Station Name,model and version,XL2 S/N
LakeHodges_CLOVERDALE,Sutron XLink 500 Version 8.28 Build  8:19:24 10/11/2019 revision 3127,1911374
Label,Meas Type,Slope,Offset,Equation
FlowVolume,02/07/2020,16:15:00,0.00,G
PT Level,02/07/2020,16:20:00,8.47,G
Flow_cfs,02/07/2020,16:20:00,202.99,G
FlowVolume,02/07/2020,16:20:00,0.00,G
PT Level,02/07/2020,16:25:00,8.47,G
Flow_cfs,02/07/2020,16:25:00,202.99,G
FlowVolume,02/07/2020,16:25:00,0.00,G
PT Level,02/07/2020,16:30:00,8.48,G
Flow_cfs,02/07/2020,16:30:00,203.74,G
FlowVolume,02/07/2020,16:30:00,0.00,G
PT Level,02/07/2020,16:35:00,8.48,G
Flow_cfs,02/07/2020,16:35:00,203.74,G
FlowVolume,02/07/2020,16:35:00,0.00,G
PT Level,02/07/2020,16:40:00,8.50,G
Flow_cfs,02/07/2020,16:40:00,205.25,G
FlowVolume,02/07/2020,16:40:00,0.00,G
PT Level,02/07/2020,16:45:00,8.49,G
Flow_cfs,02/07/2020,16:45:00,204.49,G
FlowVolume,02/07/2020,16:45:00,0.00,G
PT Level,02/07/2020,16:50:00,8.50,G
Flow_cfs,02/07/2020,16:50:00,205.25,G
FlowVolume,02/07/2020,16:50:00,0.00,G
PT Level,02/07/2020,16:55:00,8.48,G
Flow_cfs,02/07/2020,16:55:00,203.74,G
FlowVolume,02/07/2020,16:55:00,0.00,G
PT Level,02/07/2020,17:00:00,8.49,G
Flow_cfs,02/07/2020,17:00:00,204.49,G
FlowVolume,02/07/2020,17:00:00,0.00,G
PT Level,02/07/2020,17:05:00,8.46,G
Flow_cfs,02/07/2020,17:05:00,202.23,G
FlowVolume,02/07/2020,17:05:00,0.00,G
PT Level,02/07/2020,17:10:00,8.48,G
Flow_cfs,02/07/2020,17:10:00,203.74,G
FlowVolume,02/07/2020,17:10:00,0.00,G
PT Level,02/07/2020,17:15:00,8.50,G
Flow_cfs,02/07/2020,17:15:00,205.25,G
FlowVolume,02/07/2020,17:15:00,0.00,G
PT Level,02/07/2020,17:20:00,8.50,G
Flow_cfs,02/07/2020,17:20:00,205.25,G
FlowVolume,02/07/2020,17:20:00,0.00,G
PT Level,02/07/2020,17:25:00,8.51,G
Flow_cfs,02/07/2020,17:25:00,206.01,G
FlowVolume,02/07/2020,17:25:00,0.00,G
PT Level,02/07/2020,17:30:00,8.51,G
Flow_cfs,02/07/2020,17:30:00,206.01,G
FlowVolume,02/07/2020,17:30:00,0.00,G
PT Level,02/07/2020,17:35:00,8.52,G
Flow_cfs,02/07/2020,17:35:00,206.76,G
FlowVolume,02/07/2020,17:35:00,0.00,G
PT Level,02/07/2020,17:40:00,8.50,G
Flow_cfs,02/07/2020,17:40:00,205.25,G
FlowVolume,02/07/2020,17:40:00,0.00,G
PT Level,02/07/2020,17:45:00,8.51,G
Flow_cfs,02/07/2020,17:45:00,206.01,G
FlowVolume,02/07/2020,17:45:00,0.00,G
PT Level,02/07/2020,17:50:00,8.52,G
Flow_cfs,02/07/2020,17:50:00,206.76,G
FlowVolume,02/07/2020,17:50:00,0.00,G
PT Level,02/07/2020,17:55:00,8.52,G
Flow_cfs,02/07/2020,17:55:00,206.76,G
FlowVolume,02/07/2020,17:55:00,0.00,G
PT Level,02/07/2020,18:00:00,8.52,G
Flow_cfs,02/07/2020,18:00:00,206.76,G
FlowVolume,02/07/2020,18:00:00,0.00,G
PT Level,02/07/2020,18:05:00,8.52,G
Flow_cfs,02/07/2020,18:05:00,206.76,G
FlowVolume,02/07/2020,18:05:00,0.00,G
PT Level,02/07/2020,18:10:00,8.51,G
Flow_cfs,02/07/2020,18:10:00,206.01,G
FlowVolume,02/07/2020,18:10:00,0.00,G
PT Level,02/07/2020,18:15:00,8.52,G
Flow_cfs,02/07/2020,18:15:00,206.76,G
FlowVolume,02/07/2020,18:15:00,0.00,G
PT Level,02/07/2020,18:20:00,8.52,G
Flow_cfs,02/07/2020,18:20:00,206.76,G
FlowVolume,02/07/2020,18:20:00,0.00,G
PT Level,02/07/2020,18:25:00,8.51,G
Flow_cfs,02/07/2020,18:25:00,206.01,G
FlowVolume,02/07/2020,18:25:00,0.00,G
PT Level,02/07/2020,18:30:00,8.51,G
Flow_cfs,02/07/2020,18:30:00,206.01,G
FlowVolume,02/07/2020,18:30:00,0.00,G
PT Level,02/07/2020,18:35:00,8.53,G
Flow_cfs,02/07/2020,18:35:00,207.51,G
FlowVolume,02/07/2020,18:35:00,0.00,G
PT Level,02/07/2020,18:40:00,8.52,G
Flow_cfs,02/07/2020,18:40:00,206.76,G
FlowVolume,02/07/2020,18:40:00,0.00,G
PT Level,02/07/2020,18:45:00,8.52,G
Flow_cfs,02/07/2020,18:45:00,206.76,G
FlowVolume,02/07/2020,18:45:00,0.00,G
PT Level,02/07/2020,18:50:00,8.52,G
Flow_cfs,02/07/2020,18:50:00,206.76,G
FlowVolume,02/07/2020,18:50:00,0.00,G
PT Level,02/07/2020,18:55:00,8.53,G
Flow_cfs,02/07/2020,18:55:00,207.51,G
FlowVolume,02/07/2020,18:55:00,0.00,G
PT Level,02/07/2020,19:00:00,8.52,G
Flow_cfs,02/07/2020,19:00:00,206.76,G
FlowVolume,02/07/2020,19:00:00,0.00,G
PT Level,02/07/2020,19:05:00,8.53,G
Flow_cfs,02/07/2020,19:05:00,207.51,G
FlowVolume,02/07/2020,19:05:00,0.00,G
PT Level,02/07/2020,19:10:00,8.54,G
Flow_cfs,02/07/2020,19:10:00,208.27,G
FlowVolume,02/07/2020,19:10:00,0.00,G
PT Level,02/07/2020,19:15:00,8.53,G
Flow_cfs,02/07/2020,19:15:00,207.51,G
FlowVolume,02/07/2020,19:15:00,0.00,G
PT Level,02/07/2020,19:20:00,8.52,G
Flow_cfs,02/07/2020,19:20:00,206.76,G
FlowVolume,02/07/2020,19:20:00,0.00,G
PT Level,02/07/2020,19:25:00,8.53,G
Flow_cfs,02/07/2020,19:25:00,207.51,G
FlowVolume,02/07/2020,19:25:00,0.00,G
PT Level,02/07/2020,19:30:00,8.53,G
Flow_cfs,02/07/2020,19:30:00,207.51,G
FlowVolume,02/07/2020,19:30:00,0.00,G
PT Level,02/07/2020,19:35:00,8.53,G
Flow_cfs,02/07/2020,19:35:00,207.51,G
FlowVolume,02/07/2020,19:35:00,0.00,G
PT Level,02/07/2020,19:40:00,8.53,G
Flow_cfs,02/07/2020,19:40:00,207.51,G
FlowVolume,02/07/2020,19:40:00,0.00,G
PT Level,02/07/2020,19:45:00,8.52,G
Flow_cfs,02/07/2020,19:45:00,206.76,G
FlowVolume,02/07/2020,19:45:00,0.00,G
PT Level,02/07/2020,19:50:00,8.53,G
Flow_cfs,02/07/2020,19:50:00,207.51,G
FlowVolume,02/07/2020,19:50:00,0.00,G
PT Level,02/07/2020,19:55:00,8.52,G
Flow_cfs,02/07/2020,19:55:00,206.76,G
FlowVolume,02/07/2020,19:55:00,0.00,G
PT Level,02/07/2020,20:00:00,8.53,G
Flow_cfs,02/07/2020,20:00:00,207.51,G
FlowVolume,02/07/2020,20:00:00,0.00,G
PT Level,02/07/2020,20:05:00,8.53,G
Flow_cfs,02/07/2020,20:05:00,207.51,G
FlowVolume,02/07/2020,20:05:00,0.00,G
PT Level,02/07/2020,20:10:00,8.55,G
Flow_cfs,02/07/2020,20:10:00,209.03,G
FlowVolume,02/07/2020,20:10:00,0.00,G
PT Level,02/07/2020,20:15:00,8.54,G
Flow_cfs,02/07/2020,20:15:00,208.27,G
FlowVolume,02/07/2020,20:15:00,0.00,G
PT Level,02/07/2020,20:20:00,8.53,G
Flow_cfs,02/07/2020,20:20:00,207.51,G
FlowVolume,02/07/2020,20:20:00,0.00,G
PT Level,02/07/2020,20:25:00,8.53,G
Flow_cfs,02/07/2020,20:25:00,207.51,G
FlowVolume,02/07/2020,20:25:00,0.00,G
PT Level,02/07/2020,20:30:00,8.53,G
Flow_cfs,02/07/2020,20:30:00,207.51,G
FlowVolume,02/07/2020,20:30:00,0.00,G
PT Level,02/07/2020,20:35:00,8.55,G
Flow_cfs,02/07/2020,20:35:00,209.03,G
FlowVolume,02/07/2020,20:35:00,0.00,G
PT Level,02/07/2020,20:40:00,8.51,G
Flow_cfs,02/07/2020,20:40:00,206.01,G
FlowVolume,02/07/2020,20:40:00,0.00,G
PT Level,02/07/2020,20:45:00,8.53,G
Flow_cfs,02/07/2020,20:45:00,207.51,G
FlowVolume,02/07/2020,20:45:00,0.00,G
PT Level,02/07/2020,20:50:00,8.52,G
Flow_cfs,02/07/2020,20:50:00,206.76,G
FlowVolume,02/07/2020,20:50:00,0.00,G
PT Level,02/07/2020,20:55:00,8.53,G
Flow_cfs,02/07/2020,20:55:00,207.51,G
FlowVolume,02/07/2020,20:55:00,0.00,G
PT Level,02/07/2020,21:00:00,8.53,G
Flow_cfs,02/07/2020,21:00:00,207.51,G
FlowVolume,02/07/2020,21:00:00,0.00,G
PT Level,02/07/2020,21:05:00,8.53,G
Flow_cfs,02/07/2020,21:05:00,207.51,G
FlowVolume,02/07/2020,21:05:00,0.00,G
PT Level,02/07/2020,21:10:00,8.53,G
Flow_cfs,02/07/2020,21:10:00,207.51,G
FlowVolume,02/07/2020,21:10:00,0.00,G
PT Level,02/07/2020,21:15:00,8.52,G
Flow_cfs,02/07/2020,21:15:00,206.76,G
FlowVolume,02/07/2020,21:15:00,0.00,G
PT Level,02/07/2020,21:20:00,8.53,G
Flow_cfs,02/07/2020,21:20:00,207.51,G
FlowVolume,02/07/2020,21:20:00,0.00,G
PT Level,02/07/2020,21:25:00,8.53,G
Flow_cfs,02/07/2020,21:25:00,207.51,G
FlowVolume,02/07/2020,21:25:00,0.00,G
PT Level,02/07/2020,21:30:00,8.53,G
Flow_cfs,02/07/2020,21:30:00,207.51,G
FlowVolume,02/07/2020,21:30:00,0.00,G
PT Level,02/07/2020,21:35:00,8.52,G
Flow_cfs,02/07/2020,21:35:00,206.76,G
FlowVolume,02/07/2020,21:35:00,0.00,G
PT Level,02/07/2020,21:40:00,8.53,G
Flow_cfs,02/07/2020,21:40:00,207.51,G
FlowVolume,02/07/2020,21:40:00,0.00,G
PT Level,02/07/2020,21:45:00,8.52,G
Flow_cfs,02/07/2020,21:45:00,206.76,G
FlowVolume,02/07/2020,21:45:00,0.00,G
PT Level,02/07/2020,21:50:00,8.52,G
Flow_cfs,02/07/2020,21:50:00,206.76,G
FlowVolume,02/07/2020,21:50:00,0.00,G
PT Level,02/07/2020,21:55:00,8.52,G
Flow_cfs,02/07/2020,21:55:00,206.76,G
FlowVolume,02/07/2020,21:55:00,0.00,G
PT Level,02/07/2020,22:00:00,8.53,G
Flow_cfs,02/07/2020,22:00:00,207.51,G
FlowVolume,02/07/2020,22:00:00,0.00,G
PT Level,02/07/2020,22:05:00,8.50,G
Flow_cfs,02/07/2020,22:05:00,205.25,G
FlowVolume,02/07/2020,22:05:00,0.00,G
PT Level,02/07/2020,22:10:00,8.50,G
Flow_cfs,02/07/2020,22:10:00,205.25,G
FlowVolume,02/07/2020,22:10:00,0.00,G
PT Level,02/07/2020,22:15:00,8.51,G
Flow_cfs,02/07/2020,22:15:00,206.01,G
FlowVolume,02/07/2020,22:15:00,0.00,G
PT Level,02/07/2020,22:20:00,8.50,G
Flow_cfs,02/07/2020,22:20:00,205.25,G
FlowVolume,02/07/2020,22:20:00,0.00,G
PT Level,02/07/2020,22:25:00,8.52,G
Flow_cfs,02/07/2020,22:25:00,206.76,G
FlowVolume,02/07/2020,22:25:00,0.00,G
PT Level,02/07/2020,22:30:00,8.52,G
Flow_cfs,02/07/2020,22:30:00,206.76,G
FlowVolume,02/07/2020,22:30:00,0.00,G
PT Level,02/07/2020,22:35:00,8.51,G
Flow_cfs,02/07/2020,22:35:00,206.01,G
FlowVolume,02/07/2020,22:35:00,0.00,G
PT Level,02/07/2020,22:40:00,8.50,G
Flow_cfs,02/07/2020,22:40:00,205.25,G
FlowVolume,02/07/2020,22:40:00,0.00,G
PT Level,02/07/2020,22:45:00,8.51,G
Flow_cfs,02/07/2020,22:45:00,206.01,G
FlowVolume,02/07/2020,22:45:00,0.00,G
PT Level,02/07/2020,22:50:00,8.50,G
Flow_cfs,02/07/2020,22:50:00,205.25,G
FlowVolume,02/07/2020,22:50:00,0.00,G
PT Level,02/07/2020,22:55:00,8.50,G
Flow_cfs,02/07/2020,22:55:00,205.25,G
FlowVolume,02/07/2020,22:55:00,0.00,G
PT Level,02/07/2020,23:00:00,8.50,G
Flow_cfs,02/07/2020,23:00:00,205.25,G
FlowVolume,02/07/2020,23:00:00,0.00,G
PT Level,02/07/2020,23:05:00,8.50,G
Flow_cfs,02/07/2020,23:05:00,205.25,G
FlowVolume,02/07/2020,23:05:00,0.00,G
PT Level,02/07/2020,23:10:00,8.50,G
Flow_cfs,02/07/2020,23:10:00,205.25,G
FlowVolume,02/07/2020,23:10:00,0.00,G
PT Level,02/07/2020,23:15:00,8.49,G
Flow_cfs,02/07/2020,23:15:00,204.49,G
FlowVolume,02/07/2020,23:15:00,0.00,G
PT Level,02/07/2020,23:20:00,8.49,G
Flow_cfs,02/07/2020,23:20:00,204.49,G
FlowVolume,02/07/2020,23:20:00,0.00,G
PT Level,02/07/2020,23:25:00,8.50,G
Flow_cfs,02/07/2020,23:25:00,205.25,G
FlowVolume,02/07/2020,23:25:00,0.00,G
PT Level,02/07/2020,23:30:00,8.48,G
Flow_cfs,02/07/2020,23:30:00,203.74,G
FlowVolume,02/07/2020,23:30:00,0.00,G
PT Level,02/07/2020,23:35:00,8.50,G
Flow_cfs,02/07/2020,23:35:00,205.25,G
FlowVolume,02/07/2020,23:35:00,0.00,G
PT Level,02/07/2020,23:40:00,8.50,G
Flow_cfs,02/07/2020,23:40:00,205.25,G
FlowVolume,02/07/2020,23:40:00,0.00,G
PT Level,02/07/2020,23:45:00,8.48,G
Flow_cfs,02/07/2020,23:45:00,203.74,G
FlowVolume,02/07/2020,23:45:00,0.00,G
PT Level,02/07/2020,23:50:00,8.48,G
Flow_cfs,02/07/2020,23:50:00,203.74,G
FlowVolume,02/07/2020,23:50:00,0.00,G
PT Level,02/07/2020,23:55:00,8.49,G
Flow_cfs,02/07/2020,23:55:00,204.49,G
FlowVolume,02/07/2020,23:55:00,0.00,G
PT Level,02/08/2020,00:00:00,8.47,G
Flow_cfs,02/08/2020,00:00:00,202.99,G
FlowVolume,02/08/2020,00:00:00,0.00,G
PT Level,02/08/2020,00:05:00,8.48,G
Flow_cfs,02/08/2020,00:05:00,203.74,G
FlowVolume,02/08/2020,00:05:00,0.00,G
PT Level,02/08/2020,00:10:00,8.48,G
Flow_cfs,02/08/2020,00:10:00,203.74,G
FlowVolume,02/08/2020,00:10:00,0.00,G
PT Level,02/08/2020,00:15:00,8.48,G
Flow_cfs,02/08/2020,00:15:00,203.74,G
FlowVolume,02/08/2020,00:15:00,0.00,G
PT Level,02/08/2020,00:20:00,8.48,G
Flow_cfs,02/08/2020,00:20:00,203.74,G
FlowVolume,02/08/2020,00:20:00,0.00,G
PT Level,02/08/2020,00:25:00,8.48,G
Flow_cfs,02/08/2020,00:25:00,203.74,G
FlowVolume,02/08/2020,00:25:00,0.00,G
PT Level,02/08/2020,00:30:00,8.48,G
Flow_cfs,02/08/2020,00:30:00,203.74,G
FlowVolume,02/08/2020,00:30:00,0.00,G
PT Level,02/08/2020,00:35:00,8.49,G
Flow_cfs,02/08/2020,00:35:00,204.49,G
FlowVolume,02/08/2020,00:35:00,0.00,G
PT Level,02/08/2020,00:40:00,8.48,G
Flow_cfs,02/08/2020,00:40:00,203.74,G
FlowVolume,02/08/2020,00:40:00,0.00,G
PT Level,02/08/2020,00:45:00,8.47,G
Flow_cfs,02/08/2020,00:45:00,202.99,G
FlowVolume,02/08/2020,00:45:00,0.00,G
PT Level,02/08/2020,00:50:00,8.48,G
Flow_cfs,02/08/2020,00:50:00,203.74,G
FlowVolume,02/08/2020,00:50:00,0.00,G
PT Level,02/08/2020,00:55:00,8.48,G
Flow_cfs,02/08/2020,00:55:00,203.74,G
FlowVolume,02/08/2020,00:55:00,0.00,G
PT Level,02/08/2020,01:00:00,8.47,G
Flow_cfs,02/08/2020,01:00:00,202.99,G
FlowVolume,02/08/2020,01:00:00,0.00,G
PT Level,02/08/2020,01:05:00,8.47,G
Flow_cfs,02/08/2020,01:05:00,202.99,G
FlowVolume,02/08/2020,01:05:00,0.00,G
PT Level,02/08/2020,01:10:00,8.47,G
Flow_cfs,02/08/2020,01:10:00,202.99,G
FlowVolume,02/08/2020,01:10:00,0.00,G
PT Level,02/08/2020,01:15:00,8.47,G
Flow_cfs,02/08/2020,01:15:00,202.99,G
FlowVolume,02/08/2020,01:15:00,0.00,G
PT Level,02/08/2020,01:20:00,8.45,G
Flow_cfs,02/08/2020,01:20:00,201.47,G
FlowVolume,02/08/2020,01:20:00,0.00,G
PT Level,02/08/2020,01:25:00,8.45,G
Flow_cfs,02/08/2020,01:25:00,201.47,G
FlowVolume,02/08/2020,01:25:00,0.00,G
PT Level,02/08/2020,01:30:00,8.45,G
Flow_cfs,02/08/2020,01:30:00,201.47,G
FlowVolume,02/08/2020,01:30:00,0.00,G
PT Level,02/08/2020,01:35:00,8.45,G
Flow_cfs,02/08/2020,01:35:00,201.47,G
FlowVolume,02/08/2020,01:35:00,0.00,G
PT Level,02/08/2020,01:40:00,8.45,G
Flow_cfs,02/08/2020,01:40:00,201.47,G
FlowVolume,02/08/2020,01:40:00,0.00,G
PT Level,02/08/2020,01:45:00,8.46,G
Flow_cfs,02/08/2020,01:45:00,202.23,G
FlowVolume,02/08/2020,01:45:00,0.00,G
PT Level,02/08/2020,01:50:00,8.45,G
Flow_cfs,02/08/2020,01:50:00,201.47,G
FlowVolume,02/08/2020,01:50:00,0.00,G
PT Level,02/08/2020,01:55:00,8.44,G
Flow_cfs,02/08/2020,01:55:00,200.72,G
FlowVolume,02/08/2020,01:55:00,0.00,G
PT Level,02/08/2020,02:00:00,8.45,G
Flow_cfs,02/08/2020,02:00:00,201.47,G
FlowVolume,02/08/2020,02:00:00,0.00,G
PT Level,02/08/2020,02:05:00,8.45,G
Flow_cfs,02/08/2020,02:05:00,201.47,G
FlowVolume,02/08/2020,02:05:00,0.00,G
PT Level,02/08/2020,02:10:00,8.44,G
Flow_cfs,02/08/2020,02:10:00,200.72,G
FlowVolume,02/08/2020,02:10:00,0.00,G
PT Level,02/08/2020,02:15:00,8.43,G
Flow_cfs,02/08/2020,02:15:00,199.97,G
FlowVolume,02/08/2020,02:15:00,0.00,G
PT Level,02/08/2020,02:20:00,8.44,G
Flow_cfs,02/08/2020,02:20:00,200.72,G
FlowVolume,02/08/2020,02:20:00,0.00,G
