Station Name,model and version,XL2 S/N
LakeHodges_CLOVERDALE,Sutron XLink 500 Version 8.28 Build  8:19:24 10/11/2019 revision 3127,1911374
Label,Meas Type,Slope,Offset,Equation
Flow_cfs,03/10/2020,03:30:00,12.13,G
FlowVolume,03/10/2020,03:30:00,0.00,G
PT Level,03/10/2020,03:35:00,8.43,G
Aliquot_Num,03/10/2020,03:35:00,0,G
Flow_cfs,03/10/2020,03:35:00,12.25,G
FlowVolume,03/10/2020,03:35:00,0.00,G
PT Level,03/10/2020,03:40:00,8.49,G
Aliquot_Num,03/10/2020,03:40:00,0,G
Flow_cfs,03/10/2020,03:40:00,12.40,G
FlowVolume,03/10/2020,03:40:00,0.00,G
PT Level,03/10/2020,03:45:00,8.52,G
Aliquot_Num,03/10/2020,03:45:00,0,G
Flow_cfs,03/10/2020,03:45:00,12.48,G
FlowVolume,03/10/2020,03:45:00,0.00,G
PT Level,03/10/2020,03:50:00,8.60,G
Aliquot_Num,03/10/2020,03:50:00,0,G
Flow_cfs,03/10/2020,03:50:00,12.67,G
FlowVolume,03/10/2020,03:50:00,0.00,G
PT Level,03/10/2020,03:55:00,8.66,G
Aliquot_Num,03/10/2020,03:55:00,0,G
Flow_cfs,03/10/2020,03:55:00,12.81,G
FlowVolume,03/10/2020,03:55:00,0.00,G
SMS Receive,03/10/2020,03:57:49,1,G
PT Level,03/10/2020,04:00:00,8.73,G
Aliquot_Num,03/10/2020,04:00:00,0,G
Flow_cfs,03/10/2020,04:00:00,12.98,G
FlowVolume,03/10/2020,04:00:00,0.00,G
PT Level,03/10/2020,04:05:00,8.81,G
Aliquot_Num,03/10/2020,04:05:00,0,G
Flow_cfs,03/10/2020,04:05:00,13.18,G
FlowVolume,03/10/2020,04:05:00,0.00,G
PT Level,03/10/2020,04:10:00,8.86,G
Aliquot_Num,03/10/2020,04:10:00,0,G
Flow_cfs,03/10/2020,04:10:00,13.30,G
FlowVolume,03/10/2020,04:10:00,0.00,G
PT Level,03/10/2020,04:15:00,8.87,G
Aliquot_Num,03/10/2020,04:15:00,0,G
Flow_cfs,03/10/2020,04:15:00,13.32,G
FlowVolume,03/10/2020,04:15:00,0.00,G
PT Level,03/10/2020,04:20:00,8.91,G
Aliquot_Num,03/10/2020,04:20:00,0,G
Flow_cfs,03/10/2020,04:20:00,13.42,G
FlowVolume,03/10/2020,04:20:00,0.00,G
PT Level,03/10/2020,04:25:00,8.94,G
Aliquot_Num,03/10/2020,04:25:00,0,G
Flow_cfs,03/10/2020,04:25:00,13.50,G
FlowVolume,03/10/2020,04:25:00,0.00,G
PT Level,03/10/2020,04:30:00,9.02,G
Aliquot_Num,03/10/2020,04:30:00,0,G
Flow_cfs,03/10/2020,04:30:00,13.71,G
FlowVolume,03/10/2020,04:30:00,0.00,G
PT Level,03/10/2020,04:35:00,9.09,G
Aliquot_Num,03/10/2020,04:35:00,0,G
Flow_cfs,03/10/2020,04:35:00,13.89,G
FlowVolume,03/10/2020,04:35:00,0.00,G
PT Level,03/10/2020,04:40:00,9.18,G
Aliquot_Num,03/10/2020,04:40:00,0,G
Flow_cfs,03/10/2020,04:40:00,14.13,G
FlowVolume,03/10/2020,04:40:00,0.00,G
PT Level,03/10/2020,04:45:00,9.26,G
Aliquot_Num,03/10/2020,04:45:00,0,G
Flow_cfs,03/10/2020,04:45:00,14.33,G
FlowVolume,03/10/2020,04:45:00,0.00,G
PT Level,03/10/2020,04:50:00,9.36,G
Aliquot_Num,03/10/2020,04:50:00,0,G
Flow_cfs,03/10/2020,04:50:00,14.58,G
FlowVolume,03/10/2020,04:50:00,0.00,G
PT Level,03/10/2020,04:55:00,9.48,G
Aliquot_Num,03/10/2020,04:55:00,0,G
Flow_cfs,03/10/2020,04:55:00,14.92,G
FlowVolume,03/10/2020,04:55:00,0.00,G
PT Level,03/10/2020,05:00:00,9.58,G
Alarm In,03/10/2020,05:00:00,1,G
Setup Change,03/10/2020,05:00:00,0,G
Aliquot_Num,03/10/2020,05:00:00,0,G
Flow_cfs,03/10/2020,05:00:00,15.23,G
FlowVolume,03/10/2020,05:00:00,914.00,G
PT Level,03/10/2020,05:01:00,9.59,G
Flow_cfs,03/10/2020,05:01:00,15.27,G
FlowVolume,03/10/2020,05:01:00,1830.00,G
PT Level,03/10/2020,05:02:00,9.60,G
Flow_cfs,03/10/2020,05:02:00,15.30,G
FlowVolume,03/10/2020,05:02:00,2748.00,G
PT Level,03/10/2020,05:03:00,9.59,G
Flow_cfs,03/10/2020,05:03:00,15.27,G
FlowVolume,03/10/2020,05:03:00,3664.00,G
PT Level,03/10/2020,05:04:00,9.60,G
Flow_cfs,03/10/2020,05:04:00,15.30,G
FlowVolume,03/10/2020,05:04:00,4582.00,G
PT Level,03/10/2020,05:05:00,9.61,G
Aliquot_Num,03/10/2020,05:05:00,0,G
Flow_cfs,03/10/2020,05:05:00,15.33,G
FlowVolume,03/10/2020,05:05:00,5502.00,G
PT Level,03/10/2020,05:06:00,9.60,G
Flow_cfs,03/10/2020,05:06:00,15.30,G
FlowVolume,03/10/2020,05:06:00,6420.00,G
PT Level,03/10/2020,05:07:00,9.63,G
Flow_cfs,03/10/2020,05:07:00,15.40,G
FlowVolume,03/10/2020,05:07:00,7344.00,G
PT Level,03/10/2020,05:08:00,9.64,G
Flow_cfs,03/10/2020,05:08:00,15.43,G
FlowVolume,03/10/2020,05:08:00,8270.00,G
PT Level,03/10/2020,05:09:00,9.64,G
Flow_cfs,03/10/2020,05:09:00,15.43,G
FlowVolume,03/10/2020,05:09:00,9196.00,G
PT Level,03/10/2020,05:10:00,9.64,G
Aliquot_Num,03/10/2020,05:10:00,0,G
Flow_cfs,03/10/2020,05:10:00,15.43,G
FlowVolume,03/10/2020,05:10:00,10122.00,G
PT Level,03/10/2020,05:11:00,9.67,G
Flow_cfs,03/10/2020,05:11:00,15.52,G
FlowVolume,03/10/2020,05:11:00,11053.43,G
PT Level,03/10/2020,05:12:00,9.68,G
Flow_cfs,03/10/2020,05:12:00,15.55,G
FlowVolume,03/10/2020,05:12:00,11986.29,G
PT Level,03/10/2020,05:13:00,9.68,G
Flow_cfs,03/10/2020,05:13:00,15.55,G
Triggered S,03/10/2020,05:13:00,1,G
VolumeTrig,03/10/2020,05:13:00,12919.14,G
FlowVolume,03/10/2020,05:13:00,919.14,G
PT Level,03/10/2020,05:14:00,9.69,G
Flow_cfs,03/10/2020,05:14:00,15.57,G
FlowVolume,03/10/2020,05:14:00,1853.43,G
PT Level,03/10/2020,05:15:00,9.71,G
Aliquot_Num,03/10/2020,05:15:00,1,G
Flow_cfs,03/10/2020,05:15:00,15.62,G
FlowVolume,03/10/2020,05:15:00,2790.57,G
PT Level,03/10/2020,05:16:00,9.70,G
Flow_cfs,03/10/2020,05:16:00,15.60,G
FlowVolume,03/10/2020,05:16:00,3726.29,G
PT Level,03/10/2020,05:17:00,9.71,G
Flow_cfs,03/10/2020,05:17:00,15.62,G
FlowVolume,03/10/2020,05:17:00,4663.43,G
PT Level,03/10/2020,05:18:00,9.74,G
Flow_cfs,03/10/2020,05:18:00,15.69,G
FlowVolume,03/10/2020,05:18:00,5604.86,G
PT Level,03/10/2020,05:19:00,9.74,G
Flow_cfs,03/10/2020,05:19:00,15.69,G
FlowVolume,03/10/2020,05:19:00,6546.29,G
PT Level,03/10/2020,05:20:00,9.75,G
Aliquot_Num,03/10/2020,05:20:00,1,G
Flow_cfs,03/10/2020,05:20:00,15.71,G
FlowVolume,03/10/2020,05:20:00,7489.14,G
PT Level,03/10/2020,05:21:00,9.75,G
Flow_cfs,03/10/2020,05:21:00,15.71,G
FlowVolume,03/10/2020,05:21:00,8432.00,G
PT Level,03/10/2020,05:22:00,9.78,G
Flow_cfs,03/10/2020,05:22:00,15.79,G
FlowVolume,03/10/2020,05:22:00,9379.14,G
PT Level,03/10/2020,05:23:00,9.79,G
Flow_cfs,03/10/2020,05:23:00,15.81,G
FlowVolume,03/10/2020,05:23:00,10327.71,G
PT Level,03/10/2020,05:24:00,9.77,G
Flow_cfs,03/10/2020,05:24:00,15.76,G
FlowVolume,03/10/2020,05:24:00,11273.43,G
PT Level,03/10/2020,05:25:00,9.79,G
Aliquot_Num,03/10/2020,05:25:00,1,G
Flow_cfs,03/10/2020,05:25:00,15.81,G
Triggered S,03/10/2020,05:25:00,2,G
VolumeTrig,03/10/2020,05:25:00,12222.00,G
FlowVolume,03/10/2020,05:25:00,222.00,G
PT Level,03/10/2020,05:26:00,9.80,G
Flow_cfs,03/10/2020,05:26:00,15.83,G
FlowVolume,03/10/2020,05:26:00,1172.00,G
PT Level,03/10/2020,05:27:00,9.80,G
Flow_cfs,03/10/2020,05:27:00,15.83,G
FlowVolume,03/10/2020,05:27:00,2122.00,G
PT Level,03/10/2020,05:28:00,9.80,G
Flow_cfs,03/10/2020,05:28:00,15.83,G
FlowVolume,03/10/2020,05:28:00,3072.00,G
PT Level,03/10/2020,05:29:00,9.82,G
Flow_cfs,03/10/2020,05:29:00,15.88,G
FlowVolume,03/10/2020,05:29:00,4024.86,G
PT Level,03/10/2020,05:30:00,9.80,G
Aliquot_Num,03/10/2020,05:30:00,2,G
Flow_cfs,03/10/2020,05:30:00,15.83,G
FlowVolume,03/10/2020,05:30:00,4974.86,G
PT Level,03/10/2020,05:31:00,9.82,G
Flow_cfs,03/10/2020,05:31:00,15.88,G
FlowVolume,03/10/2020,05:31:00,5927.71,G
PT Level,03/10/2020,05:32:00,9.83,G
Flow_cfs,03/10/2020,05:32:00,15.90,G
FlowVolume,03/10/2020,05:32:00,6882.00,G
PT Level,03/10/2020,05:33:00,9.84,G
Flow_cfs,03/10/2020,05:33:00,15.93,G
FlowVolume,03/10/2020,05:33:00,7837.71,G
PT Level,03/10/2020,05:34:00,9.83,G
Flow_cfs,03/10/2020,05:34:00,15.90,G
FlowVolume,03/10/2020,05:34:00,8792.00,G
PT Level,03/10/2020,05:35:00,9.84,G
Aliquot_Num,03/10/2020,05:35:00,2,G
Flow_cfs,03/10/2020,05:35:00,15.93,G
FlowVolume,03/10/2020,05:35:00,9747.71,G
PT Level,03/10/2020,05:36:00,9.84,G
Flow_cfs,03/10/2020,05:36:00,15.93,G
FlowVolume,03/10/2020,05:36:00,10703.43,G
PT Level,03/10/2020,05:37:00,9.85,G
Flow_cfs,03/10/2020,05:37:00,15.95,G
FlowVolume,03/10/2020,05:37:00,11660.57,G
PT Level,03/10/2020,05:38:00,9.85,G
Flow_cfs,03/10/2020,05:38:00,15.95,G
Triggered S,03/10/2020,05:38:00,3,G
VolumeTrig,03/10/2020,05:38:00,12617.71,G
FlowVolume,03/10/2020,05:38:00,617.71,G
PT Level,03/10/2020,05:39:00,9.86,G
Flow_cfs,03/10/2020,05:39:00,15.98,G
FlowVolume,03/10/2020,05:39:00,1576.29,G
PT Level,03/10/2020,05:40:00,9.88,G
Aliquot_Num,03/10/2020,05:40:00,3,G
Flow_cfs,03/10/2020,05:40:00,16.03,G
FlowVolume,03/10/2020,05:40:00,2538.05,G
PT Level,03/10/2020,05:41:00,9.88,G
Flow_cfs,03/10/2020,05:41:00,16.03,G
FlowVolume,03/10/2020,05:41:00,3499.82,G
PT Level,03/10/2020,05:42:00,9.88,G
Flow_cfs,03/10/2020,05:42:00,16.03,G
FlowVolume,03/10/2020,05:42:00,4461.58,G
PT Level,03/10/2020,05:43:00,9.90,G
Flow_cfs,03/10/2020,05:43:00,16.09,G
FlowVolume,03/10/2020,05:43:00,5426.87,G
PT Level,03/10/2020,05:44:00,9.89,G
Flow_cfs,03/10/2020,05:44:00,16.06,G
FlowVolume,03/10/2020,05:44:00,6390.40,G
PT Level,03/10/2020,05:45:00,9.91,G
Aliquot_Num,03/10/2020,05:45:00,3,G
Flow_cfs,03/10/2020,05:45:00,16.12,G
FlowVolume,03/10/2020,05:45:00,7357.46,G
SMS Receive,03/10/2020,05:45:43,2,G
PT Level,03/10/2020,05:46:00,9.91,G
Flow_cfs,03/10/2020,05:46:00,16.12,G
FlowVolume,03/10/2020,05:46:00,9289.82,G
PT Level,03/10/2020,05:47:00,9.91,G
Flow_cfs,03/10/2020,05:47:00,16.12,G
FlowVolume,03/10/2020,05:47:00,10256.87,G
PT Level,03/10/2020,05:48:00,9.92,G
Flow_cfs,03/10/2020,05:48:00,16.15,G
FlowVolume,03/10/2020,05:48:00,11225.70,G
PT Level,03/10/2020,05:49:00,9.91,G
Flow_cfs,03/10/2020,05:49:00,16.12,G
Triggered S,03/10/2020,05:49:00,4,G
VolumeTrig,03/10/2020,05:49:00,12192.76,G
FlowVolume,03/10/2020,05:49:00,192.76,G
PT Level,03/10/2020,05:50:00,9.94,G
Aliquot_Num,03/10/2020,05:50:00,4,G
Flow_cfs,03/10/2020,05:50:00,16.21,G
FlowVolume,03/10/2020,05:50:00,1165.11,G
PT Level,03/10/2020,05:51:00,9.93,G
Flow_cfs,03/10/2020,05:51:00,16.18,G
FlowVolume,03/10/2020,05:51:00,2135.70,G
PT Level,03/10/2020,05:52:00,9.94,G
Flow_cfs,03/10/2020,05:52:00,16.21,G
FlowVolume,03/10/2020,05:52:00,3108.05,G
PT Level,03/10/2020,05:53:00,9.96,G
Flow_cfs,03/10/2020,05:53:00,16.26,G
FlowVolume,03/10/2020,05:53:00,4083.93,G
PT Level,03/10/2020,05:54:00,9.97,G
Flow_cfs,03/10/2020,05:54:00,16.29,G
FlowVolume,03/10/2020,05:54:00,5061.58,G
PT Level,03/10/2020,05:55:00,9.97,G
Aliquot_Num,03/10/2020,05:55:00,4,G
Flow_cfs,03/10/2020,05:55:00,16.29,G
FlowVolume,03/10/2020,05:55:00,6039.23,G
PT Level,03/10/2020,05:56:00,9.97,G
Flow_cfs,03/10/2020,05:56:00,16.29,G
FlowVolume,03/10/2020,05:56:00,7016.87,G
PT Level,03/10/2020,05:57:00,9.99,G
Flow_cfs,03/10/2020,05:57:00,16.35,G
FlowVolume,03/10/2020,05:57:00,7998.05,G
PT Level,03/10/2020,05:58:00,9.99,G
Flow_cfs,03/10/2020,05:58:00,16.35,G
FlowVolume,03/10/2020,05:58:00,8979.23,G
PT Level,03/10/2020,05:59:00,9.99,G
Flow_cfs,03/10/2020,05:59:00,16.35,G
FlowVolume,03/10/2020,05:59:00,9960.40,G
PT Level,03/10/2020,06:00:00,10.00,G
Aliquot_Num,03/10/2020,06:00:00,4,G
Flow_cfs,03/10/2020,06:00:00,16.38,G
FlowVolume,03/10/2020,06:00:00,10943.34,G
PT Level,03/10/2020,06:01:00,10.03,G
Flow_cfs,03/10/2020,06:01:00,16.47,G
FlowVolume,03/10/2020,06:01:00,11931.58,G
PT Level,03/10/2020,06:02:00,10.03,G
Flow_cfs,03/10/2020,06:02:00,16.47,G
Triggered S,03/10/2020,06:02:00,5,G
VolumeTrig,03/10/2020,06:02:00,12919.82,G
FlowVolume,03/10/2020,06:02:00,919.82,G
PT Level,03/10/2020,06:03:00,10.03,G
Flow_cfs,03/10/2020,06:03:00,16.47,G
FlowVolume,03/10/2020,06:03:00,1908.05,G
PT Level,03/10/2020,06:04:00,10.04,G
Flow_cfs,03/10/2020,06:04:00,16.50,G
FlowVolume,03/10/2020,06:04:00,2898.05,G
PT Level,03/10/2020,06:05:00,10.05,G
Aliquot_Num,03/10/2020,06:05:00,5,G
Flow_cfs,03/10/2020,06:05:00,16.53,G
FlowVolume,03/10/2020,06:05:00,3889.82,G
PT Level,03/10/2020,06:06:00,10.07,G
Flow_cfs,03/10/2020,06:06:00,16.59,G
FlowVolume,03/10/2020,06:06:00,4885.11,G
PT Level,03/10/2020,06:07:00,10.08,G
Flow_cfs,03/10/2020,06:07:00,16.62,G
FlowVolume,03/10/2020,06:07:00,5882.17,G
PT Level,03/10/2020,06:08:00,10.08,G
Flow_cfs,03/10/2020,06:08:00,16.62,G
FlowVolume,03/10/2020,06:08:00,6879.23,G
PT Level,03/10/2020,06:09:00,10.08,G
Flow_cfs,03/10/2020,06:09:00,16.62,G
FlowVolume,03/10/2020,06:09:00,7876.29,G
PT Level,03/10/2020,06:10:00,10.09,G
Aliquot_Num,03/10/2020,06:10:00,5,G
Flow_cfs,03/10/2020,06:10:00,16.65,G
FlowVolume,03/10/2020,06:10:00,8875.11,G
PT Level,03/10/2020,06:11:00,10.11,G
Flow_cfs,03/10/2020,06:11:00,16.71,G
FlowVolume,03/10/2020,06:11:00,9877.46,G
PT Level,03/10/2020,06:12:00,10.13,G
Flow_cfs,03/10/2020,06:12:00,16.76,G
FlowVolume,03/10/2020,06:12:00,10883.34,G
PT Level,03/10/2020,06:13:00,10.13,G
Flow_cfs,03/10/2020,06:13:00,16.76,G
FlowVolume,03/10/2020,06:13:00,11889.23,G
PT Level,03/10/2020,06:14:00,10.13,G
Flow_cfs,03/10/2020,06:14:00,16.76,G
Triggered S,03/10/2020,06:14:00,6,G
VolumeTrig,03/10/2020,06:14:00,12895.11,G
FlowVolume,03/10/2020,06:14:00,895.11,G
PT Level,03/10/2020,06:15:00,10.13,G
Aliquot_Num,03/10/2020,06:15:00,6,G
Flow_cfs,03/10/2020,06:15:00,16.76,G
FlowVolume,03/10/2020,06:15:00,1900.99,G
PT Level,03/10/2020,06:16:00,10.15,G
Flow_cfs,03/10/2020,06:16:00,16.82,G
FlowVolume,03/10/2020,06:16:00,2910.40,G
PT Level,03/10/2020,06:17:00,10.16,G
Flow_cfs,03/10/2020,06:17:00,16.85,G
FlowVolume,03/10/2020,06:17:00,3921.58,G
PT Level,03/10/2020,06:18:00,10.17,G
Flow_cfs,03/10/2020,06:18:00,16.88,G
FlowVolume,03/10/2020,06:18:00,4934.52,G
PT Level,03/10/2020,06:19:00,10.18,G
Flow_cfs,03/10/2020,06:19:00,16.91,G
FlowVolume,03/10/2020,06:19:00,5949.23,G
PT Level,03/10/2020,06:20:00,10.19,G
Aliquot_Num,03/10/2020,06:20:00,6,G
Flow_cfs,03/10/2020,06:20:00,16.94,G
FlowVolume,03/10/2020,06:20:00,6965.70,G
PT Level,03/10/2020,06:21:00,10.20,G
Flow_cfs,03/10/2020,06:21:00,16.97,G
FlowVolume,03/10/2020,06:21:00,7983.93,G
PT Level,03/10/2020,06:22:00,10.19,G
Flow_cfs,03/10/2020,06:22:00,16.94,G
FlowVolume,03/10/2020,06:22:00,9000.40,G
PT Level,03/10/2020,06:23:00,10.21,G
Flow_cfs,03/10/2020,06:23:00,17.00,G
FlowVolume,03/10/2020,06:23:00,10020.40,G
PT Level,03/10/2020,06:24:00,10.24,G
Flow_cfs,03/10/2020,06:24:00,17.09,G
FlowVolume,03/10/2020,06:24:00,11045.70,G
PT Level,03/10/2020,06:25:00,10.24,G
Aliquot_Num,03/10/2020,06:25:00,6,G
