Station Name,model and version,XL2 S/N
LakeHodges_KITCARSON,Sutron XLink 500 Version 8.28 Build  8:19:24 10/11/2019 revision 3127,1911373
Label,Meas Type,Slope,Offset,Equation
PT Level,SDI-12,1.000000,0.000000,Off
Flow_cfs,Meta,1.000000,0.000000,Off
Curr_Pacing,Meta,1.000000,0.000000,Off
FlowVolume,Meta,1.000000,0.000000,Off
Aliquot_Num,Meta,1.000000,0.000000,Off
04/14/2020,07:10:00,Flow_cfs,25.46,,G
04/14/2020,07:10:00,Curr_Pacing,600000,,G
04/14/2020,07:10:00,FlowVolume,238379.96,,G
04/14/2020,07:15:00,PT Level,6.80,in,G
04/14/2020,07:15:00,Aliquot_Num,31,ali,G
04/14/2020,07:15:00,Flow_cfs,25.36,,G
04/14/2020,07:15:00,Curr_Pacing,600000,,G
04/14/2020,07:15:00,FlowVolume,238379.96,,G
04/14/2020,07:20:00,PT Level,6.82,in,G
04/14/2020,07:20:00,Aliquot_Num,31,ali,G
04/14/2020,07:20:00,Flow_cfs,25.43,,G
04/14/2020,07:20:00,Curr_Pacing,600000,,G
04/14/2020,07:20:00,FlowVolume,238379.96,,G
04/14/2020,07:25:00,PT Level,6.83,in,G
04/14/2020,07:25:00,Aliquot_Num,31,ali,G
04/14/2020,07:25:00,Flow_cfs,25.46,,G
04/14/2020,07:25:00,Curr_Pacing,600000,,G
04/14/2020,07:25:00,FlowVolume,238379.96,,G
04/14/2020,07:30:00,PT Level,6.81,in,G
04/14/2020,07:30:00,Aliquot_Num,31,ali,G
04/14/2020,07:30:00,Flow_cfs,25.39,,G
04/14/2020,07:30:00,Curr_Pacing,600000,,G
04/14/2020,07:30:00,FlowVolume,238379.96,,G
04/14/2020,07:35:00,PT Level,6.82,in,G
