Date,Time,Label,Value,Units,Quality
10/13/2020,23:59:59,Cell Clients Blocked Today,0,,G
10/13/2020,23:59:59,Cell Bytes Tx Today,766699,,G
10/13/2020,23:59:59,Cell Bytes Rx Today,354,,G
10/14/2020,14:24:59,SDI XDT,0,,G
10/14/2020,23:59:59,Battery,12.85,V,G
10/14/2020,23:59:59,Internal Temp,23.23,C,G
10/14/2020,23:59:59,SMS Received Today,0,,G
10/14/2020,23:59:59,Cell Clients Today,0,,G
10/14/2020,23:59:59,Cell Clients Blocked Today,0,,G
10/14/2020,23:59:59,Cell Bytes Tx Today,0,,G
10/14/2020,23:59:59,Cell Bytes Rx Today,0,,G
10/15/2020,14:29:59,SDI XDT,0,,G
10/15/2020,23:59:59,Battery,12.86,V,G
10/15/2020,23:59:59,Internal Temp,23.34,C,G
10/15/2020,23:59:59,SMS Received Today,0,,G
10/15/2020,23:59:59,Cell Clients Today,0,,G
10/15/2020,23:59:59,Cell Clients Blocked Today,0,,G
10/15/2020,23:59:59,Cell Bytes Tx Today,0,,G
10/15/2020,23:59:59,Cell Bytes Rx Today,0,,G
10/16/2020,14:34:59,SDI XDT,0,,G
10/16/2020,23:59:59,Battery,12.86,V,G
10/16/2020,23:59:59,Internal Temp,23.74,C,G
10/16/2020,23:59:59,SMS Received Today,0,,G
10/16/2020,23:59:59,Cell Clients Today,0,,G
10/16/2020,23:59:59,Cell Clients Blocked Today,0,,G
10/16/2020,23:59:59,Cell Bytes Tx Today,0,,G
10/16/2020,23:59:59,Cell Bytes Rx Today,0,,G
10/17/2020,14:34:59,SDI XDT,0,,G
10/17/2020,23:59:59,Battery,12.85,V,G
10/17/2020,23:59:59,Internal Temp,22.45,C,G
10/17/2020,23:59:59,SMS Received Today,0,,G
10/17/2020,23:59:59,Cell Clients Today,0,,G
10/17/2020,23:59:59,Cell Clients Blocked Today,0,,G
10/17/2020,23:59:59,Cell Bytes Tx Today,0,,G
10/17/2020,23:59:59,Cell Bytes Rx Today,0,,G
10/18/2020,14:39:59,SDI XDT,0,,G
10/18/2020,23:59:59,Battery,12.85,V,G
10/18/2020,23:59:59,Internal Temp,21.30,C,G
10/18/2020,23:59:59,SMS Received Today,0,,G
10/18/2020,23:59:59,Cell Clients Today,0,,G
10/18/2020,23:59:59,Cell Clients Blocked Today,0,,G
10/18/2020,23:59:59,Cell Bytes Tx Today,0,,G
10/18/2020,23:59:59,Cell Bytes Rx Today,0,,G
10/19/2020,14:39:59,SDI XDT,0,,G
10/19/2020,23:59:59,Battery,12.84,V,G
10/19/2020,23:59:59,Internal Temp,20.29,C,G
10/19/2020,23:59:59,SMS Received Today,0,,G
10/19/2020,23:59:59,Cell Clients Today,0,,G
10/19/2020,23:59:59,Cell Clients Blocked Today,0,,G
10/19/2020,23:59:59,Cell Bytes Tx Today,0,,G
10/19/2020,23:59:59,Cell Bytes Rx Today,0,,G
10/20/2020,14:44:59,SDI XDT,0,,G
10/20/2020,23:59:59,Battery,12.82,V,G
10/20/2020,23:59:59,Internal Temp,20.56,C,G
10/20/2020,23:59:59,SMS Received Today,0,,G
10/20/2020,23:59:59,Cell Clients Today,0,,G
10/20/2020,23:59:59,Cell Clients Blocked Today,0,,G
10/20/2020,23:59:59,Cell Bytes Tx Today,0,,G
10/20/2020,23:59:59,Cell Bytes Rx Today,0,,G
10/21/2020,14:49:59,SDI XDT,0,,G
10/21/2020,23:59:59,Battery,12.82,V,G
10/21/2020,23:59:59,Internal Temp,21.26,C,G
10/21/2020,23:59:59,SMS Received Today,0,,G
10/21/2020,23:59:59,Cell Clients Today,0,,G
10/21/2020,23:59:59,Cell Clients Blocked Today,0,,G
10/21/2020,23:59:59,Cell Bytes Tx Today,0,,G
10/21/2020,23:59:59,Cell Bytes Rx Today,0,,G
10/22/2020,14:54:59,SDI XDT,0,,G
10/22/2020,23:59:59,Battery,12.83,V,G
10/22/2020,23:59:59,Internal Temp,20.70,C,G
10/22/2020,23:59:59,SMS Received Today,0,,G
10/22/2020,23:59:59,Cell Clients Today,0,,G
10/22/2020,23:59:59,Cell Clients Blocked Today,0,,G
10/22/2020,23:59:59,Cell Bytes Tx Today,0,,G
10/22/2020,23:59:59,Cell Bytes Rx Today,0,,G
10/23/2020,14:54:59,SDI XDT,0,,G
10/23/2020,23:59:59,Battery,12.84,V,G
10/23/2020,23:59:59,Internal Temp,20.70,C,G
10/23/2020,23:59:59,SMS Received Today,0,,G
10/23/2020,23:59:59,Cell Clients Today,0,,G
10/23/2020,23:59:59,Cell Clients Blocked Today,0,,G
10/23/2020,23:59:59,Cell Bytes Tx Today,0,,G
10/23/2020,23:59:59,Cell Bytes Rx Today,0,,G
10/24/2020,14:59:59,SDI XDT,0,,G
10/24/2020,23:59:59,Battery,12.85,V,G
10/24/2020,23:59:59,Internal Temp,21.30,C,G
10/24/2020,23:59:59,SMS Received Today,0,,G
10/24/2020,23:59:59,Cell Clients Today,0,,G
10/24/2020,23:59:59,Cell Clients Blocked Today,0,,G
10/24/2020,23:59:59,Cell Bytes Tx Today,0,,G
10/24/2020,23:59:59,Cell Bytes Rx Today,0,,G
10/25/2020,14:59:59,SDI XDT,0,,G
10/25/2020,23:59:59,Battery,12.85,V,G
10/25/2020,23:59:59,Internal Temp,19.24,C,G
10/25/2020,23:59:59,SMS Received Today,0,,G
10/25/2020,23:59:59,Cell Clients Today,0,,G
10/25/2020,23:59:59,Cell Clients Blocked Today,0,,G
10/25/2020,23:59:59,Cell Bytes Tx Today,0,,G
10/25/2020,23:59:59,Cell Bytes Rx Today,0,,G
10/26/2020,10:50:00,Client Conn,11,,G
10/26/2020,10:55:09,Client Conn,12,,G
10/26/2020,12:30:10,Client Conn,13,,G
10/26/2020,15:00:12,SDI XDT,0,,G
10/26/2020,23:59:59,Battery,12.84,V,G
10/26/2020,23:59:59,Internal Temp,13.83,C,G
10/26/2020,23:59:59,SMS Received Today,0,,G
10/26/2020,23:59:59,Cell Clients Today,3,,G
10/26/2020,23:59:59,Cell Clients Blocked Today,0,,G
10/26/2020,23:59:59,Cell Bytes Tx Today,7329,,G
10/26/2020,23:59:59,Cell Bytes Rx Today,336,,G
10/27/2020,14:23:56,Time Before Change,2937,ms,G
10/27/2020,14:23:59,Time After Change,2937,ms,G
10/27/2020,14:23:59,Cell Set Time,0,,G
10/27/2020,14:23:59,SDI XDT,0,,G
10/27/2020,23:59:59,Battery,12.84,V,G
10/27/2020,23:59:59,Internal Temp,14.75,C,G
10/27/2020,23:59:59,SMS Received Today,0,,G
10/27/2020,23:59:59,Cell Clients Today,0,,G
10/27/2020,23:59:59,Cell Clients Blocked Today,0,,G
10/27/2020,23:59:59,Cell Bytes Tx Today,0,,G
10/27/2020,23:59:59,Cell Bytes Rx Today,0,,G
10/28/2020,14:24:59,SDI XDT,0,,G
10/28/2020,23:59:59,Battery,12.84,V,G
10/28/2020,23:59:59,Internal Temp,15.52,C,G
10/28/2020,23:59:59,SMS Received Today,0,,G
10/28/2020,23:59:59,Cell Clients Today,0,,G
10/28/2020,23:59:59,Cell Clients Blocked Today,0,,G
10/28/2020,23:59:59,Cell Bytes Tx Today,0,,G
10/28/2020,23:59:59,Cell Bytes Rx Today,0,,G
10/29/2020,14:29:59,SDI XDT,0,,G
10/29/2020,23:59:59,Battery,12.84,V,G
10/29/2020,23:59:59,Internal Temp,16.78,C,G
10/29/2020,23:59:59,SMS Received Today,0,,G
10/29/2020,23:59:59,Cell Clients Today,0,,G
10/29/2020,23:59:59,Cell Clients Blocked Today,0,,G
10/29/2020,23:59:59,Cell Bytes Tx Today,0,,G
10/29/2020,23:59:59,Cell Bytes Rx Today,0,,G
10/30/2020,14:29:59,SDI XDT,0,,G
10/30/2020,23:59:59,Battery,12.84,V,G
10/30/2020,23:59:59,Internal Temp,17.23,C,G
10/30/2020,23:59:59,SMS Received Today,0,,G
10/30/2020,23:59:59,Cell Clients Today,0,,G
10/30/2020,23:59:59,Cell Clients Blocked Today,0,,G
10/30/2020,23:59:59,Cell Bytes Tx Today,0,,G
10/30/2020,23:59:59,Cell Bytes Rx Today,0,,G
10/31/2020,14:34:59,SDI XDT,0,,G
10/31/2020,23:59:59,Battery,12.85,V,G
10/31/2020,23:59:59,Internal Temp,17.65,C,G
10/31/2020,23:59:59,SMS Received Today,0,,G
10/31/2020,23:59:59,Cell Clients Today,0,,G
10/31/2020,23:59:59,Cell Clients Blocked Today,0,,G
10/31/2020,23:59:59,Cell Bytes Tx Today,0,,G
10/31/2020,23:59:59,Cell Bytes Rx Today,0,,G
11/01/2020,14:34:59,SDI XDT,0,,G
11/01/2020,23:59:59,Battery,12.84,V,G
11/01/2020,23:59:59,Internal Temp,18.45,C,G
11/01/2020,23:59:59,SMS Received Today,0,,G
11/01/2020,23:59:59,Cell Clients Today,0,,G
11/01/2020,23:59:59,Cell Clients Blocked Today,0,,G
11/01/2020,23:59:59,Cell Bytes Tx Today,0,,G
11/01/2020,23:59:59,Cell Bytes Rx Today,0,,G
11/02/2020,12:40:32,Log Download,0,,G
11/02/2020,12:45:26,Client Conn,14,,G
11/02/2020,14:35:28,SDI XDT,0,,G
11/02/2020,23:59:59,Battery,12.83,V,G
11/02/2020,23:59:59,Internal Temp,18.18,C,G
11/02/2020,23:59:59,SMS Received Today,0,,G
11/02/2020,23:59:59,Cell Clients Today,1,,G
11/02/2020,23:59:59,Cell Clients Blocked Today,0,,G
11/02/2020,23:59:59,Cell Bytes Tx Today,379647,,G
11/02/2020,23:59:59,Cell Bytes Rx Today,162,,G
11/03/2020,14:39:59,SDI XDT,0,,G
11/03/2020,23:59:59,Battery,12.84,V,G
11/03/2020,23:59:59,Internal Temp,17.99,C,G
11/03/2020,23:59:59,SMS Received Today,0,,G
11/03/2020,23:59:59,Cell Clients Today,0,,G
11/03/2020,23:59:59,Cell Clients Blocked Today,0,,G
11/03/2020,23:59:59,Cell Bytes Tx Today,0,,G
11/03/2020,23:59:59,Cell Bytes Rx Today,0,,G
11/04/2020,14:44:59,SDI XDT,0,,G
11/04/2020,23:59:59,Battery,12.84,V,G
11/04/2020,23:59:59,Internal Temp,18.60,C,G
11/04/2020,23:59:59,SMS Received Today,0,,G
11/04/2020,23:59:59,Cell Clients Today,0,,G
11/04/2020,23:59:59,Cell Clients Blocked Today,0,,G
11/04/2020,23:59:59,Cell Bytes Tx Today,0,,G
11/04/2020,23:59:59,Cell Bytes Rx Today,0,,G
11/05/2020,14:49:59,SDI XDT,0,,G
11/05/2020,16:32:12,Wi-Fi Connected,0,,G
