DateTime,Label,Value,Units,Quality
10/27/2020 12:29:58,Client Conn,4,,G
10/27/2020 13:33:30,Setup Change,0,,G
10/27/2020 13:33:48,Log Download,0,,G
10/27/2020 13:37:38,Setup Change,0,,G
10/27/2020 13:38:13,Client Conn,5,,G
10/27/2020 16:03:15,SDI XDT,0,,G
10/28/2020 16:04:59,SDI XDT,0,,G
10/29/2020 16:09:59,SDI XDT,0,,G
10/30/2020 16:09:59,SDI XDT,0,,G
10/31/2020 16:14:59,SDI XDT,0,,G
11/01/2020 15:54:22,Time Before Change,2939,ms,G
11/01/2020 15:54:25,Time After Change,2939,ms,G
11/01/2020 15:54:25,Cell Set Time,0,,G
11/01/2020 15:54:25,SDI XDT,0,,G
11/02/2020 15:54:59,SDI XDT,0,,G
11/03/2020 15:59:59,SDI XDT,0,,G
11/04/2020 15:59:59,SDI XDT,0,,G
11/05/2020 16:04:59,SDI XDT,0,,G
11/06/2020 11:06:19,Time Before Change,-3600000,ms,G
11/06/2020 10:06:19,Time After Change,-3600000,ms,G
11/06/2020 10:06:19,Local Time Offset Change,0,,G
11/06/2020 10:06:19,Setup Change,0,,G
11/06/2020 10:06:21,SDI XDT,0,,G
11/06/2020 10:06:49,Client Conn,6,,G
11/06/2020 14:38:29,Client Conn,7,,G
11/07/2020 10:09:59,SDI XDT,0,,G
11/08/2020 10:14:59,SDI XDT,0,,G
11/08/2020 17:14:46,Log Download,0,,G
11/08/2020 17:15:51,Setup Change,0,,G
11/08/2020 17:16:41,Client Conn,8,,G
11/09/2020 10:19:59,SDI XDT,0,,G
11/10/2020 10:19:59,SDI XDT,0,,G
11/11/2020 10:19:59,SDI XDT,0,,G
11/12/2020 10:24:59,SDI XDT,0,,G
11/13/2020 10:24:59,SDI XDT,0,,G
11/14/2020 10:29:59,SDI XDT,0,,G
11/14/2020 15:09:03,Time Before Change,2943,ms,G
11/14/2020 15:09:06,Time After Change,2943,ms,G
11/14/2020 15:09:06,Cell Set Time,0,,G
11/14/2020 15:09:06,SDI XDT,0,,G
11/15/2020 15:09:59,SDI XDT,0,,G
11/16/2020 15:14:59,SDI XDT,0,,G
11/17/2020 15:19:59,SDI XDT,0,,G
11/18/2020 15:24:59,SDI XDT,0,,G
11/18/2020 16:15:18,Log Download,0,,G
11/18/2020 16:16:00,Client Conn,9,,G
11/19/2020 08:51:06,Log Download,0,,G
11/19/2020 08:52:24,Client Conn,10,,G
11/19/2020 15:27:27,SDI XDT,0,,G
11/20/2020 15:29:59,SDI XDT,0,,G
11/21/2020 15:34:59,SDI XDT,0,,G
11/22/2020 15:34:59,SDI XDT,0,,G
11/23/2020 15:39:59,SDI XDT,0,,G
11/24/2020 15:39:59,SDI XDT,0,,G
11/25/2020 15:44:59,SDI XDT,0,,G
11/26/2020 15:44:59,SDI XDT,0,,G
11/27/2020 15:49:59,SDI XDT,0,,G
11/28/2020 15:25:11,Time Before Change,2939,ms,G
11/28/2020 15:25:14,Time After Change,2939,ms,G
11/28/2020 15:25:14,Cell Set Time,0,,G
11/28/2020 15:25:14,SDI XDT,0,,G
11/29/2020 15:29:59,SDI XDT,0,,G
11/30/2020 08:09:20,Log Download,0,,G
11/30/2020 08:09:52,Client Conn,11,,G
11/30/2020 15:34:54,SDI XDT,0,,G
12/01/2020 15:34:59,SDI XDT,0,,G
12/02/2020 15:39:59,SDI XDT,0,,G
12/03/2020 15:39:59,SDI XDT,0,,G
12/04/2020 15:44:59,SDI XDT,0,,G
12/05/2020 15:49:59,SDI XDT,0,,G
12/06/2020 15:49:59,SDI XDT,0,,G
12/07/2020 15:54:59,SDI XDT,0,,G
12/08/2020 15:54:59,SDI XDT,0,,G
12/09/2020 15:59:59,SDI XDT,0,,G
12/10/2020 15:59:59,SDI XDT,0,,G
12/11/2020 16:04:59,SDI XDT,0,,G
12/12/2020 16:09:59,SDI XDT,0,,G
12/13/2020 16:09:59,SDI XDT,0,,G
12/14/2020 09:22:04,Client Conn,12,,G
12/14/2020 10:19:34,Client Conn,13,,G
12/14/2020 10:20:05,Log Download,0,,G
12/14/2020 10:30:11,Client Conn,14,,G
12/14/2020 16:10:13,SDI XDT,0,,G
12/15/2020 15:44:00,Time Before Change,2940,ms,G
12/15/2020 15:44:03,Time After Change,2940,ms,G
12/15/2020 15:44:03,Cell Set Time,0,,G
12/15/2020 15:44:03,SDI XDT,0,,G
12/16/2020 15:01:13,Log Download,0,,G
12/16/2020 15:02:02,Client Conn,15,,G
12/16/2020 15:47:04,SDI XDT,0,,G
12/17/2020 15:49:59,SDI XDT,0,,G
12/18/2020 15:54:59,SDI XDT,0,,G
12/19/2020 15:54:59,SDI XDT,0,,G
12/20/2020 15:54:59,SDI XDT,0,,G
12/21/2020 15:54:59,SDI XDT,0,,G
12/22/2020 15:59:59,SDI XDT,0,,G
12/23/2020 16:04:59,SDI XDT,0,,G
12/24/2020 09:48:19,Log Download,0,,G
12/24/2020 09:48:34,Client Conn,16,,G
12/24/2020 16:08:37,SDI XDT,0,,G
12/25/2020 16:09:59,SDI XDT,0,,G
12/26/2020 16:14:59,SDI XDT,0,,G
12/27/2020 16:14:59,SDI XDT,0,,G
12/28/2020 16:14:59,SDI XDT,0,,G
12/29/2020 16:19:59,SDI XDT,0,,G
12/30/2020 16:19:59,SDI XDT,0,,G
12/31/2020 16:24:59,SDI XDT,0,,G
01/01/2021 16:24:59,SDI XDT,0,,G
01/02/2021 16:04:01,Time Before Change,2939,ms,G
01/02/2021 16:04:04,Time After Change,2939,ms,G
01/02/2021 16:04:04,Cell Set Time,0,,G
01/02/2021 16:04:04,SDI XDT,0,,G
01/03/2021 16:04:59,SDI XDT,0,,G
01/04/2021 16:07:09,SDI XDT,0,,G
01/04/2021 16:08:04,Log Download,0,,G
01/04/2021 16:08:52,Client Conn,17,,G
01/05/2021 16:09:59,SDI XDT,0,,G
01/06/2021 16:09:59,SDI XDT,0,,G
01/07/2021 16:14:59,SDI XDT,0,,G
01/08/2021 16:19:59,SDI XDT,0,,G
01/09/2021 16:19:59,SDI XDT,0,,G
01/10/2021 16:24:59,SDI XDT,0,,G
01/11/2021 16:29:59,SDI XDT,0,,G
01/12/2021 16:34:59,SDI XDT,0,,G
01/13/2021 16:34:59,SDI XDT,0,,G
01/14/2021 16:34:59,SDI XDT,0,,G
01/15/2021 16:34:59,SDI XDT,0,,G
01/16/2021 16:19:05,Time Before Change,2939,ms,G
01/16/2021 16:19:08,Time After Change,2939,ms,G
01/16/2021 16:19:08,Cell Set Time,0,,G
01/16/2021 16:19:08,SDI XDT,0,,G
01/17/2021 16:19:59,SDI XDT,0,,G
01/18/2021 14:28:18,USB Cable,1,,G
01/18/2021 14:28:29,Log Download,0,,G
01/18/2021 14:29:55,Setup Change,0,,G
01/18/2021 14:30:00,System Error: Script Function Not Found,5599,,G
01/18/2021 14:30:39,Trigger Man,1,,G
01/18/2021 14:30:40,Setup Change,0,,G
01/18/2021 14:31:21,Setup Change,0,,G
01/18/2021 14:32:13,StatusClear,0,,G
01/18/2021 14:32:55,USB Cable,0,,G
01/18/2021 16:21:24,SDI XDT,0,,G
01/19/2021 16:24:59,SDI XDT,0,,G
01/20/2021 16:24:59,SDI XDT,0,,G
01/21/2021 16:29:59,SDI XDT,0,,G
01/22/2021 16:29:59,SDI XDT,0,,G
01/23/2021 16:34:59,SDI XDT,0,,G
01/24/2021 16:34:59,SDI XDT,0,,G
01/25/2021 16:39:59,SDI XDT,0,,G
01/26/2021 16:39:59,SDI XDT,0,,G
01/27/2021 10:04:16,Client Conn,1,,G
01/18/2021 16:00:00,Trigger Man,1,,G
01/27/2021 14:58:41,Client Conn,2,,G
01/27/2021 16:43:43,SDI XDT,0,,G
01/18/2021 16:00:00,Trigger Man,1,,G
01/28/2021 15:45:26,Client Conn,3,,G
01/28/2021 16:45:29,SDI XDT,0,,G
01/28/2021 19:21:27,Setup Change,0,,G
01/28/2021 19:22:02,Client Conn,4,,G
01/29/2021 15:13:13,Client Conn,5,,G
01/29/2021 16:03:27,Client Conn,6,,G
01/29/2021 16:31:24,Time Before Change,2941,ms,G
01/29/2021 16:31:27,Time After Change,2941,ms,G
01/29/2021 16:31:27,Cell Set Time,0,,G
01/29/2021 16:31:27,SDI XDT,0,,G
01/30/2021 16:34:59,SDI XDT,0,,G
01/31/2021 16:34:59,SDI XDT,0,,G
02/01/2021 16:39:59,SDI XDT,0,,G
02/02/2021 16:44:59,SDI XDT,0,,G
02/03/2021 16:44:59,SDI XDT,0,,G
02/04/2021 12:59:21,Log Download,0,,G
02/04/2021 13:04:05,Client Conn,7,,G
02/04/2021 16:49:07,SDI XDT,0,,G
02/05/2021 16:49:59,SDI XDT,0,,G
02/06/2021 16:54:59,SDI XDT,0,,G
02/07/2021 16:54:59,SDI XDT,0,,G
02/08/2021 16:59:59,SDI XDT,0,,G
02/09/2021 17:04:59,SDI XDT,0,,G
02/10/2021 12:13:25,Log Download,0,,G
02/10/2021 12:15:56,Setup Change,0,,G
02/10/2021 12:18:36,Client Conn,8,,G
02/10/2021 17:08:39,SDI XDT,0,,G
02/11/2021 17:09:59,SDI XDT,0,,G
02/12/2021 17:09:59,SDI XDT,0,,G
02/13/2021 17:14:59,SDI XDT,0,,G
02/14/2021 17:19:59,SDI XDT,0,,G
02/15/2021 16:48:40,Time Before Change,2941,ms,G
02/15/2021 16:48:43,Time After Change,2941,ms,G
02/15/2021 16:48:43,Cell Set Time,0,,G
02/15/2021 16:48:43,SDI XDT,0,,G
02/16/2021 16:49:59,SDI XDT,0,,G
02/17/2021 16:54:59,SDI XDT,0,,G
02/18/2021 16:54:59,SDI XDT,0,,G
02/19/2021 16:59:59,SDI XDT,0,,G
02/20/2021 16:59:59,SDI XDT,0,,G
02/21/2021 17:04:59,SDI XDT,0,,G
02/22/2021 17:04:59,SDI XDT,0,,G
02/23/2021 17:09:59,SDI XDT,0,,G
02/24/2021 17:09:59,SDI XDT,0,,G
02/25/2021 17:00:03,Time Before Change,2941,ms,G
02/25/2021 17:00:06,Time After Change,2941,ms,G
02/25/2021 17:00:06,Cell Set Time,0,,G
02/25/2021 17:00:06,SDI XDT,0,,G
02/26/2021 11:12:31,Client Conn,9,,G
02/26/2021 11:14:59,Log Download,0,,G
02/26/2021 11:17:38,Client Conn,10,,G
02/26/2021 17:02:40,SDI XDT,0,,G
02/27/2021 17:04:59,SDI XDT,0,,G
02/28/2021 17:04:59,SDI XDT,0,,G
03/01/2021 16:58:21,Setup Change,0,,G
03/01/2021 16:59:11,Log Download,0,,G
03/01/2021 17:01:02,Log Download,0,,G
03/01/2021 17:07:34,Client Conn,11,,G
03/01/2021 17:07:37,SDI XDT,0,,G
03/02/2021 11:28:08,Wi-Fi Connected,0,,G
03/02/2021 11:29:25,Trigger Man,1,,G
03/02/2021 11:30:10,Log Download,0,,G
03/02/2021 11:31:35,Wi-Fi Disconnected,0,,G
03/02/2021 11:42:57,Client Conn,12,,G
03/02/2021 11:43:54,SMS Receive,1,,G
03/02/2021 11:48:40,SMS Receive,2,,G
03/02/2021 11:48:46,Client Conn,13,,G
03/02/2021 17:08:48,SDI XDT,0,,G
03/03/2021 08:17:39,Log Download,0,,G
03/03/2021 08:18:27,Setup Change,0,,G
03/03/2021 08:19:14,Client Conn,14,,G
03/03/2021 13:01:08,Client Conn,15,,G
03/03/2021 17:11:10,SDI XDT,0,,G
03/04/2021 17:14:59,SDI XDT,0,,G
03/05/2021 17:19:59,SDI XDT,0,,G
03/06/2021 17:24:59,SDI XDT,0,,G
03/07/2021 17:29:59,SDI XDT,0,,G
03/08/2021 14:26:48,Trigger Man,1,,G
03/08/2021 14:27:25,Client Conn,16,,G
03/08/2021 17:32:27,SDI XDT,0,,G
03/09/2021 17:34:59,SDI XDT,0,,G
03/10/2021 17:39:59,SDI XDT,0,,G
03/11/2021 08:21:27,Client Conn,17,,G
03/11/2021 17:41:29,SDI XDT,0,,G
03/12/2021 17:44:59,SDI XDT,0,,G
03/13/2021 17:49:59,SDI XDT,0,,G
03/14/2021 17:11:00,Time Before Change,3940,ms,G
03/14/2021 17:11:04,Time After Change,3940,ms,G
03/14/2021 17:11:04,Cell Set Time,0,,G
03/14/2021 17:11:04,SDI XDT,0,,G
03/15/2021 10:22:39,Log Download,0,,G
03/15/2021 10:27:48,Client Conn,18,,G
03/15/2021 13:11:45,Time Before Change,3600000,ms,G
03/15/2021 14:11:45,Time After Change,3600000,ms,G
03/15/2021 14:11:45,Local Time Offset Change,0,,G
03/15/2021 14:11:45,Setup Change,0,,G
03/15/2021 14:11:48,SDI XDT,0,,G
03/15/2021 14:12:34,Client Conn,19,,G
03/15/2021 14:12:55,Client Conn,20,,G
03/15/2021 18:11:15,Time Before Change,-2061,ms,G
03/15/2021 18:11:13,Time After Change,-2061,ms,G
03/15/2021 18:11:13,Cell Set Time,0,,G
03/15/2021 18:11:13,SDI XDT,0,,G
03/16/2021 18:14:59,SDI XDT,0,,G
03/17/2021 12:55:57,Log Download,0,,G
03/17/2021 13:13:51,Client Conn,21,,G
03/17/2021 18:11:49,Time Before Change,2941,ms,G
03/17/2021 18:11:52,Time After Change,2941,ms,G
03/17/2021 18:11:52,Cell Set Time,0,,G
03/17/2021 18:11:52,SDI XDT,0,,G
03/17/2021 20:07:23,Client Conn,22,,G
03/17/2021 20:20:05,Log Download,0,,G
03/17/2021 20:37:50,Client Conn,23,,G
03/18/2021 18:14:59,SDI XDT,0,,G
03/19/2021 18:13:09,Time Before Change,-2060,ms,G
03/19/2021 18:13:07,Time After Change,-2060,ms,G
03/19/2021 18:13:07,Cell Set Time,0,,G
03/19/2021 18:13:07,SDI XDT,0,,G
03/20/2021 11:23:31,Setup Change,0,,G
03/20/2021 11:24:39,Client Conn,24,,G
03/20/2021 18:14:00,Time Before Change,2942,ms,G
03/20/2021 18:14:03,Time After Change,2942,ms,G
03/20/2021 18:14:03,Cell Set Time,0,,G
03/20/2021 18:14:03,SDI XDT,0,,G
03/21/2021 18:14:19,Time Before Change,-2062,ms,G
03/21/2021 18:14:17,Time After Change,-2062,ms,G
03/21/2021 18:14:17,Cell Set Time,0,,G
03/21/2021 18:14:17,SDI XDT,0,,G
03/22/2021 18:14:59,SDI XDT,0,,G
03/23/2021 18:19:59,SDI XDT,0,,G
03/24/2021 18:19:59,SDI XDT,0,,G
03/25/2021 18:24:59,SDI XDT,0,,G
03/26/2021 18:24:59,SDI XDT,0,,G
03/27/2021 18:24:59,SDI XDT,0,,G
03/28/2021 18:29:59,SDI XDT,0,,G
03/29/2021 18:29:59,SDI XDT,0,,G
03/30/2021 18:34:59,SDI XDT,0,,G
03/31/2021 18:34:59,SDI XDT,0,,G
04/01/2021 18:17:24,Time Before Change,2941,ms,G
04/01/2021 18:17:27,Time After Change,2941,ms,G
04/01/2021 18:17:27,Cell Set Time,0,,G
04/01/2021 18:17:27,SDI XDT,0,,G
04/02/2021 18:19:59,SDI XDT,0,,G
04/03/2021 18:24:59,SDI XDT,0,,G
04/04/2021 18:29:59,SDI XDT,0,,G
04/05/2021 18:29:59,SDI XDT,0,,G
04/06/2021 18:34:59,SDI XDT,0,,G
04/07/2021 18:34:59,SDI XDT,0,,G
04/08/2021 18:34:59,SDI XDT,0,,G
04/09/2021 18:34:59,SDI XDT,0,,G
04/10/2021 18:39:59,SDI XDT,0,,G
04/11/2021 18:39:59,SDI XDT,0,,G
04/12/2021 18:44:59,SDI XDT,0,,G
04/13/2021 18:44:59,SDI XDT,0,,G
04/14/2021 18:44:59,SDI XDT,0,,G
04/15/2021 18:20:18,Time Before Change,3941,ms,G
04/15/2021 18:20:22,Time After Change,3941,ms,G
04/15/2021 18:20:22,Cell Set Time,0,,G
04/15/2021 18:20:22,SDI XDT,0,,G
04/16/2021 18:20:32,Time Before Change,-2061,ms,G
04/16/2021 18:20:30,Time After Change,-2061,ms,G
04/16/2021 18:20:30,Cell Set Time,0,,G
04/16/2021 18:20:30,SDI XDT,0,,G
04/17/2021 18:24:59,SDI XDT,0,,G
04/18/2021 18:24:59,SDI XDT,0,,G
04/19/2021 18:24:59,SDI XDT,0,,G
04/20/2021 18:29:59,SDI XDT,0,,G
04/21/2021 18:34:59,SDI XDT,0,,G
04/22/2021 18:39:59,SDI XDT,0,,G
04/23/2021 18:39:59,SDI XDT,0,,G
04/24/2021 18:44:59,SDI XDT,0,,G
04/25/2021 18:44:59,SDI XDT,0,,G
04/26/2021 18:22:40,Time Before Change,2940,ms,G
04/26/2021 18:22:43,Time After Change,2940,ms,G
04/26/2021 18:22:43,Cell Set Time,0,,G
04/26/2021 18:22:43,SDI XDT,0,,G
04/27/2021 18:24:59,SDI XDT,0,,G
04/28/2021 18:24:59,SDI XDT,0,,G
04/29/2021 18:29:59,SDI XDT,0,,G
04/30/2021 18:34:59,SDI XDT,0,,G
05/01/2021 18:34:59,SDI XDT,0,,G
05/02/2021 18:39:59,SDI XDT,0,,G
05/03/2021 18:39:59,SDI XDT,0,,G
05/04/2021 18:39:59,SDI XDT,0,,G
05/05/2021 18:44:59,SDI XDT,0,,G
05/06/2021 12:20:41,Log Download,0,,G
05/06/2021 12:27:03,Client Conn,25,,G
05/06/2021 18:47:06,SDI XDT,0,,G
05/07/2021 18:49:59,SDI XDT,0,,G
05/08/2021 18:26:18,Time Before Change,2940,ms,G
05/08/2021 18:26:21,Time After Change,2940,ms,G
05/08/2021 18:26:21,Cell Set Time,0,,G
05/08/2021 18:26:21,SDI XDT,0,,G
05/09/2021 18:29:59,SDI XDT,0,,G
05/10/2021 18:34:59,SDI XDT,0,,G
05/11/2021 18:39:59,SDI XDT,0,,G
05/12/2021 18:39:59,SDI XDT,0,,G
05/13/2021 18:44:59,SDI XDT,0,,G
05/14/2021 18:44:59,SDI XDT,0,,G
05/15/2021 18:49:59,SDI XDT,0,,G
05/16/2021 18:49:59,SDI XDT,0,,G
05/17/2021 12:36:13,Log Download,0,,G
