DateTime,Label,Value,Units,Quality
01/30/2021 09:54:22,Wi-Fi Connected,0,,G
01/30/2021 09:55:28,Log Download,0,,G
01/30/2021 09:58:11,Setup Change,0,,G
01/30/2021 10:03:32,Wi-Fi Disconnected,0,,G
01/30/2021 10:48:37,SDI XDT,0,,G
01/31/2021 10:49:59,SDI XDT,0,,G
02/01/2021 10:54:59,SDI XDT,0,,G
02/02/2021 10:54:59,SDI XDT,0,,G
02/03/2021 10:51:14,Client Conn,42,,G
02/03/2021 10:56:17,SDI XDT,0,,G
02/04/2021 10:59:59,SDI XDT,0,,G
02/04/2021 11:20:54,Log Download,0,,G
02/04/2021 11:24:36,Client Conn,43,,G
02/05/2021 11:04:59,SDI XDT,0,,G
02/06/2021 11:09:59,SDI XDT,0,,G
02/07/2021 11:09:59,SDI XDT,0,,G
02/08/2021 11:09:59,SDI XDT,0,,G
02/09/2021 08:57:57,Time Before Change,-2059,ms,G
02/09/2021 08:57:55,Time After Change,-2059,ms,G
02/09/2021 08:57:55,Cell Set Time,0,,G
02/09/2021 08:57:55,SDI XDT,0,,G
02/10/2021 08:59:59,SDI XDT,0,,G
02/10/2021 11:45:16,Log Download,0,,G
02/10/2021 11:50:30,Setup Change,0,,G
02/10/2021 11:57:06,Client Conn,44,,G
02/11/2021 09:04:59,SDI XDT,0,,G
02/12/2021 09:09:59,SDI XDT,0,,G
02/13/2021 09:14:59,SDI XDT,0,,G
02/14/2021 09:19:59,SDI XDT,0,,G
02/15/2021 09:19:59,SDI XDT,0,,G
02/16/2021 09:19:59,SDI XDT,0,,G
02/17/2021 09:24:59,SDI XDT,0,,G
02/18/2021 09:24:59,SDI XDT,0,,G
02/19/2021 09:24:59,SDI XDT,0,,G
02/20/2021 09:29:59,SDI XDT,0,,G
02/21/2021 09:34:59,SDI XDT,0,,G
02/22/2021 09:34:59,SDI XDT,0,,G
02/23/2021 09:39:59,SDI XDT,0,,G
02/24/2021 09:39:59,SDI XDT,0,,G
02/25/2021 09:44:59,SDI XDT,0,,G
02/26/2021 09:49:59,SDI XDT,0,,G
02/26/2021 10:45:06,Log Download,0,,G
02/26/2021 10:45:59,Client Conn,45,,G
02/27/2021 09:54:59,SDI XDT,0,,G
02/28/2021 09:54:59,SDI XDT,0,,G
03/01/2021 09:54:59,SDI XDT,0,,G
03/01/2021 16:27:24,Client Conn,46,,G
03/01/2021 16:43:47,Setup Change,0,,G
03/01/2021 16:45:01,Setup Change,0,,G
03/01/2021 16:47:01,Client Conn,47,,G
03/01/2021 19:12:35,Setup Change,0,,G
03/01/2021 19:13:05,Client Conn,48,,G
03/02/2021 09:13:01,Trigger Man,1,,G
03/02/2021 09:13:31,Client Conn,49,,G
03/02/2021 09:58:34,SDI XDT,0,,G
03/03/2021 07:42:52,Client Conn,50,,G
03/03/2021 07:43:42,Setup Change,0,,G
03/03/2021 07:45:40,Client Conn,51,,G
03/03/2021 10:00:43,SDI XDT,0,,G
03/03/2021 11:34:35,Client Conn,52,,G
03/03/2021 12:58:30,Client Conn,53,,G
03/03/2021 13:42:16,Log Download,0,,G
03/03/2021 13:42:50,Client Conn,54,,G
03/03/2021 13:45:05,Client Conn,55,,G
03/03/2021 14:00:26,Log Download,0,,G
03/03/2021 14:00:52,Client Conn,56,,G
03/03/2021 14:04:54,Log Download,0,,G
03/03/2021 14:05:37,Client Conn,57,,G
03/03/2021 14:10:48,Log Download,0,,G
03/03/2021 14:12:20,Client Conn,58,,G
03/03/2021 14:13:05,Log Download,0,,G
03/03/2021 14:13:31,Client Conn,59,,G
03/03/2021 14:16:03,Client Conn,60,,G
03/03/2021 14:16:45,Client Conn,61,,G
03/03/2021 14:18:19,Log Download,0,,G
03/03/2021 14:19:28,Client Conn,62,,G
03/03/2021 14:27:33,Log Download,0,,G
03/03/2021 14:27:57,Client Conn,63,,G
03/03/2021 14:31:22,Setup Change,0,,G
03/03/2021 14:31:58,Client Conn,64,,G
03/03/2021 14:38:03,Log Download,0,,G
03/03/2021 14:43:09,Client Conn,65,,G
03/03/2021 14:57:48,Client Conn,66,,G
03/03/2021 15:05:57,Log Download,0,,G
03/03/2021 15:07:16,Client Conn,67,,G
03/03/2021 15:13:19,Client Conn,68,,G
03/03/2021 15:15:36,Client Conn,69,,G
03/03/2021 15:23:12,Log Download,0,,G
03/03/2021 15:24:02,Log Download,0,,G
03/03/2021 15:24:39,Client Conn,70,,G
03/03/2021 15:30:18,Client Conn,71,,G
03/03/2021 16:55:00,Alarm In,12,,G
03/03/2021 16:55:00,Setup Change,0,,G
03/03/2021 17:16:00,Triggered S,1,,G
03/03/2021 17:16:00,VolumeTrig,520.77,,G
03/03/2021 17:27:17,Client Conn,72,,G
03/03/2021 17:28:35,Log Download,0,,G
03/03/2021 17:29:14,Setup Change,0,,G
03/03/2021 17:29:28, NewPacing:,1,,G
03/03/2021 17:29:24,Triggered S,1,,G
03/03/2021 17:29:24,VolumeTrig,464.70,,G
03/03/2021 17:30:39,Client Conn,73,,G
03/03/2021 17:31:00,Triggered S,2,,G
03/03/2021 17:31:00,VolumeTrig,272.98,,G
03/03/2021 17:35:45,Client Conn,74,,G
03/03/2021 17:40:00,Triggered S,3,,G
03/03/2021 17:40:00,VolumeTrig,270.27,,G
03/03/2021 17:50:00,Triggered S,4,,G
03/03/2021 17:50:00,VolumeTrig,272.27,,G
03/03/2021 17:52:24,Log Download,0,,G
03/03/2021 17:52:55,Client Conn,75,,G
03/03/2021 18:00:00,Triggered S,5,,G
03/03/2021 18:00:00,VolumeTrig,265.13,,G
03/03/2021 18:12:00,Triggered S,6,,G
03/03/2021 18:12:00,VolumeTrig,269.70,,G
03/03/2021 18:22:00,Triggered S,7,,G
03/03/2021 18:22:00,VolumeTrig,298.01,,G
03/03/2021 18:24:00,Triggered S,8,,G
03/03/2021 18:24:00,VolumeTrig,265.80,,G
03/03/2021 18:26:00,Triggered S,9,,G
03/03/2021 18:26:00,VolumeTrig,271.47,,G
03/03/2021 18:28:00,Triggered S,10,,G
03/03/2021 18:28:00,VolumeTrig,287.00,,G
03/03/2021 18:30:00,Triggered S,11,,G
03/03/2021 18:30:00,VolumeTrig,311.02,,G
03/03/2021 18:32:00,Triggered S,12,,G
03/03/2021 18:32:00,VolumeTrig,326.10,,G
03/03/2021 18:34:00,Triggered S,13,,G
03/03/2021 18:34:00,VolumeTrig,303.24,,G
03/03/2021 18:36:00,Triggered S,14,,G
03/03/2021 18:36:00,VolumeTrig,278.44,,G
03/03/2021 18:39:00,Triggered S,15,,G
03/03/2021 18:39:00,VolumeTrig,358.44,,G
03/03/2021 18:41:00,Triggered S,16,,G
03/03/2021 18:41:00,VolumeTrig,319.22,,G
03/03/2021 18:43:00,Triggered S,17,,G
03/03/2021 18:43:00,VolumeTrig,270.26,,G
03/03/2021 18:46:00,Triggered S,18,,G
03/03/2021 18:46:00,VolumeTrig,303.11,,G
03/03/2021 18:49:00,Triggered S,19,,G
03/03/2021 18:49:00,VolumeTrig,314.85,,G
03/03/2021 18:52:00,Triggered S,20,,G
03/03/2021 18:52:00,VolumeTrig,311.58,,G
03/03/2021 18:55:00,Triggered S,21,,G
03/03/2021 18:55:00,VolumeTrig,297.30,,G
03/03/2021 18:58:00,Triggered S,22,,G
03/03/2021 18:58:00,VolumeTrig,273.83,,G
03/03/2021 19:01:00,Triggered S,23,,G
03/03/2021 19:01:00,VolumeTrig,250.05,,G
03/03/2021 19:05:00,Triggered S,24,,G
03/03/2021 19:05:00,VolumeTrig,317.19,,G
03/03/2021 19:08:00,Triggered S,25,,G
03/03/2021 19:08:00,VolumeTrig,329.49,,G
03/03/2021 19:10:00,Triggered S,26,,G
03/03/2021 19:10:00,VolumeTrig,261.21,,G
03/03/2021 19:13:00,Triggered S,27,,G
03/03/2021 19:13:00,VolumeTrig,294.46,,G
03/03/2021 19:16:00,Triggered S,28,,G
03/03/2021 19:16:00,VolumeTrig,329.26,,G
03/03/2021 19:18:00,Triggered S,29,,G
03/03/2021 19:18:00,VolumeTrig,269.00,,G
03/03/2021 19:18:18,Log Download,0,,G
03/03/2021 19:19:01,Client Conn,76,,G
03/03/2021 19:21:00,Triggered S,30,,G
03/03/2021 19:21:00,VolumeTrig,296.02,,G
03/03/2021 19:24:00,Triggered S,31,,G
03/03/2021 19:24:00,VolumeTrig,322.81,,G
03/03/2021 19:25:21,Client Conn,77,,G
03/03/2021 19:27:00,Triggered S,32,,G
03/03/2021 19:27:00,VolumeTrig,342.42,,G
03/03/2021 19:29:00,Triggered S,33,,G
03/03/2021 19:29:00,VolumeTrig,274.75,,G
03/03/2021 19:29:32,SMS Receive,5,,G
03/03/2021 19:30:56,Log Download,0,,G
03/03/2021 19:31:20,Client Conn,78,,G
03/03/2021 19:32:00,Triggered S,34,,G
03/03/2021 19:32:00,VolumeTrig,290.16,,G
03/03/2021 19:35:00,Triggered S,35,,G
03/03/2021 19:35:00,VolumeTrig,301.59,,G
03/03/2021 19:36:39,Client Conn,79,,G
03/03/2021 19:38:00,Triggered S,36,,G
03/03/2021 19:38:00,VolumeTrig,307.51,,G
03/03/2021 19:41:00,Triggered S,37,,G
03/03/2021 19:41:00,VolumeTrig,308.53,,G
03/03/2021 19:44:00,Triggered S,38,,G
03/03/2021 19:44:00,VolumeTrig,309.86,,G
03/03/2021 19:47:00,Triggered S,39,,G
03/03/2021 19:47:00,VolumeTrig,300.47,,G
03/03/2021 19:48:16,Log Download,0,,G
03/03/2021 19:49:09,Client Conn,80,,G
03/03/2021 19:50:00,Triggered S,40,,G
03/03/2021 19:50:00,VolumeTrig,277.31,,G
03/03/2021 19:53:00,Triggered S,41,,G
03/03/2021 19:53:00,VolumeTrig,250.16,,G
03/03/2021 19:57:00,Triggered S,42,,G
03/03/2021 19:57:00,VolumeTrig,291.90,,G
03/03/2021 20:00:00,Triggered S,43,,G
03/03/2021 20:00:00,VolumeTrig,255.26,,G
03/03/2021 20:00:58,Log Download,0,,G
03/03/2021 20:02:10,Client Conn,81,,G
03/03/2021 20:04:00,Triggered S,44,,G
03/03/2021 20:04:00,VolumeTrig,273.12,,G
03/03/2021 20:08:00,Triggered S,45,,G
03/03/2021 20:08:00,VolumeTrig,281.49,,G
03/03/2021 20:12:00,Triggered S,46,,G
03/03/2021 20:12:00,VolumeTrig,280.37,,G
03/03/2021 20:12:22,Setup Change,0,,G
03/03/2021 20:12:30,Client Conn,82,,G
03/03/2021 20:13:04, NewPacing:,1,,G
03/03/2021 20:17:40,Client Conn,83,,G
03/03/2021 20:20:00,Triggered S,1,,G
03/03/2021 20:20:00,VolumeTrig,501.96,,G
03/03/2021 20:29:00,Triggered S,2,,G
03/03/2021 20:29:00,VolumeTrig,506.43,,G
03/03/2021 20:39:00,Triggered S,3,,G
03/03/2021 20:39:00,VolumeTrig,534.43,,G
03/03/2021 20:48:36,Log Download,0,,G
03/03/2021 20:49:00,Triggered S,4,,G
03/03/2021 20:49:00,VolumeTrig,534.04,,G
03/03/2021 20:49:43,Client Conn,84,,G
03/03/2021 20:59:00,Triggered S,5,,G
03/03/2021 20:59:00,VolumeTrig,535.27,,G
03/03/2021 21:09:00,Triggered S,6,,G
03/03/2021 21:09:00,VolumeTrig,549.66,,G
03/03/2021 21:18:00,Triggered S,7,,G
03/03/2021 21:18:00,VolumeTrig,515.35,,G
03/03/2021 21:28:00,Triggered S,8,,G
03/03/2021 21:28:00,VolumeTrig,549.35,,G
03/03/2021 21:37:00,Triggered S,9,,G
03/03/2021 21:37:00,VolumeTrig,518.27,,G
03/03/2021 21:47:00,Triggered S,10,,G
03/03/2021 21:47:00,VolumeTrig,500.81,,G
03/03/2021 21:59:00,Triggered S,11,,G
03/03/2021 21:59:00,VolumeTrig,541.19,,G
03/03/2021 22:07:22,Client Conn,85,,G
03/03/2021 22:08:00,Log Download,0,,G
03/03/2021 22:08:25,Client Conn,86,,G
03/03/2021 22:10:00,Triggered S,12,,G
03/03/2021 22:10:00,VolumeTrig,514.86,,G
03/03/2021 22:22:00,Triggered S,13,,G
03/03/2021 22:22:00,VolumeTrig,501.55,,G
03/03/2021 22:35:00,Triggered S,14,,G
03/03/2021 22:35:00,VolumeTrig,502.51,,G
03/03/2021 22:49:00,Triggered S,15,,G
03/03/2021 22:49:00,VolumeTrig,504.74,,G
03/03/2021 23:04:00,Triggered S,16,,G
03/03/2021 23:04:00,VolumeTrig,514.02,,G
03/03/2021 23:20:00,Triggered S,17,,G
03/03/2021 23:20:00,VolumeTrig,520.59,,G
03/03/2021 23:30:22,Log Download,0,,G
03/03/2021 23:31:37,Log Download,0,,G
03/03/2021 23:33:14,Client Conn,87,,G
03/03/2021 23:37:00,Triggered S,18,,G
03/03/2021 23:37:00,VolumeTrig,521.93,,G
03/03/2021 23:55:00,Triggered S,19,,G
03/03/2021 23:55:00,VolumeTrig,523.64,,G
03/04/2021 00:14:00,Triggered S,20,,G
03/04/2021 00:14:00,VolumeTrig,521.78,,G
03/04/2021 00:34:00,Triggered S,21,,G
03/04/2021 00:34:00,VolumeTrig,516.07,,G
03/04/2021 00:55:00,Triggered S,22,,G
03/04/2021 00:55:00,VolumeTrig,512.36,,G
03/04/2021 01:17:00,Triggered S,23,,G
03/04/2021 01:17:00,VolumeTrig,511.64,,G
03/04/2021 01:39:00,Triggered S,24,,G
03/04/2021 01:39:00,VolumeTrig,502.21,,G
03/04/2021 02:03:00,Triggered S,25,,G
03/04/2021 02:03:00,VolumeTrig,517.64,,G
03/04/2021 02:27:00,Triggered S,26,,G
03/04/2021 02:27:00,VolumeTrig,502.50,,G
03/04/2021 02:53:00,Triggered S,27,,G
03/04/2021 02:53:00,VolumeTrig,501.21,,G
03/04/2021 03:21:00,Triggered S,28,,G
03/04/2021 03:21:00,VolumeTrig,512.50,,G
03/04/2021 03:49:00,Triggered S,29,,G
03/04/2021 03:49:00,VolumeTrig,513.07,,G
03/04/2021 03:55:29,Log Download,0,,G
03/04/2021 03:56:20,Client Conn,88,,G
03/04/2021 04:18:00,Triggered S,30,,G
03/04/2021 04:18:00,VolumeTrig,516.36,,G
03/04/2021 04:47:00,Triggered S,31,,G
03/04/2021 04:47:00,VolumeTrig,506.78,,G
03/04/2021 05:18:00,Triggered S,32,,G
03/04/2021 05:18:00,VolumeTrig,504.49,,G
03/04/2021 05:51:00,Triggered S,33,,G
03/04/2021 05:51:00,VolumeTrig,510.58,,G
03/04/2021 06:24:00,Triggered S,34,,G
03/04/2021 06:24:00,VolumeTrig,507.73,,G
03/04/2021 06:26:45,Log Download,0,,G
03/04/2021 06:27:39,Client Conn,89,,G
03/04/2021 06:58:00,Triggered S,35,,G
03/04/2021 06:58:00,VolumeTrig,507.73,,G
03/04/2021 07:33:00,Triggered S,36,,G
03/04/2021 07:33:00,VolumeTrig,510.83,,G
03/04/2021 07:47:37,Client Conn,90,,G
03/04/2021 07:48:34,Client Conn,91,,G
03/04/2021 08:09:00,Triggered S,37,,G
03/04/2021 08:09:00,VolumeTrig,512.05,,G
03/04/2021 08:45:00,Triggered S,38,,G
03/04/2021 08:45:00,VolumeTrig,501.77,,G
03/04/2021 09:23:00,Triggered S,39,,G
03/04/2021 09:23:00,VolumeTrig,511.04,,G
03/04/2021 10:00:00,Triggered S,40,,G
03/04/2021 10:00:00,VolumeTrig,501.10,,G
03/04/2021 10:03:37,SDI XDT,0,,G
03/04/2021 10:38:00,Triggered S,41,,G
03/04/2021 10:38:00,VolumeTrig,500.15,,G
03/04/2021 11:17:00,Triggered S,42,,G
03/04/2021 11:17:00,VolumeTrig,506.85,,G
03/04/2021 11:56:00,Triggered S,43,,G
03/04/2021 11:56:00,VolumeTrig,511.77,,G
03/04/2021 12:35:00,Triggered S,44,,G
03/04/2021 12:35:00,VolumeTrig,506.74,,G
03/04/2021 13:08:40,Wi-Fi Connected,0,,G
03/04/2021 13:09:07,Log Download,0,,G
03/04/2021 13:10:53,Setup Change,0,,G
03/04/2021 13:30:11,Wi-Fi Disconnected,0,,G
03/05/2021 10:04:59,SDI XDT,0,,G
03/06/2021 10:09:59,SDI XDT,0,,G
03/07/2021 10:14:59,SDI XDT,0,,G
03/08/2021 09:12:27,Log Download,0,,G
03/08/2021 09:15:01,Client Conn,92,,G
03/08/2021 10:15:04,SDI XDT,0,,G
03/08/2021 14:40:19,Trigger Man,1,,G
03/08/2021 14:40:43,Trigger Man,1,,G
03/08/2021 14:41:06,Client Conn,93,,G
03/09/2021 08:38:32,Log Download,0,,G
03/09/2021 08:40:29,Client Conn,94,,G
03/09/2021 09:50:20,Client Conn,95,,G
03/09/2021 09:52:17,Setup Change,0,,G
03/09/2021 09:53:22,Client Conn,96,,G
03/09/2021 10:18:24,SDI XDT,0,,G
03/09/2021 14:46:12,Setup Change,0,,G
03/09/2021 14:46:51,Client Conn,97,,G
03/10/2021 00:02:51,Client Conn,98,,G
03/10/2021 04:05:00,Alarm In,12,,G
03/10/2021 04:05:00,Setup Change,0,,G
03/10/2021 04:11:18,Client Conn,99,,G
03/10/2021 04:41:10,Client Conn,100,,G
03/10/2021 04:55:00,Triggered S,1,,G
03/10/2021 04:55:00,VolumeTrig,1526.29,,G
03/10/2021 05:20:18,Client Conn,101,,G
03/10/2021 05:54:00,Triggered S,2,,G
03/10/2021 05:54:00,VolumeTrig,1504.43,,G
03/10/2021 06:13:59,Client Conn,102,,G
03/10/2021 06:29:22,Client Conn,103,,G
03/10/2021 06:41:00,Triggered S,3,,G
03/10/2021 06:41:00,VolumeTrig,1507.05,,G
03/10/2021 07:34:00,Triggered S,4,,G
03/10/2021 07:34:00,VolumeTrig,1516.75,,G
03/10/2021 07:46:26,Client Conn,104,,G
03/10/2021 08:26:24,Client Conn,105,,G
03/10/2021 08:27:08,Log Download,0,,G
03/10/2021 08:27:31,Client Conn,106,,G
03/10/2021 08:29:00,Triggered S,5,,G
03/10/2021 08:29:00,VolumeTrig,1518.17,,G
03/10/2021 09:35:00,Triggered S,6,,G
03/10/2021 09:35:00,VolumeTrig,1500.03,,G
03/10/2021 10:22:33,SDI XDT,0,,G
03/10/2021 10:42:00,Triggered S,7,,G
03/10/2021 10:42:00,VolumeTrig,1520.89,,G
03/10/2021 11:20:52,Client Conn,107,,G
03/10/2021 11:44:00,Triggered S,8,,G
03/10/2021 11:44:00,VolumeTrig,1512.17,,G
03/10/2021 12:25:05,Log Download,0,,G
03/10/2021 12:25:21,Client Conn,108,,G
03/10/2021 12:50:00,Triggered S,9,,G
03/10/2021 12:50:00,VolumeTrig,1510.89,,G
03/10/2021 14:03:00,Triggered S,10,,G
03/10/2021 14:03:00,VolumeTrig,1516.32,,G
03/10/2021 15:31:00,Triggered S,11,,G
03/10/2021 15:31:00,VolumeTrig,1506.55,,G
03/10/2021 16:09:17,Client Conn,109,,G
03/10/2021 16:13:41,Log Download,0,,G
03/10/2021 16:14:20,Client Conn,110,,G
03/10/2021 17:06:00,Triggered S,12,,G
03/10/2021 17:06:00,VolumeTrig,1504.23,,G
03/10/2021 18:08:03,Client Conn,111,,G
03/10/2021 18:22:00,Triggered S,13,,G
03/10/2021 18:22:00,VolumeTrig,1511.37,,G
03/10/2021 19:46:00,Triggered S,14,,G
03/10/2021 19:46:00,VolumeTrig,1506.80,,G
03/10/2021 21:25:00,Triggered S,15,,G
03/10/2021 21:25:00,VolumeTrig,1514.10,,G
03/10/2021 22:07:24,Log Download,0,,G
03/10/2021 22:07:42,Client Conn,112,,G
03/10/2021 22:51:37,Client Conn,113,,G
03/10/2021 23:03:00,Triggered S,16,,G
03/10/2021 23:03:00,VolumeTrig,1508.79,,G
03/11/2021 00:21:00,Triggered S,17,,G
03/11/2021 00:21:00,VolumeTrig,1506.77,,G
03/11/2021 01:07:00,Triggered S,18,,G
03/11/2021 01:07:00,VolumeTrig,1501.25,,G
03/11/2021 01:42:38,Log Download,0,,G
03/11/2021 01:43:22,Client Conn,114,,G
03/11/2021 02:03:00,Triggered S,19,,G
03/11/2021 02:03:00,VolumeTrig,1525.25,,G
03/11/2021 02:06:38,Client Conn,115,,G
03/11/2021 02:28:58,Log Download,0,,G
03/11/2021 02:29:17,Client Conn,116,,G
03/11/2021 02:48:00,Triggered S,20,,G
03/11/2021 02:48:00,VolumeTrig,1520.43,,G
03/11/2021 02:59:04,Log Download,0,,G
03/11/2021 02:59:46,Client Conn,117,,G
03/11/2021 03:05:00,Triggered S,21,,G
03/11/2021 03:05:00,VolumeTrig,1580.83,,G
03/11/2021 03:15:00,Triggered S,22,,G
03/11/2021 03:15:00,VolumeTrig,1625.24,,G
03/11/2021 03:23:11,Log Download,0,,G
03/11/2021 03:23:50,Client Conn,118,,G
03/11/2021 03:24:00,Triggered S,23,,G
03/11/2021 03:24:00,VolumeTrig,1635.42,,G
03/11/2021 03:33:00,Triggered S,24,,G
03/11/2021 03:33:00,VolumeTrig,1573.28,,G
03/11/2021 03:43:00,Triggered S,25,,G
03/11/2021 03:43:00,VolumeTrig,1521.24,,G
03/11/2021 03:55:00,Triggered S,26,,G
03/11/2021 03:55:00,VolumeTrig,1527.87,,G
03/11/2021 04:10:00,Triggered S,27,,G
03/11/2021 04:10:00,VolumeTrig,1501.02,,G
03/11/2021 04:17:58,Log Download,0,,G
03/11/2021 04:18:24,Client Conn,119,,G
03/11/2021 04:29:00,Triggered S,28,,G
03/11/2021 04:29:00,VolumeTrig,1505.92,,G
