DateTime,Label,Value,Units,Quality
04/07/2020 12:18:00,VolumeTrig,2752.67,,G
04/07/2020 12:18:47,Log Download,0,,G
04/07/2020 12:19:00,Triggered S,19,,G
04/07/2020 12:19:00,VolumeTrig,2828.67,,G
04/07/2020 12:20:00,Triggered S,20,,G
04/07/2020 12:20:00,VolumeTrig,2937.24,,G
04/07/2020 12:21:00,Triggered S,21,,G
04/07/2020 12:21:00,VolumeTrig,3071.52,,G
04/07/2020 12:22:00,Triggered S,22,,G
04/07/2020 12:22:00,VolumeTrig,3240.75,,G
04/07/2020 12:23:00,Triggered S,23,,G
04/07/2020 12:23:00,VolumeTrig,3433.06,,G
04/07/2020 12:23:29,Setup Change,0,,G
04/07/2020 12:24:04,BottleChang,2,,G
04/07/2020 12:27:00,Triggered S,1,,G
04/07/2020 12:27:00,VolumeTrig,10500.75,,G
04/07/2020 12:27:32,Log Download,0,,G
04/07/2020 12:28:32,Log Download,0,,G
04/07/2020 12:31:54,Client Conn,73,,G
04/07/2020 12:32:00,Triggered S,2,,G
04/07/2020 12:32:00,VolumeTrig,12178.06,,G
04/07/2020 12:36:00,Triggered S,3,,G
04/07/2020 12:36:00,VolumeTrig,11788.06,,G
04/07/2020 12:40:00,Triggered S,4,,G
04/07/2020 12:40:00,VolumeTrig,11528.06,,G
04/07/2020 12:44:00,Triggered S,5,,G
04/07/2020 12:44:00,VolumeTrig,11413.06,,G
04/07/2020 12:45:15,SMS Receive,20,,G
04/07/2020 12:46:38,SMS Receive,21,,G
04/07/2020 12:47:00,Triggered S,6,,G
04/07/2020 12:47:00,VolumeTrig,11333.06,,G
04/07/2020 12:48:23,SMS Receive,22,,G
04/07/2020 12:49:51,Wi-Fi Connected,0,,G
04/07/2020 12:50:00,Triggered S,7,,G
04/07/2020 12:50:00,VolumeTrig,11363.06,,G
04/07/2020 12:50:32,Log Download,0,,G
04/07/2020 12:50:57,Log Download,0,,G
04/07/2020 12:51:14,Log Download,0,,G
04/07/2020 12:53:35,Log Download,0,,G
04/07/2020 12:54:00,Triggered S,8,,G
04/07/2020 12:54:00,VolumeTrig,11423.06,,G
04/07/2020 12:56:15,Wi-Fi Disconnected,0,,G
04/07/2020 12:58:00,Triggered S,9,,G
04/07/2020 12:58:00,VolumeTrig,11503.06,,G
04/07/2020 13:02:00,Triggered S,10,,G
04/07/2020 13:02:00,VolumeTrig,11583.06,,G
04/07/2020 13:06:00,Triggered S,11,,G
04/07/2020 13:06:00,VolumeTrig,11593.06,,G
04/07/2020 13:10:00,Triggered S,12,,G
04/07/2020 13:10:00,VolumeTrig,11698.06,,G
04/07/2020 13:14:00,Triggered S,13,,G
04/07/2020 13:14:00,VolumeTrig,11818.06,,G
04/07/2020 13:18:00,Triggered S,14,,G
04/07/2020 13:18:00,VolumeTrig,11938.06,,G
04/07/2020 13:18:58,SMS Receive,23,,G
04/07/2020 13:21:00,Triggered S,15,,G
04/07/2020 13:21:00,VolumeTrig,12103.06,,G
04/07/2020 13:25:00,Triggered S,16,,G
04/07/2020 13:25:00,VolumeTrig,12258.06,,G
04/07/2020 13:29:00,Triggered S,17,,G
04/07/2020 13:29:00,VolumeTrig,12408.06,,G
04/07/2020 13:29:23,SMS Receive,24,,G
04/07/2020 13:32:00,Triggered S,18,,G
04/07/2020 13:32:00,VolumeTrig,12483.06,,G
04/07/2020 13:32:06,Log Download,0,,G
04/07/2020 13:33:22,Log Download,0,,G
04/07/2020 13:34:34,Log Download,0,,G
04/07/2020 13:35:00,Triggered S,19,,G
04/07/2020 13:35:00,VolumeTrig,10068.06,,G
04/07/2020 13:35:08,Log Download,0,,G
04/07/2020 13:35:29,Log Download,0,,G
04/07/2020 13:36:19,Log Download,0,,G
04/07/2020 13:39:00,Triggered S,20,,G
04/07/2020 13:39:00,VolumeTrig,10208.06,,G
04/07/2020 13:41:20,Client Conn,74,,G
04/07/2020 13:43:00,Triggered S,21,,G
04/07/2020 13:43:00,VolumeTrig,10273.06,,G
04/07/2020 13:47:00,Triggered S,22,,G
04/07/2020 13:47:00,VolumeTrig,10418.06,,G
04/07/2020 13:51:00,Triggered S,23,,G
04/07/2020 13:51:00,VolumeTrig,10453.06,,G
04/07/2020 13:52:11,SMS Receive,25,,G
04/07/2020 13:54:00,Triggered S,24,,G
04/07/2020 13:54:00,VolumeTrig,10453.06,,G
04/07/2020 13:58:00,Triggered S,25,,G
04/07/2020 13:58:00,VolumeTrig,10448.06,,G
04/07/2020 14:02:00,Triggered S,26,,G
04/07/2020 14:02:00,VolumeTrig,10343.06,,G
04/07/2020 14:06:00,Triggered S,27,,G
04/07/2020 14:06:00,VolumeTrig,10243.06,,G
04/07/2020 14:07:52,SMS Receive,26,,G
04/07/2020 14:09:00,Triggered S,28,,G
04/07/2020 14:09:00,VolumeTrig,10118.06,,G
04/07/2020 14:14:00,Triggered S,29,,G
04/07/2020 14:14:00,VolumeTrig,12443.06,,G
04/07/2020 14:18:00,Triggered S,30,,G
04/07/2020 14:18:00,VolumeTrig,12243.06,,G
04/07/2020 14:22:00,Triggered S,31,,G
04/07/2020 14:22:00,VolumeTrig,12003.06,,G
04/07/2020 14:26:00,Triggered S,32,,G
04/07/2020 14:26:00,VolumeTrig,11693.06,,G
04/07/2020 14:30:00,Triggered S,33,,G
04/07/2020 14:30:00,VolumeTrig,11338.06,,G
04/07/2020 14:34:00,Triggered S,34,,G
04/07/2020 14:34:00,VolumeTrig,10968.06,,G
04/07/2020 14:38:00,Triggered S,35,,G
04/07/2020 14:38:00,VolumeTrig,10558.06,,G
04/07/2020 14:42:00,Triggered S,36,,G
04/07/2020 14:42:00,VolumeTrig,10143.06,,G
04/07/2020 14:47:00,Triggered S,37,,G
04/07/2020 14:47:00,VolumeTrig,12003.06,,G
04/07/2020 14:51:00,Triggered S,38,,G
04/07/2020 14:51:00,VolumeTrig,11388.83,,G
04/07/2020 14:55:00,Triggered S,39,,G
04/07/2020 14:55:00,VolumeTrig,10725.75,,G
04/07/2020 15:00:00,Triggered S,40,,G
04/07/2020 15:00:00,VolumeTrig,12296.52,,G
04/07/2020 15:04:00,Triggered S,41,,G
04/07/2020 15:04:00,VolumeTrig,11490.37,,G
04/07/2020 15:08:00,Triggered S,42,,G
04/07/2020 15:08:00,VolumeTrig,10619.22,,G
04/07/2020 15:13:00,Triggered S,43,,G
04/07/2020 15:13:00,VolumeTrig,11963.45,,G
04/07/2020 15:17:00,Triggered S,44,,G
04/07/2020 15:17:00,VolumeTrig,10933.45,,G
04/07/2020 15:22:00,Triggered S,45,,G
04/07/2020 15:22:00,VolumeTrig,12046.14,,G
04/07/2020 15:26:00,Triggered S,46,,G
04/07/2020 15:26:00,VolumeTrig,10796.91,,G
04/07/2020 15:27:33,SMS Receive,27,,G
04/07/2020 15:30:00,Triggered S,47,,G
04/07/2020 15:30:00,VolumeTrig,11652.95,,G
04/07/2020 15:34:00,Triggered S,48,,G
04/07/2020 15:34:00,VolumeTrig,10215.81,,G
04/07/2020 15:39:00,Triggered S,49,,G
04/07/2020 15:39:00,VolumeTrig,10827.24,,G
04/07/2020 15:44:00,Triggered S,50,,G
04/07/2020 15:44:00,VolumeTrig,11285.24,,G
04/07/2020 15:49:00,Triggered S,51,,G
04/07/2020 15:49:00,VolumeTrig,11629.24,,G
04/07/2020 15:54:00,Triggered S,52,,G
04/07/2020 15:54:00,VolumeTrig,11785.52,,G
04/07/2020 15:59:00,Triggered S,53,,G
04/07/2020 15:59:00,VolumeTrig,11878.38,,G
04/07/2020 16:04:00,Triggered S,54,,G
04/07/2020 16:04:00,VolumeTrig,11846.95,,G
04/07/2020 16:09:00,Triggered S,55,,G
04/07/2020 16:09:00,VolumeTrig,11742.67,,G
04/07/2020 16:14:00,Triggered S,56,,G
04/07/2020 16:14:00,VolumeTrig,11586.95,,G
04/07/2020 16:19:00,Triggered S,57,,G
04/07/2020 16:19:00,VolumeTrig,11324.10,,G
04/07/2020 16:24:00,Triggered S,58,,G
04/07/2020 16:24:00,VolumeTrig,10988.38,,G
04/07/2020 16:29:00,Triggered S,59,,G
04/07/2020 16:29:00,VolumeTrig,10536.95,,G
04/07/2020 16:34:00,Triggered S,60,,G
04/07/2020 16:34:00,VolumeTrig,10012.67,,G
04/07/2020 16:40:00,Triggered S,61,,G
04/07/2020 16:40:00,VolumeTrig,11245.52,,G
04/07/2020 16:45:00,Triggered S,62,,G
04/07/2020 16:45:00,VolumeTrig,10518.38,,G
04/07/2020 16:51:00,Triggered S,63,,G
04/07/2020 16:51:00,VolumeTrig,11522.38,,G
04/07/2020 16:55:07,Client Conn,75,,G
04/07/2020 16:56:00,Triggered S,64,,G
04/07/2020 16:56:00,VolumeTrig,10642.38,,G
04/07/2020 17:02:00,Triggered S,65,,G
04/07/2020 17:02:00,VolumeTrig,11428.95,,G
04/07/2020 17:07:00,Triggered S,66,,G
04/07/2020 17:07:00,VolumeTrig,10398.95,,G
04/07/2020 17:13:00,Triggered S,67,,G
04/07/2020 17:13:00,VolumeTrig,11104.67,,G
04/07/2020 17:19:00,Triggered S,68,,G
04/07/2020 17:19:00,VolumeTrig,11630.92,,G
04/07/2020 17:24:00,Triggered S,69,,G
04/07/2020 17:24:00,VolumeTrig,10271.45,,G
04/07/2020 17:30:00,Triggered S,70,,G
04/07/2020 17:30:00,VolumeTrig,10546.45,,G
04/07/2020 17:36:00,Triggered S,71,,G
04/07/2020 17:36:00,VolumeTrig,10619.49,,G
04/07/2020 17:42:00,Triggered S,72,,G
04/07/2020 17:42:00,VolumeTrig,10582.70,,G
04/07/2020 17:48:00,Triggered S,73,,G
04/07/2020 17:48:00,VolumeTrig,10396.99,,G
04/07/2020 17:54:00,Triggered S,74,,G
04/07/2020 17:54:00,VolumeTrig,10159.85,,G
04/07/2020 18:01:00,Triggered S,75,,G
04/07/2020 18:01:00,VolumeTrig,11351.93,,G
04/07/2020 18:07:00,Triggered S,76,,G
04/07/2020 18:07:00,VolumeTrig,10801.93,,G
04/07/2020 18:13:00,Triggered S,77,,G
04/07/2020 18:13:00,VolumeTrig,10162.35,,G
04/07/2020 18:20:00,Triggered S,78,,G
04/07/2020 18:20:00,VolumeTrig,10928.60,,G
04/07/2020 18:26:00,Triggered S,79,,G
04/07/2020 18:26:00,VolumeTrig,10048.60,,G
04/07/2020 18:30:21,Client Conn,76,,G
04/07/2020 18:33:00,Triggered S,80,,G
04/07/2020 18:33:00,VolumeTrig,10593.60,,G
04/07/2020 18:35:37,Client Conn,77,,G
04/07/2020 18:36:52,Setup Change,0,,G
04/07/2020 18:37:04,BottleChang,3,,G
04/07/2020 18:37:43,Client Conn,78,,G
04/07/2020 18:38:07,Client Conn,79,,G
04/07/2020 18:39:27,Client Conn,80,,G
04/07/2020 19:07:00,Triggered S,1,,G
04/07/2020 19:07:00,VolumeTrig,50182.52,,G
04/07/2020 19:43:00,Triggered S,2,,G
04/07/2020 19:43:00,VolumeTrig,51269.10,,G
04/07/2020 20:20:00,Triggered S,3,,G
04/07/2020 20:20:00,VolumeTrig,50572.43,,G
04/07/2020 21:00:00,Triggered S,4,,G
04/07/2020 21:00:00,VolumeTrig,50264.43,,G
04/07/2020 21:45:00,Triggered S,5,,G
04/07/2020 21:45:00,VolumeTrig,50650.10,,G
04/07/2020 22:37:00,Triggered S,6,,G
04/07/2020 22:37:00,VolumeTrig,50719.55,,G
04/07/2020 23:38:00,Triggered S,7,,G
04/07/2020 23:38:00,VolumeTrig,50718.02,,G
04/07/2020 23:42:48,Client Conn,81,,G
04/08/2020 00:48:00,Triggered S,8,,G
04/08/2020 00:48:00,VolumeTrig,50143.21,,G
04/08/2020 02:04:00,Triggered S,9,,G
