Date Time,SamplePacin,BottleNum,Incr_Flow,AliquotNum,Level_950,Vel_950,Flow_950,Battery_950,Level_PT,Flow _PT
01/22/2021 19:55:00,,,,,0.39,0.01,0.05,,,
01/22/2021 20:00:00,,,,,0.56,0.01,0.08,12.27,,
01/22/2021 20:05:00,,,,,0.48,0.01,0.07,,,
01/22/2021 20:10:00,,,,,0.56,0.01,0.08,,,
01/22/2021 20:15:00,,,,,0.39,0.01,0.05,,,
01/22/2021 20:20:00,,,,,0.52,0.01,0.08,,,
01/22/2021 20:25:00,,,,,0.56,0.01,0.08,,,
01/22/2021 20:30:00,,,,,0.48,0.01,0.07,,,
01/22/2021 20:35:00,,,,,0.43,0.01,0.06,,,
01/22/2021 20:40:00,,,,,0.48,0.01,0.07,,,
01/22/2021 20:45:00,,,,,0.43,0.01,0.06,,,
01/22/2021 20:50:00,,,,,0.56,0.01,0.08,,,
01/22/2021 20:55:00,,,,,0.52,0.01,0.08,,,
01/22/2021 21:00:00,,,,,0.52,0.01,0.08,12.27,,
01/22/2021 21:05:00,,,,,0.48,0.01,0.07,,,
01/22/2021 21:10:00,,,,,0.56,0.01,0.08,,,
01/22/2021 21:15:00,,,,,0.39,0.01,0.05,,,
01/22/2021 21:20:00,,,,,0.52,0.01,0.08,,,
01/22/2021 21:25:00,,,,,0.52,0.01,0.08,,,
01/22/2021 21:30:00,,,,,0.48,0.01,0.07,,,
01/22/2021 21:35:00,,,,,0.52,0.01,0.08,,,
01/22/2021 21:40:00,,,,,0.52,0.01,0.08,,,
01/22/2021 21:45:00,,,,,0.39,0.01,0.05,,,
01/22/2021 21:50:00,,,,,0.52,0.01,0.08,,,
01/22/2021 21:55:00,,,,,0.52,0.01,0.08,,,
01/22/2021 22:00:00,,,,,0.48,0.01,0.07,12.27,,
01/22/2021 22:05:00,,,,,0.52,0.01,0.08,,,
01/22/2021 22:10:00,,,,,0.52,0.01,0.08,,,
01/22/2021 22:15:00,,,,,0.48,0.01,0.07,,,
01/22/2021 22:20:00,,,,,0.43,0.01,0.06,,,
01/22/2021 22:25:00,,,,,0.43,0.01,0.06,,,
01/22/2021 22:30:00,,,,,0.52,0.01,0.08,,,
01/22/2021 22:35:00,,,,,0.56,0.01,0.08,,,
01/22/2021 22:40:00,,,,,0.52,0.01,0.08,,,
01/22/2021 22:45:00,,,,,0.52,0.01,0.08,,,
01/22/2021 22:50:00,,,,,0.39,0.01,0.05,,,
01/22/2021 22:55:00,,,,,0.48,0.01,0.07,,,
01/22/2021 23:00:00,,,,,0.43,0.01,0.06,12.27,,
01/22/2021 23:05:00,,,,,0.48,0.01,0.07,,,
01/22/2021 23:10:00,,,,,0.52,0.01,0.08,,,
01/22/2021 23:15:00,,,,,0.43,0.01,0.06,,,
01/22/2021 23:20:00,,,,,0.48,0.01,0.07,,,
01/22/2021 23:25:00,,,,,0.48,0.01,0.07,,,
01/22/2021 23:30:00,,,,,0.52,0.01,0.08,,,
01/22/2021 23:35:00,,,,,0.48,0.01,0.07,,,
01/22/2021 23:40:00,,,,,0.39,0.01,0.05,,,
01/22/2021 23:45:00,,,,,0.43,0.01,0.06,,,
01/22/2021 23:50:00,,,,,0.52,0.01,0.08,,,
01/22/2021 23:55:00,,,,,0.73,0.01,0.13,,,
01/23/2021 00:00:00,,,,,0.65,0.01,0.10,12.27,,
01/23/2021 00:05:00,,,,,1.03,0.05,0.97,,,
01/23/2021 00:10:00,,,,,0.99,0.05,1.04,,,
01/23/2021 00:15:00,,,,,0.86,0.01,0.16,,,
01/23/2021 00:20:00,,,,,0.90,0.01,0.17,,,
01/23/2021 00:25:00,,,,,0.82,0.01,0.15,,,
01/23/2021 00:30:00,,,,,0.82,0.01,0.15,,,
01/23/2021 00:35:00,,,,,0.77,0.01,0.14,,,
01/23/2021 00:40:00,,,,,0.77,0.01,0.14,,,
01/23/2021 00:45:00,,,,,0.73,0.01,0.13,,,
01/23/2021 00:50:00,,,,,0.69,0.01,0.12,,,
01/23/2021 00:55:00,,,,,0.69,0.01,0.12,,,
01/23/2021 01:00:00,,,,,0.65,0.01,0.10,12.27,,
01/23/2021 01:05:00,,,,,0.60,0.01,0.09,,,
01/23/2021 01:10:00,,,,,0.65,0.01,0.10,,,
01/23/2021 01:15:00,,,,,0.65,0.01,0.10,,,
01/23/2021 01:20:00,,,,,0.60,0.01,0.09,,,
01/23/2021 01:25:00,,,,,0.65,0.01,0.10,,,
01/23/2021 01:30:00,,,,,0.65,0.01,0.10,,,
01/23/2021 01:35:00,,,,,0.65,0.01,0.10,,,
01/23/2021 01:40:00,,,,,0.60,0.01,0.09,,,
01/23/2021 01:45:00,,,,,0.65,0.01,0.10,,,
01/23/2021 01:50:00,,,,,0.60,0.01,0.09,,,
01/23/2021 01:55:00,,,,,0.60,0.01,0.09,,,
01/23/2021 02:00:00,,,,,0.69,0.01,0.12,12.27,,
01/23/2021 02:05:00,,,,,0.60,0.01,0.09,,,
01/23/2021 02:10:00,,,,,0.65,0.01,0.10,,,
01/23/2021 02:15:00,,,,,0.73,0.01,0.13,,,
01/23/2021 02:20:00,,,,,0.60,0.01,0.09,,,
01/23/2021 02:25:00,,,,,0.60,0.01,0.09,,,
01/23/2021 02:30:00,,,,,0.69,0.01,0.12,,,
01/23/2021 02:35:00,,,,,0.60,0.01,0.09,,,
01/23/2021 02:40:00,,,,,0.60,0.01,0.09,,,
01/23/2021 02:45:00,,,,,0.56,0.01,0.08,,,
01/23/2021 02:50:00,,,,,0.56,0.01,0.08,,,
01/23/2021 02:55:00,,,,,0.60,0.01,0.09,,,
01/23/2021 03:00:00,,,,,0.69,0.01,0.12,12.27,,
01/23/2021 03:05:00,,,,,0.56,0.01,0.08,,,
01/23/2021 03:10:00,,,,,0.60,0.01,0.09,,,
01/23/2021 03:15:00,,,,,0.69,0.01,0.12,,,
01/23/2021 03:20:00,,,,,0.56,0.01,0.08,,,
01/23/2021 03:25:00,,,,,0.60,0.01,0.09,,,
01/23/2021 03:30:00,,,,,0.60,0.01,0.09,,,
01/23/2021 03:35:00,,,,,0.56,0.01,0.08,,,
01/23/2021 03:40:00,,,,,0.69,0.01,0.12,,,
01/23/2021 03:45:00,,,,,0.65,0.01,0.10,,,
01/23/2021 03:50:00,,,,,0.56,0.01,0.08,,,
01/23/2021 03:55:00,,,,,0.65,0.01,0.10,,,
01/23/2021 04:00:00,,,,,0.60,0.01,0.09,12.27,,
01/23/2021 04:05:00,,,,,0.56,0.01,0.08,,,
01/23/2021 04:10:00,,,,,0.60,0.01,0.09,,,
01/23/2021 04:15:00,,,,,0.56,0.01,0.08,,,
01/23/2021 04:20:00,,,,,0.56,0.01,0.08,,,
01/23/2021 04:25:00,,,,,0.60,0.01,0.09,,,
01/23/2021 04:30:00,,,,,0.56,0.01,0.08,,,
01/23/2021 04:35:00,,,,,0.60,0.01,0.09,,,
01/23/2021 04:40:00,,,,,0.48,0.01,0.07,,,
01/23/2021 04:45:00,,,,,0.48,0.01,0.07,,,
01/23/2021 04:50:00,,,,,0.56,0.01,0.08,,,
01/23/2021 04:55:00,,,,,0.60,0.01,0.09,,,
01/23/2021 05:00:00,,,,,0.48,0.01,0.07,12.26,,
01/23/2021 05:05:00,,,,,0.52,0.01,0.08,,,
01/23/2021 05:10:00,,,,,0.48,0.01,0.07,,,
01/23/2021 05:15:00,,,,,0.48,0.01,0.07,,,
01/23/2021 05:20:00,,,,,0.52,0.01,0.08,,,
01/23/2021 05:25:00,,,,,0.48,0.01,0.07,,,
01/23/2021 05:30:00,,,,,0.43,0.01,0.06,,,
01/23/2021 05:35:00,,,,,0.43,0.01,0.06,,,
01/23/2021 05:40:00,,,,,0.60,0.01,0.09,,,
01/23/2021 05:45:00,,,,,0.60,0.01,0.09,,,
01/23/2021 05:50:00,,,,,3.42,1.01,123.89,,,
01/23/2021 05:55:00,,,,,4.99,1.27,270.60,,,
01/23/2021 06:00:00,,,,,4.52,1.08,199.38,12.25,,
01/23/2021 06:05:00,,,,,3.88,0.88,130.47,,,
01/23/2021 06:10:00,,,,,3.25,0.73,83.63,,,
01/23/2021 06:15:00,,,,,2.82,0.73,68.20,,,
01/23/2021 06:20:00,,,,,2.48,0.56,43.16,,,
01/23/2021 06:25:00,,,,,2.14,0.47,29.03,,,
01/23/2021 06:30:00,,,,,1.92,0.38,20.26,,,
01/23/2021 06:35:00,,,,,1.71,0.30,13.33,,,
01/23/2021 06:40:00,,,,,1.41,0.30,10.11,,,
01/23/2021 06:45:00,,,,,1.24,0.23,6.30,,,
01/23/2021 06:50:00,,,,,1.16,0.24,5.97,,,
01/23/2021 06:55:00,,,,,1.07,0.21,4.68,,,
01/23/2021 07:00:00,,,,,1.03,0.17,3.53,12.24,,
01/23/2021 07:05:00,,,,,0.99,0.15,2.98,,,
01/23/2021 07:10:00,,,,,0.90,0.01,0.17,,,
01/23/2021 07:15:00,,,,,0.86,0.01,0.16,,,
01/23/2021 07:20:00,,,,,0.86,0.01,0.16,,,
01/23/2021 07:25:00,,,,,0.86,0.01,0.16,,,
01/23/2021 07:30:00,,,,,0.86,0.01,0.16,,,
01/23/2021 07:35:00,,,,,0.86,0.01,0.16,,,
01/23/2021 07:40:00,,,,,0.82,0.01,0.15,,,
01/23/2021 07:45:00,,,,,0.82,0.01,0.15,,,
01/23/2021 07:50:00,,,,,0.73,0.01,0.13,,,
01/23/2021 07:55:00,,,,,0.77,0.01,0.14,,,
01/23/2021 08:00:00,,,,,0.77,0.01,0.14,12.25,,
01/23/2021 08:05:00,,,,,0.77,0.01,0.14,,,
01/23/2021 08:10:00,,,,,1.29,0.34,9.92,,,
01/23/2021 08:15:00,,,,,3.37,0.85,102.71,,,
01/23/2021 08:20:00,,,,,3.80,0.97,139.40,,,
01/23/2021 08:25:00,,,,,3.80,0.90,128.50,,,
01/23/2021 08:30:00,,,,,3.20,0.86,96.14,,,
01/23/2021 08:35:00,,,,,2.78,0.84,76.24,,,
01/23/2021 08:40:00,,,,,2.52,0.64,50.17,,,
01/23/2021 08:45:00,,,,,2.14,0.54,33.30,,,
01/23/2021 08:50:00,,,,,1.88,0.54,27.86,,,
01/23/2021 08:55:00,,,,,1.71,0.41,18.24,,,
01/23/2021 09:00:00,,,,,1.54,0.42,16.19,12.25,,
01/23/2021 09:05:00,,,,,1.41,0.30,10.11,,,
01/23/2021 09:10:00,,,,,1.29,0.27,7.76,,,
01/23/2021 09:15:00,,,,,1.16,0.25,6.24,,,
01/23/2021 09:20:00,,,,,1.11,0.23,5.34,,,
01/23/2021 09:25:00,,,,,1.03,0.20,4.20,,,
01/23/2021 09:30:00,,,,,0.99,0.17,3.27,,,
01/23/2021 09:35:00,,,,,0.90,0.01,0.17,,,
01/23/2021 09:40:00,,,,,0.90,0.01,0.17,,,
01/23/2021 09:45:00,,,,,0.86,0.01,0.16,,,
01/23/2021 09:50:00,,,,,0.82,0.01,0.15,,,
01/23/2021 09:55:00,,,,,0.82,0.01,0.15,,,
01/23/2021 10:00:00,,,,,0.77,0.01,0.14,12.25,,
01/23/2021 10:05:00,,,,,0.77,0.01,0.14,,,
01/23/2021 10:10:00,,,,,0.77,0.01,0.14,,,
01/23/2021 10:15:00,,,,,0.69,0.01,0.12,,,
01/23/2021 10:20:00,,,,,0.73,0.01,0.13,,,
01/23/2021 10:25:00,,,,,0.69,0.01,0.12,,,
01/23/2021 10:30:00,,,,,0.69,0.01,0.12,,,
01/23/2021 10:35:00,,,,,0.69,0.01,0.12,,,
01/23/2021 10:40:00,,,,,0.69,0.01,0.12,,,
01/23/2021 10:45:00,,,,,0.65,0.01,0.10,,,
01/23/2021 10:50:00,,,,,0.69,0.01,0.12,,,
01/23/2021 10:55:00,,,,,1.16,0.33,8.34,,,
01/23/2021 11:00:00,,,,,3.12,0.82,88.13,12.25,,
01/23/2021 11:05:00,,,,,3.20,0.81,90.54,,,
01/23/2021 11:10:00,,,,,2.90,0.82,79.48,,,
01/23/2021 11:15:00,,,,,2.56,0.68,54.97,,,
01/23/2021 11:20:00,,,,,2.27,0.63,42.20,,,
01/23/2021 11:25:00,,,,,1.92,0.51,26.88,,,
01/23/2021 11:30:00,,,,,1.71,0.41,18.28,,,
01/23/2021 11:35:00,,,,,1.58,0.42,16.74,,,
01/23/2021 11:40:00,,,,,1.46,0.37,12.99,,,
01/23/2021 11:45:00,,,,,1.29,0.27,7.85,,,
01/23/2021 11:50:00,,,,,1.24,0.26,7.13,,,
01/23/2021 11:55:00,,,,,1.16,0.28,7.07,,,
01/23/2021 12:00:00,,,,,1.07,0.19,4.24,12.24,,
01/23/2021 12:05:00,,,,,1.03,0.18,3.74,,,
01/23/2021 12:10:00,,,,,0.99,0.17,3.31,,,
01/23/2021 12:15:00,,,,,0.94,0.17,3.06,,,
01/23/2021 12:20:00,,,,,0.86,0.09,1.44,,,
01/23/2021 12:25:00,,,,,0.86,0.16,2.61,,,
01/23/2021 12:30:00,,,,,0.86,0.19,3.05,,,
01/23/2021 12:35:00,,,,,0.82,0.01,0.15,,,
01/23/2021 12:40:00,,,,,0.82,0.01,0.15,,,
01/23/2021 12:45:00,,,,,0.77,0.01,0.14,,,
01/23/2021 12:50:00,,,,,0.77,0.01,0.14,,,
01/23/2021 12:55:00,,,,,0.73,0.01,0.13,,,
01/23/2021 13:00:00,,,,,0.73,0.01,0.13,12.26,,
01/23/2021 13:05:00,,,,,0.86,0.17,2.66,,,
01/23/2021 13:10:00,,,,,1.97,0.58,31.71,,,
01/23/2021 13:15:00,,,,,2.90,0.83,80.84,,,
01/23/2021 13:20:00,,,,,2.86,0.71,67.24,,,
01/23/2021 13:25:00,,,,,2.52,0.72,57.03,,,
01/23/2021 13:30:00,,,,,2.31,0.55,37.97,,,
01/23/2021 13:35:00,,,,,2.05,0.59,34.28,,,
01/23/2021 13:40:00,,,,,1.84,0.58,28.57,,,
01/23/2021 13:45:00,,,,,4.44,1.01,181.62,,,
01/23/2021 13:50:00,,,,,4.06,1.07,168.44,,,
01/23/2021 13:55:00,,,,,3.67,0.96,130.61,,,
01/23/2021 14:00:00,,,,,3.08,0.83,87.33,12.25,,
01/23/2021 14:05:00,,,,,2.65,0.73,61.57,,,
01/23/2021 14:10:00,,,,,2.35,0.69,49.33,,,
01/23/2021 14:15:00,,,,,4.14,1.17,189.32,,,
01/23/2021 14:20:00,,,,,4.33,3.21,555.52,,,
01/23/2021 14:25:00,,,,,4.52,1.21,223.35,,,
01/23/2021 14:30:00,,,,,4.18,1.30,213.56,,,
01/23/2021 14:35:00,,,,,4.01,1.14,176.45,,,
01/23/2021 14:40:00,,,,,3.76,1.14,161.27,,,
01/23/2021 14:45:00,,,,,3.97,1.08,165.34,,,
01/23/2021 14:50:00,,,,,3.97,1.20,183.07,,,
01/23/2021 14:55:00,,,,,3.59,1.17,154.60,,,
01/23/2021 15:00:00,,,,,3.54,1.00,129.13,12.25,,
01/23/2021 15:05:00,,,,,3.71,1.09,151.00,,,
01/23/2021 15:10:00,,,,,3.63,1.04,140.23,,,
01/23/2021 15:15:00,,,,,3.37,1.00,120.81,,,
01/23/2021 15:20:00,,,,,3.12,0.90,96.95,,,
01/23/2021 15:25:00,,,,,3.03,0.86,89.08,,,
01/23/2021 15:30:00,,,,,2.99,0.87,87.77,,,
01/23/2021 15:35:00,,,,,2.99,0.94,95.46,,,
01/23/2021 15:40:00,,,,,4.18,1.62,267.44,,,
01/23/2021 15:45:00,,,,,4.74,1.93,381.23,,,
01/23/2021 15:50:00,,,,,4.61,1.43,270.53,,,
01/23/2021 15:55:00,,,,,4.68,3.22,622.73,,,
01/23/2021 16:00:00,,,,,4.82,3.01,607.58,12.25,,
01/23/2021 16:05:00,,,,,4.72,2.39,469.22,,,
01/23/2021 16:10:00,,,,,4.65,1.31,251.28,,,
01/23/2021 16:15:00,,,,,3.93,1.04,157.07,,,
01/23/2021 16:20:00,,,,,3.63,1.03,138.08,,,
01/23/2021 16:25:00,,,,,3.08,0.96,100.83,,,
01/23/2021 16:30:00,,,,,2.86,0.87,82.34,,,
01/23/2021 16:35:00,,,,,2.52,0.75,58.77,,,
01/23/2021 16:40:00,,,,,2.35,0.70,49.61,,,
01/23/2021 16:45:00,,,,,2.05,0.59,34.28,,,
01/23/2021 16:50:00,,,,,1.84,0.53,26.19,,,
01/23/2021 16:55:00,,,,,1.71,0.47,21.14,,,
01/23/2021 17:00:00,,,,,1.58,0.39,15.42,12.25,,
01/23/2021 17:05:00,,,,,1.50,0.38,13.81,,,
01/23/2021 17:10:00,,,,,1.41,0.33,11.02,,,
01/23/2021 17:15:00,,,,,1.33,0.28,8.61,,,
01/23/2021 17:20:00,,,,,1.20,0.24,6.43,,,
01/23/2021 17:25:00,,,,,1.16,0.23,5.64,,,
01/23/2021 17:30:00,,,,,1.11,0.22,5.15,,,
01/23/2021 17:35:00,,,,,1.03,0.21,4.47,,,
01/23/2021 17:40:00,,,,,1.07,0.17,3.86,,,
01/23/2021 17:45:00,,,,,0.99,0.17,3.45,,,
01/23/2021 17:50:00,,,,,1.07,0.18,4.08,,,
01/23/2021 17:55:00,,,,,0.90,0.17,2.93,,,
01/23/2021 18:00:00,,,,,0.86,0.15,2.34,12.23,,
01/23/2021 18:05:00,,,,,0.94,0.01,0.18,,,
01/23/2021 18:10:00,,,,,0.90,0.19,3.27,,,
01/23/2021 18:15:00,,,,,1.63,0.51,21.29,,,
01/23/2021 18:20:00,,,,,2.27,0.58,39.10,,,
01/23/2021 18:25:00,,,,,2.90,0.85,82.10,,,
01/23/2021 18:30:00,,,,,2.65,0.71,60.64,,,
01/23/2021 18:35:00,,,,,2.48,0.70,54.08,,,
01/23/2021 18:40:00,,,,,2.09,0.60,36.05,,,
01/23/2021 18:45:00,,,,,1.92,0.52,27.84,,,
01/23/2021 18:50:00,,,,,1.75,0.46,21.04,,,
01/23/2021 18:55:00,,,,,1.63,0.41,17.08,,,
01/23/2021 19:00:00,,,,,1.50,0.32,11.68,12.24,,
01/23/2021 19:05:00,,,,,1.41,0.30,10.11,,,
01/23/2021 19:10:00,,,,,1.41,0.31,10.55,,,
01/23/2021 19:15:00,,,,,1.41,0.36,12.12,,,
01/23/2021 19:20:00,,,,,1.58,0.37,14.79,,,
01/23/2021 19:25:00,,,,,1.80,0.50,23.86,,,
01/23/2021 19:30:00,,,,,1.97,0.57,31.33,,,
01/23/2021 19:35:00,,,,,1.92,0.50,26.57,,,
01/23/2021 19:40:00,,,,,1.88,0.52,26.63,,,
01/23/2021 19:45:00,,,,,1.75,0.48,22.01,,,
01/23/2021 19:50:00,,,,,1.58,0.41,16.26,,,
01/23/2021 19:55:00,,,,,1.50,0.35,12.97,,,
01/23/2021 20:00:00,,,,,1.50,0.31,11.43,12.23,,
01/23/2021 20:05:00,,,,,1.33,0.34,10.41,,,
01/23/2021 20:10:00,,,,,1.24,0.28,7.69,,,
01/23/2021 20:15:00,,,,,1.16,0.23,5.84,,,
01/23/2021 20:20:00,,,,,1.11,0.23,5.34,,,
01/23/2021 20:25:00,,,,,1.07,0.19,4.35,,,
01/23/2021 20:30:00,,,,,1.03,0.20,4.24,,,
01/23/2021 20:35:00,,,,,0.99,0.21,4.14,,,
01/23/2021 20:40:00,,,,,0.99,0.19,3.65,,,
01/23/2021 20:45:00,,,,,0.94,0.18,3.32,,,
01/23/2021 20:50:00,,,,,0.90,0.11,1.96,,,
01/23/2021 20:55:00,,,,,0.86,0.01,0.16,,,
01/23/2021 21:00:00,,,,,0.86,0.01,0.16,12.24,,
01/23/2021 21:05:00,,,,,0.82,0.01,0.15,,,
01/23/2021 21:10:00,,,,,0.82,0.01,0.15,,,
01/23/2021 21:15:00,,,,,0.77,0.01,0.14,,,
01/23/2021 21:20:00,,,,,0.77,0.01,0.14,,,
01/23/2021 21:25:00,,,,,0.73,0.01,0.13,,,
01/23/2021 21:30:00,,,,,0.73,0.01,0.13,,,
01/23/2021 21:35:00,,,,,0.69,0.01,0.12,,,
01/23/2021 21:40:00,,,,,0.69,0.01,0.12,,,
01/23/2021 21:45:00,,,,,0.69,0.01,0.12,,,
01/23/2021 21:50:00,,,,,0.69,0.01,0.12,,,
01/23/2021 21:55:00,,,,,0.65,0.01,0.10,,,
01/23/2021 22:00:00,,,,,0.65,0.01,0.10,12.25,,
01/23/2021 22:05:00,,,,,0.65,0.01,0.10,,,
01/23/2021 22:10:00,,,,,0.65,0.01,0.10,,,
01/23/2021 22:15:00,,,,,0.65,0.01,0.10,,,
01/23/2021 22:20:00,,,,,0.69,0.01,0.12,,,
01/23/2021 22:25:00,,,,,0.65,0.01,0.10,,,
01/23/2021 22:30:00,,,,,0.69,0.01,0.12,,,
01/23/2021 22:35:00,,,,,0.65,0.01,0.10,,,
01/23/2021 22:40:00,,,,,0.65,0.01,0.10,,,
01/23/2021 22:45:00,,,,,0.65,0.01,0.10,,,
01/23/2021 22:50:00,,,,,0.65,0.01,0.10,,,
01/23/2021 22:55:00,,,,,0.60,0.01,0.09,,,
01/23/2021 23:00:00,,,,,0.65,0.01,0.10,12.25,,
01/23/2021 23:05:00,,,,,0.60,0.01,0.09,,,
01/23/2021 23:10:00,,,,,0.60,0.01,0.09,,,
01/23/2021 23:15:00,,,,,0.60,0.01,0.09,,,
01/23/2021 23:20:00,,,,,0.60,0.01,0.09,,,
01/23/2021 23:25:00,,,,,0.60,0.01,0.09,,,
01/23/2021 23:30:00,,,,,0.60,0.01,0.09,,,
01/23/2021 23:35:00,,,,,0.56,0.01,0.08,,,
01/23/2021 23:40:00,,,,,0.56,0.01,0.08,,,
01/23/2021 23:45:00,,,,,0.56,0.01,0.08,,,
01/23/2021 23:50:00,,,,,0.56,0.01,0.08,,,
01/23/2021 23:55:00,,,,,0.56,0.01,0.08,,,
01/24/2021 00:00:00,,,,,0.56,0.01,0.08,12.24,,
01/24/2021 00:05:00,,,,,0.52,0.01,0.08,,,
01/24/2021 00:10:00,,,,,0.56,0.01,0.08,,,
01/24/2021 00:15:00,,,,,0.52,0.01,0.08,,,
01/24/2021 00:20:00,,,,,0.52,0.01,0.08,,,
01/24/2021 00:25:00,,,,,0.52,0.01,0.08,,,
01/24/2021 00:30:00,,,,,0.52,0.01,0.08,,,
01/24/2021 00:35:00,,,,,0.52,0.01,0.08,,,
01/24/2021 00:40:00,,,,,0.52,0.01,0.08,,,
01/24/2021 00:45:00,,,,,0.48,0.01,0.07,,,
01/24/2021 00:50:00,,,,,0.52,0.01,0.08,,,
01/24/2021 00:55:00,,,,,0.52,0.01,0.08,,,
01/24/2021 01:00:00,,,,,0.52,0.01,0.08,12.24,,
01/24/2021 01:05:00,,,,,0.48,0.01,0.07,,,
01/24/2021 01:10:00,,,,,0.52,0.01,0.08,,,
01/24/2021 01:15:00,,,,,0.48,0.01,0.07,,,
01/24/2021 01:20:00,,,,,0.48,0.01,0.07,,,
01/24/2021 01:25:00,,,,,0.48,0.01,0.07,,,
01/24/2021 01:30:00,,,,,0.48,0.01,0.07,,,
01/24/2021 01:35:00,,,,,0.43,0.01,0.06,,,
01/24/2021 01:40:00,,,,,0.48,0.01,0.07,,,
01/24/2021 01:45:00,,,,,0.48,0.01,0.07,,,
01/24/2021 01:50:00,,,,,0.43,0.01,0.06,,,
01/24/2021 01:55:00,,,,,0.48,0.01,0.07,,,
01/24/2021 02:00:00,,,,,0.52,0.01,0.08,12.23,,
01/24/2021 02:05:00,,,,,0.48,0.01,0.07,,,
01/24/2021 02:10:00,,,,,0.43,0.01,0.06,,,
01/24/2021 02:15:00,,,,,0.43,0.01,0.06,,,
01/24/2021 02:20:00,,,,,0.48,0.01,0.07,,,
01/24/2021 02:25:00,,,,,0.48,0.01,0.07,,,
01/24/2021 02:30:00,,,,,0.43,0.01,0.06,,,
01/24/2021 02:35:00,,,,,0.60,0.01,0.09,,,
01/24/2021 02:40:00,,,,,0.60,0.01,0.09,,,
