Date Time,SamplePacin,BottleNum,Incr_Flow,AliquotNum,Level_PT_No,Flow _PT,Level_PT_So
01/29/2021 01:45:00,45000,1,9797.47,0,8.07,20.165,6.03
01/29/2021 01:46:00,45000,1,11043.62,0,8.18,20.769,
01/29/2021 01:47:00,45000,1,12454.61,0,8.68,23.516,
01/29/2021 01:48:00,45000,1,13865.60,0,8.68,23.516,
01/29/2021 01:49:00,45000,1,15475.35,0,9.25,26.829,
01/29/2021 01:50:00,45000,1,17198.52,0,9.56,28.720,7.44
01/29/2021 01:51:00,45000,1,18969.26,0,9.69,29.512,
01/29/2021 01:52:00,45000,1,20828.35,0,9.90,30.985,
01/29/2021 01:53:00,45000,1,22764.71,0,10.07,32.273,
01/29/2021 01:54:00,45000,1,24828.35,0,10.35,34.394,
01/29/2021 01:55:00,45000,1,26823.80,0,10.20,33.258,8.33
01/29/2021 01:56:00,45000,1,29049.48,0,10.74,37.095,
01/29/2021 01:57:00,45000,1,31323.80,0,10.86,37.905,
01/29/2021 01:58:00,45000,1,33801.39,0,11.32,41.293,
01/29/2021 01:59:00,45000,1,36408.28,0,11.57,43.448,
01/29/2021 02:00:00,45000,1,39181.01,0,11.91,46.212,9.12
01/29/2021 02:01:00,45000,1,41849.98,0,11.69,44.483,
01/29/2021 02:02:00,45000,1,44772.70,0,12.24,48.712,
01/29/2021 02:03:00,45000,1,2731.80,0,12.32,49.318,
01/29/2021 02:04:00,45000,1,5937.06,1,12.80,53.421,
01/29/2021 02:05:00,45000,1,8968.64,1,12.47,50.526,9.99
01/29/2021 02:06:00,45000,1,12158.11,1,12.77,53.158,
01/29/2021 02:07:00,45000,1,15790.25,1,13.60,60.536,
01/29/2021 02:08:00,45000,1,19095.61,1,12.99,55.089,
01/29/2021 02:09:00,45000,1,23095.61,1,14.28,66.667,
01/29/2021 02:10:00,45000,1,26893.83,1,13.91,63.304,10.62
01/29/2021 02:11:00,45000,1,30860.49,1,14.22,66.111,
01/29/2021 02:12:00,45000,1,34337.28,1,13.31,57.946,
01/29/2021 02:13:00,45000,1,38348.39,1,14.30,66.852,
01/29/2021 02:14:00,45000,1,42492.83,1,14.54,69.074,
01/29/2021 02:15:00,45000,1,1637.28,1,14.54,69.074,11.99
01/29/2021 02:16:00,45000,1,6125.51,2,15.13,74.804,
01/29/2021 02:17:00,45000,1,10519.63,2,14.97,73.235,
01/29/2021 02:18:00,45000,1,14837.28,2,14.84,71.961,
01/29/2021 02:19:00,45000,1,19449.04,2,15.34,76.863,
01/29/2021 02:20:00,45000,1,24455.29,2,15.99,83.438,12.84
01/29/2021 02:21:00,45000,1,29237.65,2,15.63,79.706,
01/29/2021 02:22:00,45000,1,34369.56,2,16.19,85.532,
01/29/2021 02:23:00,45000,1,39382.06,2,16.00,83.542,
01/29/2021 02:24:00,45000,1,44400.81,2,16.01,83.646,
01/29/2021 02:25:00,45000,1,5756.62,2,18.04,105.930,14.32
01/29/2021 02:26:00,45000,1,11365.32,3,16.93,93.478,
01/29/2021 02:27:00,45000,1,16856.62,3,16.75,91.522,
01/29/2021 02:28:00,45000,1,22783.29,3,17.41,98.778,
01/29/2021 02:29:00,45000,1,28709.96,3,17.41,98.778,
01/29/2021 02:30:00,45000,1,34246.91,3,16.82,92.283,15.36
01/29/2021 02:31:00,45000,1,40226.91,3,17.49,99.667,
01/29/2021 02:32:00,45000,1,750.83,3,16.80,92.065,
01/29/2021 02:33:00,45000,1,6846.28,4,17.66,101.591,
01/29/2021 02:34:00,45000,1,12672.95,4,17.26,97.111,
01/29/2021 02:35:00,45000,1,18459.61,4,17.20,96.444,16.33
01/29/2021 02:36:00,45000,1,24595.98,4,17.72,102.273,
01/29/2021 02:37:00,45000,1,30848.25,4,17.89,104.205,
01/29/2021 02:38:00,45000,1,36814.92,4,17.47,99.444,
01/29/2021 02:39:00,45000,1,43387.01,4,18.35,109.535,
01/29/2021 02:40:00,45000,1,3787.01,4,16.61,90.000,17.58
01/29/2021 02:41:00,45000,1,9135.95,5,16.53,89.149,
01/29/2021 02:42:00,45000,1,14535.95,5,16.61,90.000,
01/29/2021 02:43:00,45000,1,20912.69,5,18.07,106.279,
01/29/2021 02:44:00,45000,1,26632.69,5,17.10,95.333,
01/29/2021 02:45:00,45000,1,32755.42,5,17.70,102.045,17.02
01/29/2021 02:46:00,45000,1,38953.15,5,17.81,103.295,
01/29/2021 02:47:00,45000,1,406.63,5,18.18,107.558,
01/29/2021 02:48:00,45000,1,6645.27,6,17.87,103.977,
01/29/2021 02:49:00,45000,1,13042.95,6,18.10,106.628,
01/29/2021 02:50:00,45000,1,20550.64,6,19.61,125.128,16.62
01/29/2021 02:51:00,45000,1,26878.54,6,18.00,105.465,
01/29/2021 02:52:00,45000,1,33325.06,6,18.17,107.442,
01/29/2021 02:53:00,45000,1,39876.22,6,18.32,109.186,
01/29/2021 02:54:00,45000,1,1505.49,6,18.43,110.488,
01/29/2021 02:55:00,45000,1,7127.23,7,16.95,93.696,16.34
01/29/2021 02:56:00,45000,1,13678.39,7,18.32,109.186,
01/29/2021 02:57:00,45000,1,20215.60,7,18.30,108.953,
01/29/2021 02:58:00,45000,1,25759.08,7,16.83,92.391,
01/29/2021 02:59:00,45000,1,31813.62,7,17.60,100.909,
01/29/2021 03:00:00,45000,1,37239.71,7,16.65,90.435,15.46
01/29/2021 03:01:00,45000,1,43053.04,7,17.24,96.889,
01/29/2021 03:02:00,45000,1,4039.71,7,17.50,99.778,
01/29/2021 03:03:00,45000,1,9959.71,8,17.40,98.667,
01/29/2021 03:04:00,45000,1,15686.38,8,17.11,95.444,
01/29/2021 03:05:00,45000,1,21360.29,8,17.03,94.565,15.57
01/29/2021 03:06:00,45000,1,26975.51,8,16.94,93.587,
01/29/2021 03:07:00,45000,1,32525.51,8,16.84,92.500,
01/29/2021 03:08:00,45000,1,38068.98,8,16.83,92.391,
01/29/2021 03:09:00,45000,1,43239.20,8,16.25,86.170,
01/29/2021 03:10:00,45000,1,3678.33,8,16.67,90.652,14.54
01/29/2021 03:11:00,45000,1,8301.86,9,15.36,77.059,
01/29/2021 03:12:00,45000,1,13072.45,9,15.61,79.510,
01/29/2021 03:13:00,45000,1,18511.58,9,16.67,90.652,
01/29/2021 03:14:00,45000,1,23963.75,9,16.69,90.870,
01/29/2021 03:15:00,45000,1,29280.77,9,16.48,88.617,14.31
01/29/2021 03:16:00,45000,1,34476.52,9,16.29,86.596,
01/29/2021 03:17:00,45000,1,40039.56,9,16.86,92.717,
01/29/2021 03:18:00,45000,1,459.12,9,16.64,90.326,
01/29/2021 03:19:00,45000,1,5983.04,10,16.80,92.065,
01/29/2021 03:20:00,45000,1,11026.79,10,16.05,84.063,13.95
01/29/2021 03:21:00,45000,1,16235.30,10,16.31,86.809,
01/29/2021 03:22:00,45000,1,21260.30,10,16.02,83.750,
01/29/2021 03:23:00,45000,1,25842.65,10,15.29,76.373,
01/29/2021 03:24:00,45000,1,30680.15,10,15.72,80.625,
01/29/2021 03:25:00,45000,1,35327.21,10,15.40,77.451,13.04
01/29/2021 03:26:00,45000,1,39703.68,10,14.94,72.941,
01/29/2021 03:27:00,45000,1,44262.50,10,15.25,75.980,
01/29/2021 03:28:00,45000,1,3621.33,10,14.91,72.647,
01/29/2021 03:29:00,45000,1,8127.21,11,15.16,75.098,
01/29/2021 03:30:00,45000,1,12827.21,11,15.49,78.333,12.60
01/29/2021 03:31:00,45000,1,17609.56,11,15.63,79.706,
01/29/2021 03:32:00,45000,1,22197.80,11,15.30,76.471,
01/29/2021 03:33:00,45000,1,26468.39,11,14.76,71.176,
01/29/2021 03:34:00,45000,1,31203.68,11,15.55,78.922,
01/29/2021 03:35:00,45000,1,35142.57,11,14.17,65.648,12.28
01/29/2021 03:36:00,45000,1,39454.33,11,14.83,71.863,
01/29/2021 03:37:00,45000,1,44189.63,11,15.55,78.922,
01/29/2021 03:38:00,45000,1,3813.16,11,15.36,77.059,
01/29/2021 03:39:00,45000,1,8095.51,12,14.78,71.373,
01/29/2021 03:40:00,45000,1,12377.86,12,14.78,71.373,11.74
01/29/2021 03:41:00,45000,1,16860.22,12,15.12,74.706,
01/29/2021 03:42:00,45000,1,21354.33,12,15.14,74.902,
01/29/2021 03:43:00,45000,1,25736.69,12,14.95,73.039,
01/29/2021 03:44:00,45000,1,30077.86,12,14.88,72.353,
01/29/2021 03:45:00,45000,1,34477.86,12,14.98,73.333,12.21
01/29/2021 03:46:00,45000,1,38577.86,12,14.46,68.333,
01/29/2021 03:47:00,45000,1,42907.27,12,14.86,72.157,
01/29/2021 03:48:00,45000,1,2307.27,12,14.98,73.333,
01/29/2021 03:49:00,45000,1,6457.27,13,14.55,69.167,
01/29/2021 03:50:00,45000,1,10845.51,13,14.96,73.137,11.93
01/29/2021 03:51:00,45000,1,14989.95,13,14.54,69.074,
01/29/2021 03:52:00,45000,1,18632.81,13,13.62,60.714,
01/29/2021 03:53:00,45000,1,22879.87,13,14.72,70.784,
01/29/2021 03:54:00,45000,1,27315.16,13,15.04,73.922,
01/29/2021 03:55:00,45000,1,31320.72,13,14.29,66.759,11.80
01/29/2021 03:56:00,45000,1,35370.72,13,14.37,67.500,
01/29/2021 03:57:00,45000,1,39758.96,13,14.96,73.137,
01/29/2021 03:58:00,45000,1,44158.96,13,14.98,73.333,
01/29/2021 03:59:00,45000,1,3517.78,13,14.91,72.647,
01/29/2021 04:00:00,45000,1,7753.07,14,14.70,70.588,11.84
01/29/2021 04:01:00,45000,1,11758.63,14,14.29,66.759,
01/29/2021 04:02:00,45000,1,15970.39,14,14.66,70.196,
01/29/2021 04:03:00,45000,1,19953.73,14,14.25,66.389,
01/29/2021 04:04:00,45000,1,24218.43,14,14.75,71.078,
01/29/2021 04:05:00,45000,1,28718.43,14,15.15,75.000,11.87
01/29/2021 04:06:00,45000,1,33012.55,14,14.80,71.569,
01/29/2021 04:07:00,45000,1,37412.55,14,14.98,73.333,
01/29/2021 04:08:00,45000,1,41777.26,14,14.92,72.745,
01/29/2021 04:09:00,45000,1,910.59,14,14.52,68.889,
01/29/2021 04:10:00,45000,1,5610.59,15,15.49,78.333,12.13
01/29/2021 04:11:00,45000,1,9881.18,15,14.76,71.176,
01/29/2021 04:12:00,45000,1,14345.88,15,15.09,74.412,
01/29/2021 04:13:00,45000,1,18592.94,15,14.72,70.784,
01/29/2021 04:14:00,45000,1,23128.24,15,15.21,75.588,
01/29/2021 04:15:00,45000,1,27416.47,15,14.79,71.471,12.37
01/29/2021 04:16:00,45000,1,31510.92,15,14.45,68.241,
01/29/2021 04:17:00,45000,1,36293.27,15,15.63,79.706,
01/29/2021 04:18:00,45000,1,40816.80,15,15.19,75.392,
01/29/2021 04:19:00,45000,1,357.98,15,15.22,75.686,
01/29/2021 04:20:00,45000,1,4946.21,16,15.30,76.471,12.44
01/29/2021 04:21:00,45000,1,9652.09,16,15.50,78.431,
01/29/2021 04:22:00,45000,1,14140.33,16,15.13,74.804,
01/29/2021 04:23:00,45000,1,18681.50,16,15.22,75.686,
01/29/2021 04:24:00,45000,1,23346.21,16,15.43,77.745,
01/29/2021 04:25:00,45000,1,28164.96,16,15.69,80.313,13.32
01/29/2021 04:26:00,45000,1,32453.20,16,14.79,71.471,
01/29/2021 04:27:00,45000,1,37346.95,16,15.81,81.563,
01/29/2021 04:28:00,45000,1,42721.41,16,16.57,89.574,
01/29/2021 04:29:00,45000,1,2802.66,16,16.11,84.687,
01/29/2021 04:30:00,45000,1,7677.66,17,15.78,81.250,13.59
01/29/2021 04:31:00,45000,1,12621.41,17,15.89,82.396,
01/29/2021 04:32:00,45000,1,17944.82,17,16.49,88.723,
01/29/2021 04:33:00,45000,1,23070.35,17,16.18,85.426,
01/29/2021 04:34:00,45000,1,28189.50,17,16.17,85.319,
01/29/2021 04:35:00,45000,1,33830.80,17,16.98,94.022,14.12
01/29/2021 04:36:00,45000,1,39335.15,17,16.77,91.739,
01/29/2021 04:37:00,45000,1,44253.90,17,15.85,81.979,
01/29/2021 04:38:00,45000,1,4328.90,17,16.10,84.583,
01/29/2021 04:39:00,45000,1,9684.22,18,16.54,89.255,
01/29/2021 04:40:00,45000,1,15116.83,18,16.66,90.543,15.10
01/29/2021 04:41:00,45000,1,20725.52,18,16.93,93.478,
01/29/2021 04:42:00,45000,1,26255.96,18,16.81,92.174,
01/29/2021 04:43:00,45000,1,31675.52,18,16.64,90.326,
01/29/2021 04:44:00,45000,1,37415.52,18,17.13,95.667,
01/29/2021 04:45:00,45000,1,41944.94,18,15.20,75.490,15.24
01/29/2021 04:46:00,45000,1,2268.34,18,16.49,88.723,
01/29/2021 04:47:00,45000,1,7655.57,19,16.59,89.787,
01/29/2021 04:48:00,45000,1,13290.36,19,16.97,93.913,
01/29/2021 04:49:00,45000,1,19237.02,19,17.44,99.111,
01/29/2021 04:50:00,45000,1,24124.52,19,15.80,81.458,15.68
01/29/2021 04:51:00,45000,1,30349.52,19,17.85,103.750,
01/29/2021 04:52:00,45000,1,36082.86,19,17.12,95.556,
01/29/2021 04:53:00,45000,1,41849.52,19,17.17,96.111,
01/29/2021 04:54:00,45000,1,2523.44,19,17.03,94.565,
01/29/2021 04:55:00,45000,1,8125.61,20,16.92,93.370,16.17
01/29/2021 04:56:00,45000,1,13564.74,20,16.67,90.652,
01/29/2021 04:57:00,45000,1,18824.32,20,16.39,87.660,
01/29/2021 04:58:00,45000,1,23899.32,20,16.10,84.583,
01/29/2021 04:59:00,45000,1,30124.32,20,17.85,103.750,
01/29/2021 05:00:00,45000,1,35964.32,20,17.28,97.333,15.92
01/29/2021 05:01:00,45000,1,42250.68,20,17.94,104.773,
01/29/2021 05:02:00,45000,1,2957.35,20,17.08,95.111,
01/29/2021 05:03:00,45000,1,8513.87,21,16.85,92.609,
01/29/2021 05:04:00,45000,1,14168.22,21,17.00,94.239,
01/29/2021 05:05:00,45000,1,19613.87,21,16.68,90.761,15.79
01/29/2021 05:06:00,45000,1,25274.74,21,17.01,94.348,
01/29/2021 05:07:00,45000,1,31134.74,21,17.31,97.667,
01/29/2021 05:08:00,45000,1,36808.65,21,17.03,94.565,
01/29/2021 05:09:00,45000,1,42581.98,21,17.18,96.222,
01/29/2021 05:10:00,45000,1,3053.72,21,16.72,91.196,15.36
01/29/2021 05:11:00,45000,1,8597.20,22,16.83,92.391,
01/29/2021 05:12:00,45000,1,14238.51,22,16.98,94.022,
01/29/2021 05:13:00,45000,1,19671.11,22,16.66,90.543,
01/29/2021 05:14:00,45000,1,25051.97,22,16.58,89.681,
01/29/2021 05:15:00,45000,1,30394.52,22,16.52,89.043,14.35
01/29/2021 05:16:00,45000,1,35679.62,22,16.43,88.085,
01/29/2021 05:17:00,45000,1,40754.62,22,16.10,84.583,
01/29/2021 05:18:00,45000,1,1298.10,22,16.83,92.391,
01/29/2021 05:19:00,45000,1,7024.77,23,17.11,95.444,
01/29/2021 05:20:00,45000,1,11999.77,23,15.94,82.917,14.79
01/29/2021 05:21:00,45000,1,17297.64,23,16.45,88.298,
01/29/2021 05:22:00,45000,1,22328.89,23,16.03,83.854,
01/29/2021 05:23:00,45000,1,27410.14,23,16.11,84.687,
01/29/2021 05:24:00,45000,1,32510.14,23,16.14,85.000,
01/29/2021 05:25:00,45000,1,38014.49,23,16.77,91.739,14.76
01/29/2021 05:26:00,45000,1,43286.83,23,16.41,87.872,
01/29/2021 05:27:00,45000,1,4106.83,23,17.25,97.000,
01/29/2021 05:28:00,45000,1,9526.40,24,16.64,90.326,
01/29/2021 05:29:00,45000,1,14179.34,24,15.41,77.549,
01/29/2021 05:30:00,45000,1,19788.03,24,16.93,93.478,14.03
01/29/2021 05:31:00,45000,1,24352.74,24,15.26,76.078,
01/29/2021 05:32:00,45000,1,29798.39,24,16.68,90.761,
01/29/2021 05:33:00,45000,1,35341.87,24,16.83,92.391,
01/29/2021 05:34:00,45000,1,40741.87,24,16.61,90.000,
01/29/2021 05:35:00,45000,1,94.81,24,14.90,72.549,14.14
01/29/2021 05:36:00,45000,1,5914.81,25,17.25,97.000,
01/29/2021 05:37:00,45000,1,10414.81,25,15.15,75.000,
01/29/2021 05:38:00,45000,1,15427.31,25,16.00,83.542,
01/29/2021 05:39:00,45000,1,20712.42,25,16.43,88.085,
01/29/2021 05:40:00,45000,1,25693.67,25,15.95,83.021,14.18
01/29/2021 05:41:00,45000,1,30364.25,25,15.44,77.843,
01/29/2021 05:42:00,45000,1,35040.73,25,15.45,77.941,
01/29/2021 05:43:00,45000,1,40034.48,25,15.97,83.229,
01/29/2021 05:44:00,45000,1,287.67,25,16.38,87.553,
01/29/2021 05:45:00,45000,1,5668.52,26,16.58,89.681,13.57
01/29/2021 05:46:00,45000,1,11736.70,26,17.62,101.136,
01/29/2021 05:47:00,45000,1,16424.93,26,15.47,78.137,
01/29/2021 05:48:00,45000,1,21493.68,26,16.09,84.479,
01/29/2021 05:49:00,45000,1,26481.18,26,15.96,83.125,
01/29/2021 05:50:00,45000,1,31651.40,26,16.25,86.170,13.34
01/29/2021 05:51:00,45000,1,36520.15,26,15.77,81.146,
01/29/2021 05:52:00,45000,1,41696.74,26,16.26,86.277,
01/29/2021 05:53:00,45000,1,2026.53,26,16.50,88.830,
01/29/2021 05:54:00,45000,1,6597.12,27,15.27,76.176,
01/29/2021 05:55:00,45000,1,11285.35,27,15.47,78.137,13.46
01/29/2021 05:56:00,45000,1,16097.85,27,15.68,80.208,
01/29/2021 05:57:00,45000,1,20727.27,27,15.37,77.157,
01/29/2021 05:58:00,45000,1,25044.91,27,14.84,71.961,
01/29/2021 05:59:00,45000,1,30032.41,27,15.96,83.125,
01/29/2021 06:00:00,45000,1,34876.16,27,15.73,80.729,13.33
01/29/2021 06:01:00,45000,1,39826.16,27,15.90,82.500,
01/29/2021 06:02:00,45000,1,60.21,27,16.35,87.234,
01/29/2021 06:03:00,45000,1,4448.44,28,14.96,73.137,
01/29/2021 06:04:00,45000,1,8971.97,28,15.19,75.392,
01/29/2021 06:05:00,45000,1,13719.03,28,15.57,79.118,13.43
01/29/2021 06:06:00,45000,1,18242.56,28,15.19,75.392,
01/29/2021 06:07:00,45000,1,22507.26,28,14.75,71.078,
01/29/2021 06:08:00,45000,1,27207.26,28,15.49,78.333,
01/29/2021 06:09:00,45000,1,32013.51,28,15.67,80.104,
01/29/2021 06:10:00,45000,1,36994.76,28,15.95,83.021,13.37
01/29/2021 06:11:00,45000,1,41541.82,28,15.23,75.784,
01/29/2021 06:12:00,45000,1,1259.47,28,15.52,78.627,
01/29/2021 06:13:00,45000,1,5677.12,29,15.01,73.627,
01/29/2021 06:14:00,45000,1,10727.12,29,16.06,84.167,
01/29/2021 06:15:00,45000,1,15238.88,29,15.17,75.196,12.63
01/29/2021 06:16:00,45000,1,19785.94,29,15.23,75.784,
01/29/2021 06:17:00,45000,1,24309.47,29,15.19,75.392,
01/29/2021 06:18:00,45000,1,29050.65,29,15.56,79.020,
01/29/2021 06:19:00,45000,1,33497.71,29,15.06,74.118,
01/29/2021 06:20:00,45000,1,37768.29,29,14.76,71.176,12.75
01/29/2021 06:21:00,45000,1,42327.12,29,15.25,75.980,
01/29/2021 06:22:00,45000,1,1897.71,29,15.27,76.176,
01/29/2021 06:23:00,45000,1,6109.47,30,14.66,70.196,
01/29/2021 06:24:00,45000,1,10750.65,30,15.39,77.353,
01/29/2021 06:25:00,45000,1,15015.35,30,14.75,71.078,12.33
01/29/2021 06:26:00,45000,1,19268.29,30,14.73,70.882,
01/29/2021 06:27:00,45000,1,23750.65,30,15.12,74.706,
01/29/2021 06:28:00,45000,1,28233.00,30,15.12,74.706,
01/29/2021 06:29:00,45000,1,32474.18,30,14.71,70.686,
01/29/2021 06:30:00,45000,1,36744.76,30,14.76,71.176,11.96
01/29/2021 06:31:00,45000,1,40761.43,30,14.31,66.944,
01/29/2021 06:32:00,45000,1,44866.99,30,14.47,68.426,
01/29/2021 06:33:00,45000,1,4319.93,30,15.07,74.216,
01/29/2021 06:34:00,45000,1,8531.69,31,14.66,70.196,
01/29/2021 06:35:00,45000,1,12961.10,31,15.03,73.824,11.35
01/29/2021 06:36:00,45000,1,17196.40,31,14.70,70.588,
01/29/2021 06:37:00,45000,1,21696.40,31,15.15,75.000,
01/29/2021 06:38:00,45000,1,25863.06,31,14.58,69.444,
01/29/2021 06:39:00,45000,1,29746.99,31,14.07,64.732,
01/29/2021 06:40:00,45000,1,33696.99,31,14.19,65.833,11.42
01/29/2021 06:41:00,45000,1,37591.64,31,14.09,64.911,
01/29/2021 06:42:00,45000,1,41856.34,31,14.75,71.078,
01/29/2021 06:43:00,45000,1,817.45,31,14.21,66.019,
01/29/2021 06:44:00,45000,1,4767.45,32,14.19,65.833,
01/29/2021 06:45:00,45000,1,8828.56,32,14.39,67.685,11.26
01/29/2021 06:46:00,45000,1,12967.45,32,14.53,68.981,
01/29/2021 06:47:00,45000,1,16754.95,32,13.89,63.125,
01/29/2021 06:48:00,45000,1,20606.74,32,14.01,64.196,
01/29/2021 06:49:00,45000,1,24281.74,32,13.68,61.250,
01/29/2021 06:50:00,45000,1,28176.38,32,14.09,64.911,10.83
01/29/2021 06:51:00,45000,1,31594.24,32,13.20,56.964,
01/29/2021 06:52:00,45000,1,35344.24,32,13.82,62.500,
01/29/2021 06:53:00,45000,1,38821.02,32,13.31,57.946,
01/29/2021 06:54:00,45000,1,42597.81,32,13.87,62.946,
01/29/2021 06:55:00,45000,1,1342.45,32,13.81,62.411,10.62
