Date Time,SamplePacin,BottleNum,Incr_Flow,AliquotNum,Level_950,Vel_950,Flow_950,Level_PT,Flow _PT
02/26/2021 17:10:00,,,,,0.10,0.57,0.412,-4.08,0.000
02/26/2021 17:15:00,,,,,0.10,0.57,0.409,-3.94,0.000
02/26/2021 17:20:00,,,,,0.10,0.57,0.413,-3.89,0.000
02/26/2021 17:25:00,,,,,0.10,0.57,0.408,-3.79,0.000
02/26/2021 17:30:00,,,,,0.10,0.57,0.411,-3.64,0.000
02/26/2021 17:35:00,,,,,0.10,0.40,0.288,-3.49,0.000
02/26/2021 17:40:00,,,,,0.10,0.40,0.288,-3.33,0.000
02/26/2021 17:45:00,,,,,0.10,0.40,0.288,-3.30,0.000
02/26/2021 17:50:00,,,,,0.10,0.40,0.288,-3.33,0.000
02/26/2021 17:55:00,,,,,0.10,0.40,0.288,-3.33,0.000
02/26/2021 18:00:00,,,,,0.10,0.40,0.288,-3.29,0.000
02/26/2021 18:05:00,,,,,0.10,0.40,0.288,-3.24,0.000
02/26/2021 18:10:00,,,,,0.10,0.40,0.288,-3.26,0.000
02/26/2021 18:15:00,,,,,0.10,0.40,0.288,-3.31,0.000
02/26/2021 18:20:00,,,,,0.10,0.40,0.288,-3.03,0.000
02/26/2021 18:25:00,,,,,0.10,0.40,0.288,-2.89,0.000
02/26/2021 18:30:00,,,,,0.10,0.40,0.288,-2.89,0.000
02/26/2021 18:35:00,,,,,0.10,0.40,0.288,-2.97,0.000
02/26/2021 18:40:00,,,,,0.10,0.40,0.288,-2.96,0.000
02/26/2021 18:45:00,,,,,0.10,0.40,0.288,-2.90,0.000
02/26/2021 18:50:00,,,,,0.10,0.40,0.288,-2.87,0.000
02/26/2021 18:55:00,,,,,0.10,0.40,0.288,-2.53,0.000
02/26/2021 19:00:00,,,,,0.10,0.40,0.288,-2.18,0.000
02/26/2021 19:05:00,,,,,0.10,0.40,0.288,-2.38,0.000
02/26/2021 19:10:00,,,,,0.10,0.40,0.288,-2.39,0.000
02/26/2021 19:15:00,,,,,0.10,0.40,0.288,-2.19,0.000
02/26/2021 19:20:00,,,,,0.10,0.40,0.288,-2.17,0.000
02/26/2021 19:25:00,,,,,0.10,0.40,0.288,-2.19,0.000
02/26/2021 19:30:00,,,,,0.10,0.40,0.288,-2.17,0.000
02/26/2021 19:35:00,,,,,0.10,0.40,0.288,-1.91,0.000
02/26/2021 19:40:00,,,,,0.10,0.40,0.288,-1.47,0.000
02/26/2021 19:45:00,,,,,0.10,0.40,0.288,-1.68,0.000
02/26/2021 19:50:00,,,,,0.10,0.40,0.288,-1.69,0.000
02/26/2021 19:55:00,,,,,0.10,0.40,0.288,-1.42,0.000
02/26/2021 20:00:00,,,,,0.10,0.40,0.288,-1.32,0.000
02/26/2021 20:05:00,,,,,0.10,0.40,0.288,-1.46,0.000
02/26/2021 20:10:00,,,,,0.10,0.40,0.288,-1.48,0.000
02/26/2021 20:15:00,,,,,0.10,0.40,0.288,-1.26,0.000
02/26/2021 20:20:00,,,,,0.10,0.40,0.288,-1.24,0.000
02/26/2021 20:25:00,,,,,0.10,0.40,0.288,-1.23,0.000
02/26/2021 20:30:00,,,,,0.10,0.40,0.288,-1.20,0.000
02/26/2021 20:35:00,,,,,0.10,0.40,0.288,-1.14,0.000
02/26/2021 20:40:00,,,,,0.10,0.40,0.288,-1.05,0.000
02/26/2021 20:45:00,,,,,0.10,0.40,0.288,-1.03,0.000
02/26/2021 20:50:00,,,,,0.10,0.40,0.288,-0.99,0.000
02/26/2021 20:55:00,,,,,0.10,0.40,0.288,-0.93,0.000
02/26/2021 21:00:00,,,,,0.10,0.40,0.288,-0.81,0.000
02/26/2021 21:05:00,,,,,0.10,0.40,0.288,-0.56,0.000
02/26/2021 21:10:00,,,,,0.10,0.40,0.288,-0.33,0.000
02/26/2021 21:15:00,,,,,0.10,0.40,0.288,-0.21,0.000
02/26/2021 21:20:00,,,,,0.10,0.40,0.288,-0.19,0.000
02/26/2021 21:25:00,,,,,0.10,0.40,0.288,0.16,4.510
02/26/2021 21:30:00,,,,,0.10,0.40,0.288,0.02,0.564
02/26/2021 21:35:00,,,,,0.10,0.40,0.288,0.14,3.946
02/26/2021 21:40:00,,,,,0.10,0.40,0.288,0.06,1.691
02/26/2021 21:45:00,,,,,0.10,0.40,0.288,-0.01,0.000
02/26/2021 21:50:00,,,,,0.10,0.40,0.288,0.10,2.819
02/26/2021 21:55:00,,,,,0.10,0.40,0.288,0.28,7.892
02/26/2021 22:00:00,,,,,0.10,0.40,0.288,0.43,12.120
02/26/2021 22:05:00,,,,,0.10,0.40,0.288,0.60,24.660
02/26/2021 22:10:00,,,,,0.10,0.40,0.288,0.59,23.517
02/26/2021 22:15:00,,,,,0.10,0.40,0.288,0.66,31.517
02/26/2021 22:20:00,,,,,0.10,0.40,0.288,0.75,41.802
02/26/2021 22:25:00,,,,,0.10,0.40,0.288,0.86,54.373
02/26/2021 22:30:00,,,,,0.10,0.40,0.288,0.71,37.231
02/26/2021 22:35:00,,,,,0.10,0.40,0.288,0.60,24.660
02/26/2021 22:40:00,,,,,0.10,0.40,0.288,0.64,29.231
02/26/2021 22:45:00,,,,,0.10,0.40,0.288,0.83,50.945
02/26/2021 22:50:00,,,,,0.10,0.40,0.288,0.92,61.230
02/26/2021 22:55:00,,,,,0.10,0.40,0.288,0.95,64.658
02/26/2021 23:00:00,,,,,0.10,0.40,0.288,0.72,38.374
02/26/2021 23:05:00,,,,,0.10,0.40,0.288,0.73,39.517
02/26/2021 23:10:00,,,,,0.10,0.40,0.288,0.97,66.944
02/26/2021 23:15:00,,,,,0.10,0.40,0.288,0.90,58.944
02/26/2021 23:20:00,,,,,0.10,0.40,0.288,0.87,55.516
02/26/2021 23:25:00,,,,,0.10,0.40,0.288,1.10,85.159
02/26/2021 23:30:00,,,,,0.10,0.40,0.288,1.29,114.848
02/26/2021 23:35:00,,,,,0.10,0.40,0.288,1.43,136.725
02/26/2021 23:40:00,,,,,0.10,0.40,0.288,1.37,127.349
02/26/2021 23:45:00,,,,,0.10,0.40,0.288,1.33,121.099
02/26/2021 23:50:00,,,,,0.10,0.40,0.288,1.27,111.723
02/26/2021 23:55:00,,,,,0.10,0.40,0.288,1.47,142.975
02/27/2021 00:00:00,,,,,0.10,0.40,0.288,1.55,156.231
02/27/2021 00:05:00,,,,,0.10,0.40,0.288,1.60,165.929
02/27/2021 00:10:00,,,,,0.10,0.40,0.288,1.57,160.110
02/27/2021 00:15:00,,,,,0.10,0.40,0.288,1.73,191.146
02/27/2021 00:20:00,,,,,0.10,0.40,0.288,1.71,187.267
02/27/2021 00:25:00,,,,,0.10,0.40,0.288,1.86,216.363
02/27/2021 00:30:00,,,,,0.10,0.40,0.288,1.89,222.183
02/27/2021 00:35:00,,,,,0.10,0.40,0.288,1.87,218.303
02/27/2021 00:40:00,,,,,0.10,0.40,0.288,2.02,247.399
02/27/2021 00:45:00,,,,,0.10,0.40,0.288,2.09,262.668
02/27/2021 00:50:00,,,,,0.10,0.40,0.288,2.08,260.390
02/27/2021 00:55:00,,,,,0.10,1.69,1.217,1.99,241.580
02/27/2021 01:00:00,,,,,0.10,0.40,0.288,1.98,239.640
02/27/2021 01:05:00,,,,,0.10,0.40,0.288,1.79,202.785
02/27/2021 01:10:00,,,,,0.10,0.40,0.288,1.87,218.303
02/27/2021 01:15:00,,,,,0.10,0.40,0.288,2.12,269.501
02/27/2021 01:20:00,,,,,0.10,0.40,0.288,2.19,285.445
02/27/2021 01:25:00,,,,,0.10,0.40,0.288,2.08,260.390
02/27/2021 01:30:00,,,,,0.10,0.40,0.288,2.22,292.278
02/27/2021 01:35:00,,,,,0.10,0.40,0.288,2.41,335.556
02/27/2021 01:40:00,,,,,0.10,0.40,0.288,2.37,326.445
02/27/2021 01:45:00,,,,,0.10,0.40,0.288,2.42,337.833
02/27/2021 01:50:00,,,,,0.10,0.40,0.288,2.33,317.334
02/27/2021 01:55:00,,,,,0.10,0.40,0.288,2.49,353.778
02/27/2021 02:00:00,,,,,0.10,0.40,0.288,2.46,346.944
02/27/2021 02:05:00,,,,,0.10,0.40,0.288,2.52,360.611
02/27/2021 02:10:00,,,,,0.10,0.40,0.288,2.60,380.343
02/27/2021 02:15:00,,,,,0.10,0.40,0.288,2.74,416.460
02/27/2021 02:20:00,,,,,0.10,0.40,0.288,2.76,421.620
02/27/2021 02:25:00,,,,,0.10,0.40,0.288,2.68,400.981
02/27/2021 02:30:00,,,,,0.10,0.40,0.288,2.61,382.923
02/27/2021 02:35:00,,,,,0.10,0.40,0.288,2.64,390.662
02/27/2021 02:40:00,,,,,0.10,0.40,0.288,2.50,356.055
02/27/2021 02:45:00,,,,,0.10,0.40,0.288,2.55,367.444
02/27/2021 02:50:00,,,,,0.10,0.40,0.288,2.53,362.889
02/27/2021 02:55:00,,,,,0.10,0.40,0.288,2.85,444.838
02/27/2021 03:00:00,,,,,0.10,0.40,0.288,2.98,478.376
02/27/2021 03:05:00,,,,,0.10,0.40,0.288,3.10,510.410
02/27/2021 03:10:00,,,,,0.10,0.40,0.288,3.15,524.654
02/27/2021 03:15:00,,,,,0.10,0.40,0.288,3.08,504.712
02/27/2021 03:20:00,,,,,0.10,0.40,0.288,3.01,486.115
02/27/2021 03:25:00,,,,,0.10,0.40,0.288,3.08,504.712
02/27/2021 03:30:00,,,,,0.10,0.40,0.288,3.06,499.014
02/27/2021 03:35:00,,,,,0.10,0.40,0.288,3.13,518.956
02/27/2021 03:40:00,,,,,0.10,0.40,0.288,3.16,527.503
02/27/2021 03:45:00,,,,,0.10,0.40,0.288,3.18,533.201
02/27/2021 03:50:00,,,,,0.10,0.40,0.288,3.27,558.841
02/27/2021 03:55:00,,,,,0.10,0.40,0.288,3.27,558.841
02/27/2021 04:00:00,,,,,0.10,0.40,0.288,3.12,516.108
02/27/2021 04:05:00,,,,,0.10,0.40,0.288,3.21,541.748
02/27/2021 04:10:00,,,,,0.10,0.40,0.288,3.24,550.295
02/27/2021 04:15:00,,,,,0.10,0.40,0.288,3.31,570.237
02/27/2021 04:20:00,,,,,0.10,0.40,0.288,3.09,507.561
02/27/2021 04:25:00,,,,,0.10,0.40,0.288,2.94,468.056
02/27/2021 04:30:00,,,,,0.10,0.40,0.288,3.15,524.654
02/27/2021 04:35:00,,,,,0.10,0.40,0.288,3.37,587.331
02/27/2021 04:40:00,,,,,0.10,0.40,0.288,3.45,610.122
02/27/2021 04:45:00,,,,,0.10,0.40,0.288,3.46,612.971
02/27/2021 04:50:00,,,,,0.10,0.40,0.288,3.52,630.064
02/27/2021 04:55:00,,,,,0.10,0.40,0.288,3.58,647.397
02/27/2021 05:00:00,,,,,0.10,0.40,0.288,3.60,653.573
02/27/2021 05:05:00,,,,,0.10,0.40,0.288,3.67,675.188
02/27/2021 05:10:00,,,,,0.10,0.40,0.288,3.72,690.627
02/27/2021 05:15:00,,,,,0.10,0.40,0.288,3.80,715.330
02/27/2021 05:20:00,,,,,0.10,0.40,0.288,3.81,718.418
02/27/2021 05:25:00,,,,,0.10,0.40,0.288,3.91,749.297
02/27/2021 05:30:00,,,,,0.10,0.40,0.288,4.01,780.176
02/27/2021 05:35:00,,,,,0.10,0.40,0.288,4.00,777.088
02/27/2021 05:40:00,,,,,0.10,0.40,0.288,3.86,733.858
02/27/2021 05:45:00,,,,,0.10,0.40,0.288,3.92,752.385
02/27/2021 05:50:00,,,,,0.10,0.40,0.288,4.03,786.352
02/27/2021 05:55:00,,,,,0.10,0.40,0.288,4.04,789.439
02/27/2021 06:00:00,,,,,0.10,0.40,0.288,4.04,789.439
02/27/2021 06:05:00,,,,,0.10,0.40,0.288,4.05,792.527
02/27/2021 06:10:00,,,,,0.10,0.40,0.288,4.06,795.615
02/27/2021 06:15:00,,,,,0.10,0.40,0.288,4.10,808.389
02/27/2021 06:20:00,,,,,0.10,0.40,0.288,4.09,805.090
02/27/2021 06:25:00,,,,,0.10,0.40,0.288,4.09,805.090
02/27/2021 06:30:00,,,,,0.10,0.40,0.288,4.04,789.439
02/27/2021 06:35:00,,,,,0.10,0.40,0.288,4.17,831.484
02/27/2021 06:40:00,,,,,0.10,0.40,0.288,4.00,777.088
02/27/2021 06:45:00,,,,,0.10,0.40,0.288,3.63,662.836
02/27/2021 06:50:00,,,,,0.10,0.40,0.288,2.94,468.056
02/27/2021 06:55:00,,,,,0.10,0.40,0.288,2.62,385.503
02/27/2021 07:00:00,,,,,0.10,0.40,0.288,2.57,372.604
02/27/2021 07:05:00,,,,,0.10,0.40,0.288,2.26,301.389
02/27/2021 07:10:00,,,,,0.10,0.40,0.288,1.92,228.002
02/27/2021 07:15:00,,,,,0.10,0.40,0.288,1.61,167.869
02/27/2021 07:20:00,,,,,0.10,0.40,0.288,1.29,114.848
02/27/2021 07:25:00,,,,,0.10,0.40,0.288,0.98,68.087
02/27/2021 07:30:00,,,,,0.10,0.40,0.288,0.62,26.946
02/27/2021 07:35:00,,,,,0.10,0.40,0.288,0.84,52.088
02/27/2021 07:40:00,,,,,0.10,0.40,0.288,1.35,124.224
02/27/2021 07:45:00,,,,,0.10,0.40,0.288,1.62,169.809
02/27/2021 07:50:00,,,,,0.10,0.40,0.288,1.43,136.725
02/27/2021 07:55:00,,,,,0.10,0.40,0.288,1.41,133.600
02/27/2021 08:00:00,,,,,0.10,0.40,0.288,1.71,187.267
02/27/2021 08:05:00,,,,,0.10,0.40,0.288,1.83,210.544
02/27/2021 08:10:00,,,,,0.10,0.89,0.641,1.80,204.725
02/27/2021 08:15:00,,,,,0.10,0.40,0.288,1.81,206.664
02/27/2021 08:20:00,,,,,0.10,0.40,0.288,1.70,185.327
02/27/2021 08:25:00,,,,,0.10,0.40,0.288,1.51,149.226
02/27/2021 08:30:00,,,,,0.10,0.40,0.288,1.19,99.222
02/27/2021 08:35:00,,,,,0.10,0.40,0.288,0.41,11.556
02/27/2021 08:40:00,,,,,0.10,0.40,0.288,-0.82,0.000
02/27/2021 08:45:00,,,,,0.10,0.40,0.288,-1.77,0.000
02/27/2021 08:50:00,,,,,0.10,0.40,0.288,-2.52,0.000
02/27/2021 08:55:00,,,,,0.10,0.40,0.288,-3.07,0.000
02/27/2021 09:00:00,,,,,0.10,0.40,0.288,-3.57,0.000
02/27/2021 09:05:00,,,,,0.10,0.40,0.288,-3.92,0.000
02/27/2021 09:10:00,,,,,0.10,1.00,0.721,-4.27,0.000
02/27/2021 09:15:00,,,,,0.10,0.40,0.288,-4.50,0.000
02/27/2021 09:20:00,,,,,0.10,1.09,0.783,-4.87,0.000
02/27/2021 09:25:00,,,,,0.10,0.40,0.288,-5.00,0.000
02/27/2021 09:30:00,,,,,0.10,0.40,0.288,-5.29,0.000
02/27/2021 09:35:00,,,,,0.10,0.40,0.288,-5.53,0.000
02/27/2021 09:40:00,,,,,0.10,0.40,0.288,-5.76,0.000
02/27/2021 09:45:00,,,,,0.10,0.40,0.288,-5.99,0.000
02/27/2021 09:50:00,,,,,0.10,0.88,0.630,-6.03,0.000
02/27/2021 09:55:00,,,,,0.10,1.09,0.782,-6.01,0.000
02/27/2021 10:00:00,,,,,0.10,0.40,0.288,-5.93,0.000
02/27/2021 10:05:00,,,,,0.10,0.40,0.288,-5.92,0.000
02/27/2021 10:10:00,,,,,0.10,0.58,0.419,-5.94,0.000
02/27/2021 10:15:00,,,,,0.10,0.55,0.395,-6.02,0.000
02/27/2021 10:20:00,,,,,0.10,1.40,1.010,-6.15,0.000
02/27/2021 10:25:00,,,,,0.10,0.40,0.288,-6.21,0.000
02/27/2021 10:30:00,,,,,0.10,0.40,0.288,-6.25,0.000
02/27/2021 10:35:00,,,,,0.10,1.13,0.813,-6.45,0.000
02/27/2021 10:40:00,,,,,0.10,0.62,0.447,-6.47,0.000
02/27/2021 10:45:00,,,,,0.10,0.58,0.414,-6.40,0.000
02/27/2021 10:50:00,,,,,0.10,0.59,0.422,-6.26,0.000
02/27/2021 10:55:00,,,,,0.10,0.55,0.397,-6.23,0.000
02/27/2021 11:00:00,,,,,0.10,0.40,0.288,-6.31,0.000
02/27/2021 11:05:00,,,,,0.10,0.56,0.401,-6.55,0.000
02/27/2021 11:10:00,,,,,0.10,0.99,0.713,-6.67,0.000
02/27/2021 11:15:00,,,,,0.10,0.40,0.288,-6.57,0.000
02/27/2021 11:20:00,,,,,0.10,0.55,0.396,-6.62,0.000
02/27/2021 11:25:00,,,,,0.10,0.58,0.414,-6.88,0.000
02/27/2021 11:30:00,,,,,0.10,0.57,0.408,-6.88,0.000
02/27/2021 11:35:00,,,,,0.10,0.40,0.288,-6.65,0.000
02/27/2021 11:40:00,,,,,0.10,0.40,0.288,-6.58,0.000
02/27/2021 11:45:00,,,,,0.10,1.10,0.787,-6.72,0.000
02/27/2021 11:50:00,,,,,0.10,0.40,0.288,-6.69,0.000
02/27/2021 11:55:00,,,,,0.10,0.60,0.431,-6.52,0.000
02/27/2021 12:00:00,,,,,0.10,0.40,0.288,-6.69,0.000
02/27/2021 12:05:00,,,,,0.10,0.40,0.288,-6.54,0.000
02/27/2021 12:10:00,,,,,0.10,0.40,0.288,-6.27,0.000
02/27/2021 12:15:00,,,,,0.10,0.98,0.703,-6.84,0.000
02/27/2021 12:20:00,,,,,0.10,1.05,0.752,-7.03,0.000
02/27/2021 12:25:00,,,,,0.10,0.80,0.577,-6.59,0.000
02/27/2021 12:30:00,,,,,0.10,1.42,1.020,-6.42,0.000
02/27/2021 12:35:00,,,,,0.10,0.40,0.288,-6.39,0.000
02/27/2021 12:40:00,,,,,0.10,0.40,0.288,-6.53,0.000
02/27/2021 12:45:00,,,,,0.10,0.40,0.288,-6.66,0.000
02/27/2021 12:50:00,,,,,0.10,0.58,0.420,-6.73,0.000
02/27/2021 12:55:00,,,,,0.10,0.40,0.288,-6.47,0.000
02/27/2021 13:00:00,,,,,0.10,1.10,0.787,-6.49,0.000
02/27/2021 13:05:00,,,,,0.10,1.03,0.740,-6.76,0.000
02/27/2021 13:10:00,,,,,0.10,0.40,0.288,-6.65,0.000
02/27/2021 13:15:00,,,,,0.10,0.56,0.405,-6.09,0.000
02/27/2021 13:20:00,,,,,0.10,0.40,0.288,-5.60,0.000
02/27/2021 13:25:00,,,,,0.10,0.40,0.288,-5.15,0.000
02/27/2021 13:30:00,,,,,0.10,0.40,0.288,-4.92,0.000
02/27/2021 13:35:00,,,,,0.10,0.40,0.288,-4.78,0.000
02/27/2021 13:40:00,,,,,0.10,0.78,0.559,-4.70,0.000
02/27/2021 13:45:00,,,,,0.10,0.40,0.288,-4.49,0.000
02/27/2021 13:50:00,,,,,0.10,0.40,0.288,-4.57,0.000
02/27/2021 13:55:00,,,,,0.10,0.96,0.688,-4.55,0.000
02/27/2021 14:00:00,,,,,0.10,0.40,0.288,-4.48,0.000
02/27/2021 14:05:00,,,,,0.10,1.17,0.845,-4.49,0.000
02/27/2021 14:10:00,,,,,0.10,0.40,0.288,-4.41,0.000
02/27/2021 14:15:00,,,,,0.10,0.92,0.664,-4.52,0.000
02/27/2021 14:20:00,,,,,0.10,0.61,0.436,-4.61,0.000
02/27/2021 14:25:00,,,,,0.10,1.43,1.031,-4.41,0.000
02/27/2021 14:30:00,,,,,0.10,1.56,1.122,-4.23,0.000
02/27/2021 14:35:00,,,,,0.10,0.40,0.288,-4.35,0.000
02/27/2021 14:40:00,,,,,0.10,0.40,0.288,-4.79,0.000
02/27/2021 14:45:00,,,,,0.10,0.40,0.288,-4.86,0.000
02/27/2021 14:50:00,,,,,0.10,0.40,0.288,-4.87,0.000
02/27/2021 14:55:00,,,,,0.10,0.58,0.417,-4.86,0.000
02/27/2021 15:00:00,,,,,0.10,0.40,0.288,-4.95,0.000
02/27/2021 15:05:00,,,,,0.10,0.40,0.288,-4.92,0.000
02/27/2021 15:10:00,,,,,0.10,0.60,0.429,-4.95,0.000
02/27/2021 15:15:00,,,,,0.10,0.40,0.288,-5.06,0.000
02/27/2021 15:20:00,,,,,0.10,0.40,0.288,-5.15,0.000
02/27/2021 15:25:00,,,,,0.10,0.95,0.687,-5.27,0.000
02/27/2021 15:30:00,,,,,0.10,0.40,0.288,-5.25,0.000
02/27/2021 15:35:00,,,,,0.10,0.40,0.288,-5.30,0.000
02/27/2021 15:40:00,,,,,0.10,0.85,0.610,-5.30,0.000
02/27/2021 15:45:00,,,,,0.10,0.40,0.288,-5.25,0.000
02/27/2021 15:50:00,,,,,0.10,0.40,0.288,-5.30,0.000
02/27/2021 15:55:00,,,,,0.10,0.40,0.288,-5.35,0.000
02/27/2021 16:00:00,,,,,0.10,0.40,0.288,-5.37,0.000
02/27/2021 16:05:00,,,,,0.10,0.40,0.288,-5.27,0.000
02/27/2021 16:10:00,,,,,0.10,0.58,0.415,-5.19,0.000
02/27/2021 16:15:00,,,,,0.10,0.60,0.429,-5.10,0.000
02/27/2021 16:20:00,,,,,0.10,0.40,0.288,-4.95,0.000
02/27/2021 16:25:00,,,,,0.10,0.40,0.288,-4.77,0.000
02/27/2021 16:30:00,,,,,0.10,1.00,0.716,-4.50,0.000
02/27/2021 16:35:00,,,,,0.10,0.79,0.571,-4.23,0.000
02/27/2021 16:40:00,,,,,0.10,0.40,0.288,-4.14,0.000
02/27/2021 16:45:00,,,,,0.10,0.96,0.688,-3.95,0.000
02/27/2021 16:50:00,,,,,0.10,0.40,0.288,-3.76,0.000
02/27/2021 16:55:00,,,,,0.10,0.57,0.413,-3.48,0.000
02/27/2021 17:00:00,,,,,0.10,1.18,0.850,-3.26,0.000
02/27/2021 17:05:00,,,,,0.10,0.56,0.403,-3.13,0.000
02/27/2021 17:10:00,,,,,0.10,0.40,0.288,-3.08,0.000
02/27/2021 17:15:00,,,,,0.10,0.85,0.610,-2.94,0.000
02/27/2021 17:20:00,,,,,0.10,0.59,0.427,-2.83,0.000
02/27/2021 17:25:00,,,,,0.10,0.40,0.288,-2.70,0.000
02/27/2021 17:30:00,,,,,0.10,1.30,0.933,-2.56,0.000
02/27/2021 17:35:00,,,,,0.10,0.40,0.288,-2.48,0.000
02/27/2021 17:40:00,,,,,0.10,0.40,0.288,-2.26,0.000
02/27/2021 17:45:00,,,,,0.10,0.40,0.288,-2.04,0.000
02/27/2021 17:50:00,,,,,0.10,0.40,0.288,-2.11,0.000
02/27/2021 17:55:00,,,,,0.10,0.40,0.288,-2.02,0.000
02/27/2021 18:00:00,,,,,0.10,0.40,0.288,-2.08,0.000
02/27/2021 18:05:00,,,,,0.10,0.40,0.288,-2.10,0.000
02/27/2021 18:10:00,,,,,0.10,0.40,0.288,-2.04,0.000
02/27/2021 18:15:00,,,,,0.10,0.40,0.288,-1.86,0.000
02/27/2021 18:20:00,,,,,0.10,0.40,0.288,-1.69,0.000
02/27/2021 18:25:00,,,,,0.10,0.40,0.288,-1.69,0.000
02/27/2021 18:30:00,,,,,0.10,0.40,0.288,-1.74,0.000
02/27/2021 18:35:00,,,,,0.10,0.40,0.288,-1.68,0.000
02/27/2021 18:40:00,,,,,0.10,0.40,0.288,-1.45,0.000
02/27/2021 18:45:00,,,,,0.10,0.40,0.288,-1.28,0.000
02/27/2021 18:50:00,,,,,0.10,0.40,0.288,-1.39,0.000
02/27/2021 18:55:00,,,,,0.10,0.40,0.288,-1.35,0.000
02/27/2021 19:00:00,,,,,0.10,0.40,0.288,-1.13,0.000
02/27/2021 19:05:00,,,,,0.10,0.40,0.288,-0.98,0.000
02/27/2021 19:10:00,,,,,0.10,0.40,0.288,-0.89,0.000
02/27/2021 19:15:00,,,,,0.10,0.40,0.288,-0.72,0.000
02/27/2021 19:20:00,,,,,0.10,0.40,0.288,-0.59,0.000
02/27/2021 19:25:00,,,,,0.10,0.40,0.288,-0.68,0.000
