DateTime,Label,Value,Units,Quality
03/09/2021 01:35:14,RS232 Connected,0,,G
03/09/2021 01:35:20,RS232 Disconnected,0,,G
03/09/2021 01:40:16,RS232 Connected,0,,G
03/09/2021 01:40:22,RS232 Disconnected,0,,G
03/09/2021 01:45:14,RS232 Connected,0,,G
03/09/2021 01:45:20,RS232 Disconnected,0,,G
03/09/2021 01:50:10,RS232 Connected,0,,G
03/09/2021 01:50:15,RS232 Disconnected,0,,G
03/09/2021 01:55:13,RS232 Connected,0,,G
03/09/2021 01:55:19,RS232 Disconnected,0,,G
03/09/2021 02:00:09,RS232 Connected,0,,G
03/09/2021 02:00:15,RS232 Disconnected,0,,G
03/09/2021 02:05:12,RS232 Connected,0,,G
03/09/2021 02:05:18,RS232 Disconnected,0,,G
03/09/2021 02:10:15,RS232 Connected,0,,G
03/09/2021 02:10:21,RS232 Disconnected,0,,G
03/09/2021 02:15:13,RS232 Connected,0,,G
03/09/2021 02:15:18,RS232 Disconnected,0,,G
03/09/2021 02:20:14,RS232 Connected,0,,G
03/09/2021 02:20:20,RS232 Disconnected,0,,G
03/09/2021 02:25:16,RS232 Connected,0,,G
03/09/2021 02:25:22,RS232 Disconnected,0,,G
03/09/2021 02:30:14,RS232 Connected,0,,G
03/09/2021 02:30:20,RS232 Disconnected,0,,G
03/09/2021 02:35:13,RS232 Connected,0,,G
03/09/2021 02:35:19,RS232 Disconnected,0,,G
03/09/2021 02:40:17,RS232 Connected,0,,G
03/09/2021 02:40:23,RS232 Disconnected,0,,G
03/09/2021 02:45:13,RS232 Connected,0,,G
03/09/2021 02:45:19,RS232 Disconnected,0,,G
03/09/2021 02:50:13,RS232 Connected,0,,G
03/09/2021 02:50:19,RS232 Disconnected,0,,G
03/09/2021 02:55:16,RS232 Connected,0,,G
03/09/2021 02:55:22,RS232 Disconnected,0,,G
03/09/2021 03:00:13,RS232 Connected,0,,G
03/09/2021 03:00:19,RS232 Disconnected,0,,G
03/09/2021 03:05:14,RS232 Connected,0,,G
03/09/2021 03:05:20,RS232 Disconnected,0,,G
03/09/2021 03:10:16,RS232 Connected,0,,G
03/09/2021 03:10:22,RS232 Disconnected,0,,G
03/09/2021 03:15:15,RS232 Connected,0,,G
03/09/2021 03:15:20,RS232 Disconnected,0,,G
03/09/2021 03:20:13,RS232 Connected,0,,G
03/09/2021 03:20:19,RS232 Disconnected,0,,G
03/09/2021 03:25:17,RS232 Connected,0,,G
03/09/2021 03:25:17,System Error: Modbus Sensor Failure,5593,,G
03/09/2021 03:25:21,RS232 Disconnected,0,,G
03/09/2021 03:30:13,RS232 Connected,0,,G
03/09/2021 03:30:19,RS232 Disconnected,0,,G
03/09/2021 03:35:13,RS232 Connected,0,,G
03/09/2021 03:35:19,RS232 Disconnected,0,,G
03/09/2021 03:40:17,RS232 Connected,0,,G
03/09/2021 03:40:23,RS232 Disconnected,0,,G
03/09/2021 03:45:13,RS232 Connected,0,,G
03/09/2021 03:45:19,RS232 Disconnected,0,,G
03/09/2021 03:50:14,RS232 Connected,0,,G
03/09/2021 03:50:20,RS232 Disconnected,0,,G
03/09/2021 03:55:17,RS232 Connected,0,,G
03/09/2021 03:55:22,RS232 Disconnected,0,,G
03/09/2021 04:00:15,RS232 Connected,0,,G
03/09/2021 04:00:20,RS232 Disconnected,0,,G
03/09/2021 04:05:14,RS232 Connected,0,,G
03/09/2021 04:05:20,RS232 Disconnected,0,,G
03/09/2021 04:10:17,RS232 Connected,0,,G
03/09/2021 04:10:17,System Error: Modbus Sensor Failure,5593,,G
03/09/2021 04:10:21,RS232 Disconnected,0,,G
03/09/2021 04:15:13,RS232 Connected,0,,G
03/09/2021 04:15:19,RS232 Disconnected,0,,G
03/09/2021 04:20:13,RS232 Connected,0,,G
03/09/2021 04:20:19,RS232 Disconnected,0,,G
03/09/2021 04:25:13,RS232 Connected,0,,G
03/09/2021 04:25:19,RS232 Disconnected,0,,G
03/09/2021 04:30:10,RS232 Connected,0,,G
03/09/2021 04:30:16,RS232 Disconnected,0,,G
03/09/2021 04:35:14,RS232 Connected,0,,G
03/09/2021 04:35:20,RS232 Disconnected,0,,G
03/09/2021 04:40:16,RS232 Connected,0,,G
03/09/2021 04:40:22,RS232 Disconnected,0,,G
03/09/2021 04:45:14,RS232 Connected,0,,G
03/09/2021 04:45:20,RS232 Disconnected,0,,G
03/09/2021 04:50:13,RS232 Connected,0,,G
03/09/2021 04:50:19,RS232 Disconnected,0,,G
03/09/2021 04:55:17,RS232 Connected,0,,G
03/09/2021 04:55:17,System Error: Modbus Sensor Failure,5593,,G
03/09/2021 04:55:21,RS232 Disconnected,0,,G
03/09/2021 05:00:13,RS232 Connected,0,,G
03/09/2021 05:00:19,RS232 Disconnected,0,,G
03/09/2021 05:05:13,RS232 Connected,0,,G
03/09/2021 05:05:19,RS232 Disconnected,0,,G
03/09/2021 05:10:16,RS232 Connected,0,,G
03/09/2021 05:10:22,RS232 Disconnected,0,,G
03/09/2021 05:15:13,RS232 Connected,0,,G
03/09/2021 05:15:19,RS232 Disconnected,0,,G
03/09/2021 05:20:14,RS232 Connected,0,,G
03/09/2021 05:20:20,RS232 Disconnected,0,,G
03/09/2021 05:25:12,RS232 Connected,0,,G
03/09/2021 05:25:18,RS232 Disconnected,0,,G
03/09/2021 05:30:14,RS232 Connected,0,,G
03/09/2021 05:30:20,RS232 Disconnected,0,,G
03/09/2021 05:35:13,RS232 Connected,0,,G
03/09/2021 05:35:19,RS232 Disconnected,0,,G
03/09/2021 05:40:17,RS232 Connected,0,,G
03/09/2021 05:40:17,System Error: Modbus Sensor Failure,5593,,G
03/09/2021 05:40:21,RS232 Disconnected,0,,G
03/09/2021 05:45:09,RS232 Connected,0,,G
03/09/2021 05:45:15,RS232 Disconnected,0,,G
03/09/2021 05:50:12,RS232 Connected,0,,G
03/09/2021 05:50:18,RS232 Disconnected,0,,G
03/09/2021 05:55:16,RS232 Connected,0,,G
03/09/2021 05:55:22,RS232 Disconnected,0,,G
03/09/2021 06:00:13,RS232 Connected,0,,G
03/09/2021 06:00:19,RS232 Disconnected,0,,G
03/09/2021 06:05:14,RS232 Connected,0,,G
03/09/2021 06:05:20,RS232 Disconnected,0,,G
03/09/2021 06:10:17,RS232 Connected,0,,G
03/09/2021 06:10:22,RS232 Disconnected,0,,G
03/09/2021 06:15:15,RS232 Connected,0,,G
03/09/2021 06:15:20,RS232 Disconnected,0,,G
03/09/2021 06:20:13,RS232 Connected,0,,G
03/09/2021 06:20:19,RS232 Disconnected,0,,G
03/09/2021 06:25:17,RS232 Connected,0,,G
03/09/2021 06:25:17,System Error: Modbus Sensor Failure,5593,,G
03/09/2021 06:25:21,RS232 Disconnected,0,,G
03/09/2021 06:30:13,RS232 Connected,0,,G
03/09/2021 06:30:19,RS232 Disconnected,0,,G
03/09/2021 06:35:13,RS232 Connected,0,,G
03/09/2021 06:35:19,RS232 Disconnected,0,,G
03/09/2021 06:40:16,RS232 Connected,0,,G
03/09/2021 06:40:22,RS232 Disconnected,0,,G
03/09/2021 06:45:13,RS232 Connected,0,,G
03/09/2021 06:45:19,RS232 Disconnected,0,,G
03/09/2021 06:50:14,RS232 Connected,0,,G
03/09/2021 06:50:20,RS232 Disconnected,0,,G
03/09/2021 06:55:16,RS232 Connected,0,,G
03/09/2021 06:55:22,RS232 Disconnected,0,,G
03/09/2021 07:00:14,RS232 Connected,0,,G
03/09/2021 07:00:20,RS232 Disconnected,0,,G
03/09/2021 07:05:13,RS232 Connected,0,,G
03/09/2021 07:05:19,RS232 Disconnected,0,,G
03/09/2021 07:10:17,RS232 Connected,0,,G
03/09/2021 07:10:17,System Error: Modbus Sensor Failure,5593,,G
03/09/2021 07:10:21,RS232 Disconnected,0,,G
03/09/2021 07:15:13,RS232 Connected,0,,G
03/09/2021 07:15:19,RS232 Disconnected,0,,G
03/09/2021 07:20:13,RS232 Connected,0,,G
03/09/2021 07:20:19,RS232 Disconnected,0,,G
03/09/2021 07:25:16,RS232 Connected,0,,G
03/09/2021 07:25:22,RS232 Disconnected,0,,G
03/09/2021 07:30:13,RS232 Connected,0,,G
03/09/2021 07:30:19,RS232 Disconnected,0,,G
03/09/2021 07:35:14,RS232 Connected,0,,G
03/09/2021 07:35:20,RS232 Disconnected,0,,G
03/09/2021 07:40:17,RS232 Connected,0,,G
03/09/2021 07:40:22,RS232 Disconnected,0,,G
03/09/2021 07:45:11,RS232 Connected,0,,G
03/09/2021 07:45:16,RS232 Disconnected,0,,G
03/09/2021 07:50:13,RS232 Connected,0,,G
03/09/2021 07:50:19,RS232 Disconnected,0,,G
03/09/2021 07:55:17,RS232 Connected,0,,G
03/09/2021 07:55:17,System Error: Modbus Sensor Failure,5593,,G
03/09/2021 07:55:20,RS232 Disconnected,0,,G
03/09/2021 08:00:09,RS232 Connected,0,,G
03/09/2021 08:00:15,RS232 Disconnected,0,,G
03/09/2021 08:05:12,RS232 Connected,0,,G
03/09/2021 08:05:18,RS232 Disconnected,0,,G
03/09/2021 08:10:16,RS232 Connected,0,,G
03/09/2021 08:10:22,RS232 Disconnected,0,,G
03/09/2021 08:15:13,RS232 Connected,0,,G
03/09/2021 08:15:19,RS232 Disconnected,0,,G
03/09/2021 08:20:14,RS232 Connected,0,,G
03/09/2021 08:20:20,RS232 Disconnected,0,,G
03/09/2021 08:25:17,RS232 Connected,0,,G
03/09/2021 08:25:23,RS232 Disconnected,0,,G
03/09/2021 08:30:14,RS232 Connected,0,,G
03/09/2021 08:30:20,RS232 Disconnected,0,,G
03/09/2021 08:35:14,RS232 Connected,0,,G
03/09/2021 08:35:19,RS232 Disconnected,0,,G
03/09/2021 08:40:17,RS232 Connected,0,,G
03/09/2021 08:40:23,RS232 Disconnected,0,,G
03/09/2021 08:45:13,RS232 Connected,0,,G
03/09/2021 08:45:19,RS232 Disconnected,0,,G
03/09/2021 08:50:14,RS232 Connected,0,,G
03/09/2021 08:50:19,RS232 Disconnected,0,,G
03/09/2021 08:55:17,RS232 Connected,0,,G
03/09/2021 08:55:23,RS232 Disconnected,0,,G
03/09/2021 09:00:14,RS232 Connected,0,,G
03/09/2021 09:00:19,RS232 Disconnected,0,,G
03/09/2021 09:05:15,RS232 Connected,0,,G
03/09/2021 09:05:21,RS232 Disconnected,0,,G
03/09/2021 09:08:51,Client Conn,31,,G
03/09/2021 09:10:17,RS232 Connected,0,,G
03/09/2021 09:10:23,RS232 Disconnected,0,,G
03/09/2021 09:10:30,Log Download,0,,G
03/09/2021 09:15:14,RS232 Connected,0,,G
03/09/2021 09:15:20,RS232 Disconnected,0,,G
03/09/2021 09:16:06,Client Conn,32,,G
03/09/2021 09:20:13,RS232 Connected,0,,G
03/09/2021 09:20:19,RS232 Disconnected,0,,G
03/09/2021 09:25:17,RS232 Connected,0,,G
03/09/2021 09:25:17,System Error: Modbus Sensor Failure,5593,,G
03/09/2021 09:25:21,RS232 Disconnected,0,,G
03/09/2021 09:30:13,RS232 Connected,0,,G
03/09/2021 09:30:19,RS232 Disconnected,0,,G
03/09/2021 09:35:13,RS232 Connected,0,,G
03/09/2021 09:35:19,RS232 Disconnected,0,,G
03/09/2021 09:40:17,RS232 Connected,0,,G
03/09/2021 09:40:22,RS232 Disconnected,0,,G
03/09/2021 09:45:13,RS232 Connected,0,,G
03/09/2021 09:45:19,RS232 Disconnected,0,,G
03/09/2021 09:50:14,RS232 Connected,0,,G
03/09/2021 09:50:20,RS232 Disconnected,0,,G
03/09/2021 09:55:17,RS232 Connected,0,,G
03/09/2021 09:55:23,RS232 Disconnected,0,,G
03/09/2021 10:00:15,RS232 Connected,0,,G
03/09/2021 10:00:20,RS232 Disconnected,0,,G
03/09/2021 10:05:13,RS232 Connected,0,,G
03/09/2021 10:05:19,RS232 Disconnected,0,,G
03/09/2021 10:10:17,RS232 Connected,0,,G
03/09/2021 10:10:17,System Error: Modbus Sensor Failure,5593,,G
03/09/2021 10:10:21,RS232 Disconnected,0,,G
03/09/2021 10:15:13,RS232 Connected,0,,G
03/09/2021 10:15:19,RS232 Disconnected,0,,G
03/09/2021 10:20:13,RS232 Connected,0,,G
03/09/2021 10:20:19,RS232 Disconnected,0,,G
03/09/2021 10:25:16,RS232 Connected,0,,G
03/09/2021 10:25:22,RS232 Disconnected,0,,G
03/09/2021 10:30:13,RS232 Connected,0,,G
03/09/2021 10:30:19,RS232 Disconnected,0,,G
03/09/2021 10:35:15,RS232 Connected,0,,G
03/09/2021 10:35:20,RS232 Disconnected,0,,G
03/09/2021 10:40:17,RS232 Connected,0,,G
03/09/2021 10:40:22,RS232 Disconnected,0,,G
03/09/2021 10:45:15,RS232 Connected,0,,G
03/09/2021 10:45:20,RS232 Disconnected,0,,G
03/09/2021 10:48:36,StatusClear,0,,G
03/09/2021 10:49:44,Setup Change,0,,G
03/09/2021 10:50:14,RS232 Connected,0,,G
03/09/2021 10:50:19,RS232 Disconnected,0,,G
03/09/2021 10:51:46,Client Conn,1,,G
03/09/2021 10:55:17,RS232 Connected,0,,G
03/09/2021 10:55:17,System Error: Modbus Sensor Failure,5593,,G
03/09/2021 10:55:20,RS232 Disconnected,0,,G
03/09/2021 11:00:13,RS232 Connected,0,,G
03/09/2021 11:00:19,RS232 Disconnected,0,,G
03/09/2021 11:05:14,RS232 Connected,0,,G
03/09/2021 11:05:20,RS232 Disconnected,0,,G
03/09/2021 11:10:17,RS232 Connected,0,,G
03/09/2021 11:10:22,RS232 Disconnected,0,,G
03/09/2021 11:15:14,RS232 Connected,0,,G
03/09/2021 11:15:19,RS232 Disconnected,0,,G
03/09/2021 11:20:15,RS232 Connected,0,,G
03/09/2021 11:20:20,RS232 Disconnected,0,,G
03/09/2021 11:25:17,RS232 Connected,0,,G
03/09/2021 11:25:23,RS232 Disconnected,0,,G
03/09/2021 11:30:15,RS232 Connected,0,,G
03/09/2021 11:30:20,RS232 Disconnected,0,,G
03/09/2021 11:35:14,RS232 Connected,0,,G
03/09/2021 11:35:19,RS232 Disconnected,0,,G
03/09/2021 11:40:17,RS232 Connected,0,,G
03/09/2021 11:40:17,System Error: Modbus Sensor Failure,5593,,G
03/09/2021 11:40:21,RS232 Disconnected,0,,G
03/09/2021 11:45:13,RS232 Connected,0,,G
03/09/2021 11:45:19,RS232 Disconnected,0,,G
03/09/2021 11:50:14,RS232 Connected,0,,G
03/09/2021 11:50:20,RS232 Disconnected,0,,G
03/09/2021 11:55:17,RS232 Connected,0,,G
03/09/2021 11:55:23,RS232 Disconnected,0,,G
03/09/2021 12:00:14,RS232 Connected,0,,G
03/09/2021 12:00:19,RS232 Disconnected,0,,G
03/09/2021 12:05:15,RS232 Connected,0,,G
03/09/2021 12:05:21,RS232 Disconnected,0,,G
03/09/2021 12:10:16,RS232 Connected,0,,G
03/09/2021 12:10:22,RS232 Disconnected,0,,G
03/09/2021 12:15:14,RS232 Connected,0,,G
03/09/2021 12:15:20,RS232 Disconnected,0,,G
03/09/2021 12:20:13,RS232 Connected,0,,G
03/09/2021 12:20:19,RS232 Disconnected,0,,G
03/09/2021 12:25:17,RS232 Connected,0,,G
03/09/2021 12:25:17,System Error: Modbus Sensor Failure,5593,,G
03/09/2021 12:25:21,RS232 Disconnected,0,,G
03/09/2021 12:30:13,RS232 Connected,0,,G
03/09/2021 12:30:19,RS232 Disconnected,0,,G
03/09/2021 12:35:14,RS232 Connected,0,,G
03/09/2021 12:35:20,RS232 Disconnected,0,,G
03/09/2021 12:40:17,RS232 Connected,0,,G
03/09/2021 12:40:23,SDI XDT,0,,G
03/09/2021 12:40:23,RS232 Disconnected,0,,G
03/09/2021 12:45:13,RS232 Connected,0,,G
03/09/2021 12:45:19,RS232 Disconnected,0,,G
03/09/2021 12:50:15,RS232 Connected,0,,G
03/09/2021 12:50:20,RS232 Disconnected,0,,G
03/09/2021 12:55:16,RS232 Connected,0,,G
03/09/2021 12:55:22,RS232 Disconnected,0,,G
03/09/2021 13:00:15,RS232 Connected,0,,G
03/09/2021 13:00:21,RS232 Disconnected,0,,G
03/09/2021 13:05:13,RS232 Connected,0,,G
03/09/2021 13:05:19,RS232 Disconnected,0,,G
03/09/2021 13:10:17,RS232 Connected,0,,G
03/09/2021 13:10:17,System Error: Modbus Sensor Failure,5593,,G
03/09/2021 13:10:21,RS232 Disconnected,0,,G
03/09/2021 13:15:13,RS232 Connected,0,,G
03/09/2021 13:15:19,RS232 Disconnected,0,,G
03/09/2021 13:20:13,RS232 Connected,0,,G
03/09/2021 13:20:19,RS232 Disconnected,0,,G
03/09/2021 13:25:17,RS232 Connected,0,,G
03/09/2021 13:25:22,RS232 Disconnected,0,,G
03/09/2021 13:30:13,RS232 Connected,0,,G
03/09/2021 13:30:19,RS232 Disconnected,0,,G
03/09/2021 13:35:14,RS232 Connected,0,,G
03/09/2021 13:35:20,RS232 Disconnected,0,,G
03/09/2021 13:40:17,RS232 Connected,0,,G
03/09/2021 13:40:23,RS232 Disconnected,0,,G
03/09/2021 13:45:15,RS232 Connected,0,,G
03/09/2021 13:45:20,RS232 Disconnected,0,,G
03/09/2021 13:50:13,RS232 Connected,0,,G
03/09/2021 13:50:19,RS232 Disconnected,0,,G
03/09/2021 13:55:17,RS232 Connected,0,,G
03/09/2021 13:55:17,System Error: Modbus Sensor Failure,5593,,G
03/09/2021 13:55:21,RS232 Disconnected,0,,G
03/09/2021 14:00:14,RS232 Connected,0,,G
03/09/2021 14:00:19,RS232 Disconnected,0,,G
03/09/2021 14:05:13,RS232 Connected,0,,G
03/09/2021 14:05:19,RS232 Disconnected,0,,G
03/09/2021 14:10:13,RS232 Connected,0,,G
03/09/2021 14:10:18,RS232 Disconnected,0,,G
03/09/2021 14:15:08,RS232 Connected,0,,G
03/09/2021 14:15:14,RS232 Disconnected,0,,G
03/09/2021 14:20:10,RS232 Connected,0,,G
03/09/2021 14:20:16,RS232 Disconnected,0,,G
03/09/2021 14:25:13,RS232 Connected,0,,G
03/09/2021 14:25:18,RS232 Disconnected,0,,G
03/09/2021 14:30:09,RS232 Connected,0,,G
03/09/2021 14:30:15,RS232 Disconnected,0,,G
03/09/2021 14:35:09,RS232 Connected,0,,G
03/09/2021 14:35:15,RS232 Disconnected,0,,G
03/09/2021 14:40:12,RS232 Connected,0,,G
03/09/2021 14:40:18,RS232 Disconnected,0,,G
03/09/2021 14:45:08,RS232 Connected,0,,G
03/09/2021 14:45:14,RS232 Disconnected,0,,G
03/09/2021 14:50:09,RS232 Connected,0,,G
03/09/2021 14:50:15,RS232 Disconnected,0,,G
03/09/2021 14:55:12,RS232 Connected,0,,G
03/09/2021 14:55:18,RS232 Disconnected,0,,G
03/09/2021 15:00:09,RS232 Connected,0,,G
03/09/2021 15:00:15,RS232 Disconnected,0,,G
03/09/2021 15:04:38,Setup Change,0,,G
03/09/2021 15:05:10,RS232 Connected,0,,G
03/09/2021 15:05:13,Client Conn,2,,G
03/09/2021 15:05:16,RS232 Disconnected,0,,G
03/09/2021 15:10:13,RS232 Connected,0,,G
03/09/2021 15:10:19,RS232 Disconnected,0,,G
03/09/2021 15:15:10,RS232 Connected,0,,G
03/09/2021 15:15:16,RS232 Disconnected,0,,G
03/09/2021 15:20:00,Alarm In,12,,G
03/09/2021 15:20:00,Setup Change,0,,G
03/09/2021 15:20:10,RS232 Connected,0,,G
03/09/2021 15:20:16,RS232 Disconnected,0,,G
03/09/2021 15:21:10,RS232 Connected,0,,G
03/09/2021 15:21:16,RS232 Disconnected,0,,G
03/09/2021 15:21:29,Setup Change,0,,G
03/09/2021 15:24:16,Log Download,0,,G
03/09/2021 15:25:14,RS232 Connected,0,,G
03/09/2021 15:25:20,RS232 Disconnected,0,,G
03/09/2021 15:26:11,Log Download,0,,G
03/09/2021 15:27:42,Client Conn,3,,G
03/09/2021 15:30:10,RS232 Connected,0,,G
03/09/2021 15:30:15,RS232 Disconnected,0,,G
03/09/2021 15:32:54,Client Conn,4,,G
03/09/2021 15:34:25,Setup Change,0,,G
03/09/2021 15:34:55,StatusClear,0,,G
03/09/2021 15:35:09,RS232 Connected,0,,G
03/09/2021 15:35:15,RS232 Disconnected,0,,G
03/09/2021 15:38:02,Setup Change,0,,G
03/09/2021 15:38:35,Log Download,0,,G
03/09/2021 15:39:51,Client Conn,1,,G
03/09/2021 15:40:12,RS232 Connected,0,,G
03/09/2021 15:40:18,RS232 Disconnected,0,,G
03/09/2021 15:45:09,RS232 Connected,0,,G
03/09/2021 15:45:15,RS232 Disconnected,0,,G
03/09/2021 15:50:10,RS232 Connected,0,,G
03/09/2021 15:50:16,RS232 Disconnected,0,,G
03/09/2021 15:55:12,RS232 Connected,0,,G
03/09/2021 15:55:18,RS232 Disconnected,0,,G
03/09/2021 16:00:10,RS232 Connected,0,,G
03/09/2021 16:00:16,RS232 Disconnected,0,,G
03/09/2021 16:05:09,RS232 Connected,0,,G
03/09/2021 16:05:15,RS232 Disconnected,0,,G
03/09/2021 16:10:14,RS232 Connected,0,,G
03/09/2021 16:10:19,RS232 Disconnected,0,,G
03/09/2021 16:15:09,RS232 Connected,0,,G
03/09/2021 16:15:15,RS232 Disconnected,0,,G
03/09/2021 16:20:09,RS232 Connected,0,,G
03/09/2021 16:20:15,RS232 Disconnected,0,,G
03/09/2021 16:25:12,RS232 Connected,0,,G
03/09/2021 16:25:18,RS232 Disconnected,0,,G
03/09/2021 16:30:08,RS232 Connected,0,,G
03/09/2021 16:30:14,RS232 Disconnected,0,,G
03/09/2021 16:35:10,RS232 Connected,0,,G
03/09/2021 16:35:16,RS232 Disconnected,0,,G
03/09/2021 16:40:12,RS232 Connected,0,,G
03/09/2021 16:40:18,RS232 Disconnected,0,,G
03/09/2021 16:45:10,RS232 Connected,0,,G
03/09/2021 16:45:16,RS232 Disconnected,0,,G
03/09/2021 16:50:09,RS232 Connected,0,,G
03/09/2021 16:50:15,RS232 Disconnected,0,,G
03/09/2021 16:55:14,RS232 Connected,0,,G
03/09/2021 16:55:19,RS232 Disconnected,0,,G
03/09/2021 17:00:07,RS232 Connected,0,,G
03/09/2021 17:00:13,RS232 Disconnected,0,,G
03/09/2021 17:05:09,RS232 Connected,0,,G
03/09/2021 17:05:15,RS232 Disconnected,0,,G
03/09/2021 17:10:13,RS232 Connected,0,,G
03/09/2021 17:10:18,RS232 Disconnected,0,,G
03/09/2021 17:15:09,RS232 Connected,0,,G
03/09/2021 17:15:15,RS232 Disconnected,0,,G
03/09/2021 17:20:10,RS232 Connected,0,,G
03/09/2021 17:20:16,RS232 Disconnected,0,,G
03/09/2021 17:25:13,RS232 Connected,0,,G
03/09/2021 17:25:18,RS232 Disconnected,0,,G
03/09/2021 17:30:10,RS232 Connected,0,,G
03/09/2021 17:30:16,RS232 Disconnected,0,,G
03/09/2021 17:35:09,RS232 Connected,0,,G
03/09/2021 17:35:15,RS232 Disconnected,0,,G
03/09/2021 17:40:14,RS232 Connected,0,,G
03/09/2021 17:40:20,RS232 Disconnected,0,,G
03/09/2021 17:45:09,RS232 Connected,0,,G
03/09/2021 17:45:15,RS232 Disconnected,0,,G
03/09/2021 17:50:09,RS232 Connected,0,,G
03/09/2021 17:50:15,RS232 Disconnected,0,,G
03/09/2021 17:55:12,RS232 Connected,0,,G
03/09/2021 17:55:18,RS232 Disconnected,0,,G
03/09/2021 18:00:09,RS232 Connected,0,,G
03/09/2021 18:00:15,RS232 Disconnected,0,,G
03/09/2021 18:05:10,RS232 Connected,0,,G
03/09/2021 18:05:16,RS232 Disconnected,0,,G
03/09/2021 18:10:13,RS232 Connected,0,,G
03/09/2021 18:10:18,RS232 Disconnected,0,,G
03/09/2021 18:15:11,RS232 Connected,0,,G
03/09/2021 18:15:16,RS232 Disconnected,0,,G
03/09/2021 18:20:09,RS232 Connected,0,,G
03/09/2021 18:20:15,RS232 Disconnected,0,,G
03/09/2021 18:25:14,RS232 Connected,0,,G
03/09/2021 18:25:19,RS232 Disconnected,0,,G
03/09/2021 18:30:09,RS232 Connected,0,,G
03/09/2021 18:30:15,RS232 Disconnected,0,,G
03/09/2021 18:35:09,RS232 Connected,0,,G
03/09/2021 18:35:15,RS232 Disconnected,0,,G
03/09/2021 18:40:13,RS232 Connected,0,,G
03/09/2021 18:40:19,RS232 Disconnected,0,,G
03/09/2021 18:45:09,RS232 Connected,0,,G
03/09/2021 18:45:15,RS232 Disconnected,0,,G
03/09/2021 18:50:10,RS232 Connected,0,,G
03/09/2021 18:50:16,RS232 Disconnected,0,,G
03/09/2021 18:55:12,RS232 Connected,0,,G
03/09/2021 18:55:18,RS232 Disconnected,0,,G
03/09/2021 19:00:10,RS232 Connected,0,,G
03/09/2021 19:00:16,RS232 Disconnected,0,,G
03/09/2021 19:05:09,RS232 Connected,0,,G
03/09/2021 19:05:15,RS232 Disconnected,0,,G
03/09/2021 19:10:14,RS232 Connected,0,,G
03/09/2021 19:10:20,RS232 Disconnected,0,,G
03/09/2021 19:15:09,RS232 Connected,0,,G
03/09/2021 19:15:15,RS232 Disconnected,0,,G
03/09/2021 19:20:09,RS232 Connected,0,,G
03/09/2021 19:20:14,RS232 Disconnected,0,,G
03/09/2021 19:25:12,RS232 Connected,0,,G
03/09/2021 19:25:18,RS232 Disconnected,0,,G
03/09/2021 19:30:09,RS232 Connected,0,,G
03/09/2021 19:30:15,RS232 Disconnected,0,,G
03/09/2021 19:35:11,RS232 Connected,0,,G
03/09/2021 19:35:16,RS232 Disconnected,0,,G
03/09/2021 19:40:13,RS232 Connected,0,,G
03/09/2021 19:40:19,RS232 Disconnected,0,,G
03/09/2021 19:45:10,RS232 Connected,0,,G
03/09/2021 19:45:16,RS232 Disconnected,0,,G
03/09/2021 19:50:13,RS232 Connected,0,,G
