Date Time,SamplePacin,BottleNum,Incr_Flow,AliquotNum,Level_PT,Flow _PT
03/03/2021 20:32:00,2500,1,1915.34,9,5.52,1.295
03/03/2021 20:33:00,2500,1,1992.90,9,5.51,1.293
03/03/2021 20:34:00,2500,1,2070.31,9,5.50,1.290
03/03/2021 20:35:00,2500,1,2147.72,9,5.50,1.290
03/03/2021 20:36:00,2500,1,2225.27,9,5.51,1.293
03/03/2021 20:37:00,2500,1,2302.97,9,5.52,1.295
03/03/2021 20:38:00,2500,1,2380.38,9,5.50,1.290
03/03/2021 20:39:00,2500,1,2457.79,9,5.50,1.290
03/03/2021 20:40:00,2500,1,35.21,9,5.50,1.290
03/03/2021 20:41:00,2500,1,112.06,10,5.46,1.281
03/03/2021 20:42:00,2500,1,189.19,10,5.48,1.286
03/03/2021 20:43:00,2500,1,266.46,10,5.49,1.288
03/03/2021 20:44:00,2500,1,343.73,10,5.49,1.288
03/03/2021 20:45:00,2500,1,421.01,10,5.49,1.288
03/03/2021 20:46:00,2500,1,498.28,10,5.49,1.288
03/03/2021 20:47:00,2500,1,575.55,10,5.49,1.288
03/03/2021 20:48:00,2500,1,652.68,10,5.48,1.286
03/03/2021 20:49:00,2500,1,729.81,10,5.48,1.286
03/03/2021 20:50:00,2500,1,806.80,10,5.47,1.283
03/03/2021 20:51:00,2500,1,883.79,10,5.47,1.283
03/03/2021 20:52:00,2500,1,960.78,10,5.47,1.283
03/03/2021 20:53:00,2500,1,1037.63,10,5.46,1.281
03/03/2021 20:54:00,2500,1,1114.48,10,5.46,1.281
03/03/2021 20:55:00,2500,1,1191.47,10,5.47,1.283
03/03/2021 20:56:00,2500,1,1268.32,10,5.46,1.281
03/03/2021 20:57:00,2500,1,1345.32,10,5.47,1.283
03/03/2021 20:58:00,2500,1,1422.45,10,5.48,1.286
03/03/2021 20:59:00,2500,1,1499.58,10,5.48,1.286
03/03/2021 21:00:00,2500,1,1576.43,10,5.46,1.281
03/03/2021 21:01:00,2500,1,1653.42,10,5.47,1.283
03/03/2021 21:02:00,2500,1,1730.27,10,5.46,1.281
03/03/2021 21:03:00,2500,1,1807.40,10,5.48,1.286
03/03/2021 21:04:00,2500,1,1884.25,10,5.46,1.281
03/03/2021 21:05:00,2500,1,1961.10,10,5.46,1.281
03/03/2021 21:06:00,2500,1,2037.81,10,5.45,1.278
03/03/2021 21:07:00,2500,1,2114.66,10,5.46,1.281
03/03/2021 21:08:00,2500,1,2191.79,10,5.48,1.286
03/03/2021 21:09:00,2500,1,2268.64,10,5.46,1.281
03/03/2021 21:10:00,2500,1,2345.49,10,5.46,1.281
03/03/2021 21:11:00,2500,1,2422.34,10,5.46,1.281
03/03/2021 21:12:00,2500,1,2499.05,10,5.45,1.278
03/03/2021 21:13:00,2500,1,75.90,10,5.46,1.281
03/03/2021 21:14:00,2500,1,152.89,11,5.47,1.283
03/03/2021 21:15:00,2500,1,230.02,11,5.48,1.286
03/03/2021 21:16:00,2500,1,306.73,11,5.45,1.278
03/03/2021 21:17:00,2500,1,383.72,11,5.47,1.283
03/03/2021 21:18:00,2500,1,460.57,11,5.46,1.281
03/03/2021 21:19:00,2500,1,537.56,11,5.47,1.283
03/03/2021 21:20:00,2500,1,614.69,11,5.48,1.286
03/03/2021 21:21:00,2500,1,691.54,11,5.46,1.281
03/03/2021 21:22:00,2500,1,768.39,11,5.46,1.281
03/03/2021 21:23:00,2500,1,845.38,11,5.47,1.283
03/03/2021 21:24:00,2500,1,922.23,11,5.46,1.281
03/03/2021 21:25:00,2500,1,999.36,11,5.48,1.286
03/03/2021 21:26:00,2500,1,1076.35,11,5.47,1.283
03/03/2021 21:27:00,2500,1,1153.34,11,5.47,1.283
03/03/2021 21:28:00,2500,1,1230.48,11,5.48,1.286
03/03/2021 21:29:00,2500,1,1307.61,11,5.48,1.286
03/03/2021 21:30:00,2500,1,1384.88,11,5.49,1.288
03/03/2021 21:31:00,2500,1,1462.01,11,5.48,1.286
03/03/2021 21:32:00,2500,1,1539.42,11,5.50,1.290
03/03/2021 21:33:00,2500,1,1616.84,11,5.50,1.290
03/03/2021 21:34:00,2500,1,1694.25,11,5.50,1.290
03/03/2021 21:35:00,2500,1,1771.66,11,5.50,1.290
03/03/2021 21:36:00,2500,1,1849.22,11,5.51,1.293
03/03/2021 21:37:00,2500,1,1926.77,11,5.51,1.293
03/03/2021 21:38:00,2500,1,2004.75,11,5.54,1.300
03/03/2021 21:39:00,2500,1,2082.72,11,5.54,1.300
03/03/2021 21:40:00,2500,1,2160.56,11,5.53,1.297
03/03/2021 21:41:00,2500,1,2238.25,11,5.52,1.295
03/03/2021 21:42:00,2500,1,2316.09,11,5.53,1.297
03/03/2021 21:43:00,2500,1,2394.06,11,5.54,1.300
03/03/2021 21:44:00,2500,1,2472.04,11,5.54,1.300
03/03/2021 21:45:00,2500,1,50.15,11,5.55,1.302
03/03/2021 21:46:00,2500,1,128.41,12,5.56,1.304
03/03/2021 21:47:00,2500,1,206.81,12,5.57,1.307
03/03/2021 21:48:00,2500,1,285.21,12,5.57,1.307
03/03/2021 21:49:00,2500,1,363.61,12,5.57,1.307
03/03/2021 21:50:00,2500,1,442.29,12,5.59,1.311
03/03/2021 21:51:00,2500,1,520.82,12,5.58,1.309
03/03/2021 21:52:00,2500,1,599.50,12,5.59,1.311
03/03/2021 21:53:00,2500,1,678.04,12,5.58,1.309
03/03/2021 21:54:00,2500,1,756.72,12,5.59,1.311
03/03/2021 21:55:00,2500,1,835.40,12,5.59,1.311
03/03/2021 21:56:00,2500,1,914.08,12,5.59,1.311
03/03/2021 21:57:00,2500,1,992.90,12,5.60,1.314
03/03/2021 21:58:00,2500,1,1071.72,12,5.60,1.314
03/03/2021 21:59:00,2500,1,1150.68,12,5.61,1.316
03/03/2021 22:00:00,2500,1,1229.79,12,5.62,1.318
03/03/2021 22:01:00,2500,1,1308.89,12,5.62,1.318
03/03/2021 22:02:00,2500,1,1388.13,12,5.63,1.321
03/03/2021 22:03:00,2500,1,1467.51,12,5.64,1.323
03/03/2021 22:04:00,2500,1,1546.90,12,5.64,1.323
03/03/2021 22:05:00,2500,1,1626.28,12,5.64,1.323
03/03/2021 22:06:00,2500,1,1705.80,12,5.65,1.325
03/03/2021 22:07:00,2500,1,1785.47,12,5.66,1.328
03/03/2021 22:08:00,2500,1,1865.13,12,5.66,1.328
03/03/2021 22:09:00,2500,1,1944.66,12,5.65,1.325
03/03/2021 22:10:00,2500,1,2024.46,12,5.67,1.330
03/03/2021 22:11:00,2500,1,2104.27,12,5.67,1.330
03/03/2021 22:12:00,2500,1,2183.93,12,5.66,1.328
03/03/2021 22:13:00,2500,1,2263.74,12,5.67,1.330
03/03/2021 22:14:00,2500,1,2343.40,12,5.66,1.328
03/03/2021 22:15:00,2500,1,2423.21,12,5.67,1.330
03/03/2021 22:16:00,2500,1,3.16,12,5.68,1.332
03/03/2021 22:17:00,2500,1,83.10,13,5.68,1.332
03/03/2021 22:18:00,2500,1,163.05,13,5.68,1.332
03/03/2021 22:19:00,2500,1,243.14,13,5.69,1.335
03/03/2021 22:20:00,2500,1,323.22,13,5.69,1.335
03/03/2021 22:21:00,2500,1,403.45,13,5.70,1.337
03/03/2021 22:22:00,2500,1,483.82,13,5.71,1.339
03/03/2021 22:23:00,2500,1,563.77,13,5.68,1.332
03/03/2021 22:24:00,2500,1,644.14,13,5.71,1.339
03/03/2021 22:25:00,2500,1,724.50,13,5.71,1.339
03/03/2021 22:26:00,2500,1,805.15,13,5.73,1.344
03/03/2021 22:27:00,2500,1,885.95,13,5.74,1.347
03/03/2021 22:28:00,2500,1,966.74,13,5.74,1.347
03/03/2021 22:29:00,2500,1,1047.53,13,5.74,1.347
03/03/2021 22:30:00,2500,1,1128.46,13,5.75,1.349
03/03/2021 22:31:00,2500,1,1209.67,13,5.77,1.354
03/03/2021 22:32:00,2500,1,1290.88,13,5.77,1.354
03/03/2021 22:33:00,2500,1,1371.82,13,5.75,1.349
03/03/2021 22:34:00,2500,1,1453.03,13,5.77,1.354
03/03/2021 22:35:00,2500,1,1534.38,13,5.78,1.356
03/03/2021 22:36:00,2500,1,1615.74,13,5.78,1.356
03/03/2021 22:37:00,2500,1,1697.09,13,5.78,1.356
03/03/2021 22:38:00,2500,1,1778.73,13,5.80,1.361
03/03/2021 22:39:00,2500,1,1860.36,13,5.80,1.361
03/03/2021 22:40:00,2500,1,1942.00,13,5.80,1.361
03/03/2021 22:41:00,2500,1,2023.35,13,5.78,1.356
03/03/2021 22:42:00,2500,1,2104.99,13,5.80,1.361
03/03/2021 22:43:00,2500,1,2186.90,13,5.82,1.365
03/03/2021 22:44:00,2500,1,2268.82,13,5.82,1.365
03/03/2021 22:45:00,2500,1,2350.88,13,5.83,1.368
03/03/2021 22:46:00,2500,1,2433.22,13,5.85,1.372
03/03/2021 22:47:00,2500,1,15.56,13,5.85,1.372
03/03/2021 22:48:00,2500,1,97.90,14,5.85,1.372
03/03/2021 22:49:00,2500,1,180.38,14,5.86,1.375
03/03/2021 22:50:00,2500,1,262.86,14,5.86,1.375
03/03/2021 22:51:00,2500,1,345.48,14,5.87,1.377
03/03/2021 22:52:00,2500,1,428.10,14,5.87,1.377
03/03/2021 22:53:00,2500,1,511.00,14,5.89,1.382
03/03/2021 22:54:00,2500,1,593.90,14,5.89,1.382
03/03/2021 22:55:00,2500,1,676.94,14,5.90,1.384
03/03/2021 22:56:00,2500,1,759.85,14,5.89,1.382
03/03/2021 22:57:00,2500,1,842.89,14,5.90,1.384
03/03/2021 22:58:00,2500,1,926.21,14,5.92,1.389
03/03/2021 22:59:00,2500,1,1009.68,14,5.93,1.391
03/03/2021 23:00:00,2500,1,1093.14,14,5.93,1.391
03/03/2021 23:01:00,2500,1,1176.75,14,5.94,1.393
03/03/2021 23:02:00,2500,1,1260.50,14,5.95,1.396
03/03/2021 23:03:00,2500,1,1344.24,14,5.95,1.396
03/03/2021 23:04:00,2500,1,1428.27,14,5.97,1.400
03/03/2021 23:05:00,2500,1,1512.30,14,5.97,1.400
03/03/2021 23:06:00,2500,1,1596.19,14,5.96,1.398
03/03/2021 23:07:00,2500,1,1680.36,14,5.98,1.403
03/03/2021 23:08:00,2500,1,1764.66,14,5.99,1.405
03/03/2021 23:09:00,2500,1,1849.40,14,6.02,1.412
03/03/2021 23:10:00,2500,1,1933.99,14,6.01,1.410
03/03/2021 23:11:00,2500,1,2018.58,14,6.01,1.410
03/03/2021 23:12:00,2500,1,2103.45,14,6.03,1.415
03/03/2021 23:13:00,2500,1,2188.47,14,6.04,1.417
03/03/2021 23:14:00,2500,1,2273.62,14,6.05,1.419
03/03/2021 23:15:00,2500,1,2358.91,14,6.06,1.422
03/03/2021 23:16:00,2500,1,2444.21,14,6.06,1.422
03/03/2021 23:17:00,2500,1,29.93,14,6.09,1.429
03/03/2021 23:18:00,2500,1,115.50,15,6.08,1.426
03/03/2021 23:19:00,2500,1,201.50,15,6.11,1.433
03/03/2021 23:20:00,2500,1,287.50,15,6.11,1.433
03/03/2021 23:21:00,2500,1,373.64,15,6.12,1.436
03/03/2021 23:22:00,2500,1,459.78,15,6.12,1.436
03/03/2021 23:23:00,2500,1,546.20,15,6.14,1.440
03/03/2021 23:24:00,2500,1,632.76,15,6.15,1.443
03/03/2021 23:25:00,2500,1,719.18,15,6.14,1.440
03/03/2021 23:26:00,2500,1,805.74,15,6.15,1.443
03/03/2021 23:27:00,2500,1,892.45,15,6.16,1.445
03/03/2021 23:28:00,2500,1,979.29,15,6.17,1.447
03/03/2021 23:29:00,2500,1,1066.13,15,6.17,1.447
03/03/2021 23:30:00,2500,1,1152.98,15,6.17,1.447
03/03/2021 23:31:00,2500,1,1239.68,15,6.16,1.445
03/03/2021 23:32:00,2500,1,1326.66,15,6.18,1.450
03/03/2021 23:33:00,2500,1,1413.93,15,6.20,1.454
03/03/2021 23:34:00,2500,1,1501.19,15,6.20,1.454
03/03/2021 23:35:00,2500,1,1588.46,15,6.20,1.454
03/03/2021 23:36:00,2500,1,1675.86,15,6.21,1.457
03/03/2021 23:37:00,2500,1,1763.55,15,6.23,1.461
03/03/2021 23:38:00,2500,1,1850.96,15,6.21,1.457
03/03/2021 23:39:00,2500,1,1938.51,15,6.22,1.459
03/03/2021 23:40:00,2500,1,2026.33,15,6.24,1.464
03/03/2021 23:41:00,2500,1,2114.16,15,6.24,1.464
03/03/2021 23:42:00,2500,1,2201.99,15,6.24,1.464
03/03/2021 23:43:00,2500,1,2290.24,15,6.27,1.471
03/03/2021 23:44:00,2500,1,2378.49,15,6.27,1.471
03/03/2021 23:45:00,2500,1,2466.88,15,6.28,1.473
03/03/2021 23:46:00,2500,1,55.13,15,6.27,1.471
03/03/2021 23:47:00,2500,1,143.24,16,6.26,1.468
03/03/2021 23:48:00,2500,1,231.92,16,6.30,1.478
03/03/2021 23:49:00,2500,1,320.31,16,6.28,1.473
03/03/2021 23:50:00,2500,1,408.98,16,6.30,1.478
03/03/2021 23:51:00,2500,1,497.94,16,6.32,1.483
03/03/2021 23:52:00,2500,1,586.61,16,6.30,1.478
03/03/2021 23:53:00,2500,1,675.56,16,6.32,1.483
03/03/2021 23:54:00,2500,1,764.52,16,6.32,1.483
03/03/2021 23:55:00,2500,1,853.61,16,6.33,1.485
03/03/2021 23:56:00,2500,1,942.85,16,6.34,1.487
03/03/2021 23:57:00,2500,1,1032.37,16,6.36,1.492
03/03/2021 23:58:00,2500,1,1121.88,16,6.36,1.492
03/03/2021 23:59:00,2500,1,1211.82,16,6.39,1.499
03/04/2021 00:00:00,2500,1,1301.62,16,6.38,1.497
03/04/2021 00:01:00,2500,1,1391.70,16,6.40,1.501
03/04/2021 00:02:00,2500,1,1482.06,16,6.42,1.506
03/04/2021 00:03:00,2500,1,1572.71,16,6.44,1.511
03/04/2021 00:04:00,2500,1,1663.77,16,6.47,1.518
03/04/2021 00:05:00,2500,1,1755.54,16,6.52,1.529
03/04/2021 00:06:00,2500,1,1847.17,16,6.51,1.527
03/04/2021 00:07:00,2500,1,1939.08,16,6.53,1.532
03/04/2021 00:08:00,2500,1,2031.41,16,6.56,1.539
03/04/2021 00:09:00,2500,1,2123.61,16,6.55,1.537
03/04/2021 00:10:00,2500,1,2215.80,16,6.55,1.537
03/04/2021 00:11:00,2500,1,2308.41,16,6.58,1.544
03/04/2021 00:12:00,2500,1,2401.03,16,6.58,1.544
03/04/2021 00:13:00,2500,1,2493.78,16,6.59,1.546
03/04/2021 00:14:00,2500,1,86.39,16,6.58,1.544
03/04/2021 00:15:00,2500,1,179.29,17,6.60,1.548
03/04/2021 00:16:00,2500,1,272.04,17,6.59,1.546
03/04/2021 00:17:00,2500,1,364.94,17,6.60,1.548
03/04/2021 00:18:00,2500,1,457.98,17,6.61,1.551
03/04/2021 00:19:00,2500,1,551.15,17,6.62,1.553
03/04/2021 00:20:00,2500,1,644.47,17,6.63,1.555
03/04/2021 00:21:00,2500,1,737.79,17,6.63,1.555
03/04/2021 00:22:00,2500,1,831.25,17,6.64,1.558
03/04/2021 00:23:00,2500,1,924.99,17,6.66,1.562
03/04/2021 00:24:00,2500,1,1018.45,17,6.64,1.558
03/04/2021 00:25:00,2500,1,1112.04,17,6.65,1.560
03/04/2021 00:26:00,2500,1,1205.78,17,6.66,1.562
03/04/2021 00:27:00,2500,1,1299.81,17,6.68,1.567
03/04/2021 00:28:00,2500,1,1393.69,17,6.67,1.565
03/04/2021 00:29:00,2500,1,1487.85,17,6.69,1.569
03/04/2021 00:30:00,2500,1,1581.87,17,6.68,1.567
03/04/2021 00:31:00,2500,1,1676.03,17,6.69,1.569
03/04/2021 00:32:00,2500,1,1770.19,17,6.69,1.569
03/04/2021 00:33:00,2500,1,1864.50,17,6.70,1.572
03/04/2021 00:34:00,2500,1,1958.80,17,6.70,1.572
03/04/2021 00:35:00,2500,1,2053.38,17,6.72,1.576
03/04/2021 00:36:00,2500,1,2148.11,17,6.73,1.579
03/04/2021 00:37:00,2500,1,2242.98,17,6.74,1.581
03/04/2021 00:38:00,2500,1,2337.84,17,6.74,1.581
03/04/2021 00:39:00,2500,1,2432.85,17,6.75,1.583
03/04/2021 00:40:00,2500,1,27.57,17,6.73,1.579
03/04/2021 00:41:00,2500,1,122.72,18,6.76,1.586
03/04/2021 00:42:00,2500,1,218.01,18,6.77,1.588
03/04/2021 00:43:00,2500,1,313.16,18,6.76,1.586
03/04/2021 00:44:00,2500,1,408.02,18,6.74,1.581
03/04/2021 00:45:00,2500,1,503.59,18,6.79,1.593
03/04/2021 00:46:00,2500,1,599.02,18,6.78,1.590
03/04/2021 00:47:00,2500,1,694.59,18,6.79,1.593
03/04/2021 00:48:00,2500,1,790.30,18,6.80,1.595
03/04/2021 00:49:00,2500,1,885.87,18,6.79,1.593
03/04/2021 00:50:00,2500,1,981.72,18,6.81,1.598
03/04/2021 00:51:00,2500,1,1077.57,18,6.81,1.598
03/04/2021 00:52:00,2500,1,1173.71,18,6.83,1.602
03/04/2021 00:53:00,2500,1,1269.84,18,6.83,1.602
03/04/2021 00:54:00,2500,1,1366.11,18,6.84,1.605
03/04/2021 00:55:00,2500,1,1462.39,18,6.84,1.605
03/04/2021 00:56:00,2500,1,1558.52,18,6.83,1.602
03/04/2021 00:57:00,2500,1,1654.65,18,6.83,1.602
03/04/2021 00:58:00,2500,1,1751.21,18,6.86,1.609
03/04/2021 00:59:00,2500,1,1847.76,18,6.86,1.609
03/04/2021 01:00:00,2500,1,1944.32,18,6.86,1.609
03/04/2021 01:01:00,2500,1,2041.15,18,6.88,1.614
03/04/2021 01:02:00,2500,1,2138.13,18,6.89,1.616
03/04/2021 01:03:00,2500,1,2235.11,18,6.89,1.616
03/04/2021 01:04:00,2500,1,2331.94,18,6.88,1.614
03/04/2021 01:05:00,2500,1,2428.78,18,6.88,1.614
03/04/2021 01:06:00,2500,1,25.76,18,6.89,1.616
03/04/2021 01:07:00,2500,1,122.73,19,6.89,1.616
03/04/2021 01:08:00,2500,1,219.71,19,6.89,1.616
03/04/2021 01:09:00,2500,1,316.83,19,6.90,1.619
03/04/2021 01:10:00,2500,1,413.95,19,6.90,1.619
03/04/2021 01:11:00,2500,1,511.35,19,6.92,1.623
03/04/2021 01:12:00,2500,1,608.75,19,6.92,1.623
03/04/2021 01:13:00,2500,1,706.15,19,6.92,1.623
03/04/2021 01:14:00,2500,1,803.69,19,6.93,1.626
03/04/2021 01:15:00,2500,1,901.23,19,6.93,1.626
03/04/2021 01:16:00,2500,1,998.91,19,6.94,1.628
03/04/2021 01:17:00,2500,1,1096.59,19,6.94,1.628
03/04/2021 01:18:00,2500,1,1194.41,19,6.95,1.630
03/04/2021 01:19:00,2500,1,1291.95,19,6.93,1.626
03/04/2021 01:20:00,2500,1,1389.77,19,6.95,1.630
03/04/2021 01:21:00,2500,1,1487.59,19,6.95,1.630
03/04/2021 01:22:00,2500,1,1585.56,19,6.96,1.633
03/04/2021 01:23:00,2500,1,1683.52,19,6.96,1.633
03/04/2021 01:24:00,2500,1,1781.48,19,6.96,1.633
03/04/2021 01:25:00,2500,1,1879.87,19,6.99,1.640
03/04/2021 01:26:00,2500,1,1978.25,19,6.99,1.640
03/04/2021 01:27:00,2500,1,2076.64,19,6.99,1.640
03/04/2021 01:28:00,2500,1,2175.16,19,7.00,1.642
03/04/2021 01:29:00,2500,1,2273.69,19,7.00,1.642
03/04/2021 01:30:00,2500,1,2372.35,19,7.01,1.644
03/04/2021 01:31:00,2500,1,2471.16,19,7.02,1.647
03/04/2021 01:32:00,2500,1,70.11,19,7.03,1.649
03/04/2021 01:33:00,2500,1,169.20,20,7.04,1.651
03/04/2021 01:34:00,2500,1,268.00,20,7.02,1.647
03/04/2021 01:35:00,2500,1,366.95,20,7.03,1.649
03/04/2021 01:36:00,2500,1,465.90,20,7.03,1.649
03/04/2021 01:37:00,2500,1,564.85,20,7.03,1.649
03/04/2021 01:38:00,2500,1,663.93,20,7.04,1.651
03/04/2021 01:39:00,2500,1,763.16,20,7.05,1.654
03/04/2021 01:40:00,2500,1,862.39,20,7.05,1.654
03/04/2021 01:41:00,2500,1,961.62,20,7.05,1.654
03/04/2021 01:42:00,2500,1,1060.99,20,7.06,1.656
03/04/2021 01:43:00,2500,1,1160.50,20,7.07,1.659
03/04/2021 01:44:00,2500,1,1259.87,20,7.06,1.656
03/04/2021 01:45:00,2500,1,1359.38,20,7.07,1.659
03/04/2021 01:46:00,2500,1,1458.75,20,7.06,1.656
03/04/2021 01:47:00,2500,1,1558.26,20,7.07,1.659
03/04/2021 01:48:00,2500,1,1657.77,20,7.07,1.659
03/04/2021 01:49:00,2500,1,1757.43,20,7.08,1.661
03/04/2021 01:50:00,2500,1,1856.80,20,7.06,1.656
03/04/2021 01:51:00,2500,1,1956.17,20,7.06,1.656
03/04/2021 01:52:00,2500,1,2055.68,20,7.07,1.659
03/04/2021 01:53:00,2500,1,2155.33,20,7.08,1.661
03/04/2021 01:54:00,2500,1,2254.84,20,7.07,1.659
03/04/2021 01:55:00,2500,1,2354.49,20,7.08,1.661
03/04/2021 01:56:00,2500,1,2454.14,20,7.08,1.661
03/04/2021 01:57:00,2500,1,53.93,20,7.09,1.663
03/04/2021 01:58:00,2500,1,153.87,21,7.10,1.666
03/04/2021 01:59:00,2500,1,253.52,21,7.08,1.661
03/04/2021 02:00:00,2500,1,353.59,21,7.11,1.668
03/04/2021 02:01:00,2500,1,453.53,21,7.10,1.666
03/04/2021 02:02:00,2500,1,553.60,21,7.11,1.668
03/04/2021 02:03:00,2500,1,653.53,21,7.10,1.666
03/04/2021 02:04:00,2500,1,753.61,21,7.11,1.668
03/04/2021 02:05:00,2500,1,853.54,21,7.10,1.666
03/04/2021 02:06:00,2500,1,953.75,21,7.12,1.670
03/04/2021 02:07:00,2500,1,1053.69,21,7.10,1.666
03/04/2021 02:08:00,2500,1,1154.18,21,7.14,1.675
03/04/2021 02:09:00,2500,1,1254.40,21,7.12,1.670
03/04/2021 02:10:00,2500,1,1354.61,21,7.12,1.670
03/04/2021 02:11:00,2500,1,1455.11,21,7.14,1.675
03/04/2021 02:12:00,2500,1,1555.32,21,7.12,1.670
03/04/2021 02:13:00,2500,1,1655.96,21,7.15,1.677
03/04/2021 02:14:00,2500,1,1756.74,21,7.16,1.680
03/04/2021 02:15:00,2500,1,1857.65,21,7.17,1.682
03/04/2021 02:16:00,2500,1,1958.57,21,7.17,1.682
03/04/2021 02:17:00,2500,1,2059.49,21,7.17,1.682
03/04/2021 02:18:00,2500,1,2160.69,21,7.19,1.687
03/04/2021 02:19:00,2500,1,2261.75,21,7.18,1.684
03/04/2021 02:20:00,2500,1,2362.95,21,7.19,1.687
03/04/2021 02:21:00,2500,1,2464.15,21,7.19,1.687
03/04/2021 02:22:00,2500,1,65.49,21,7.20,1.689
03/04/2021 02:23:00,2500,1,166.83,22,7.20,1.689
03/04/2021 02:24:00,2500,1,268.31,22,7.21,1.691
03/04/2021 02:25:00,2500,1,369.79,22,7.21,1.691
03/04/2021 02:26:00,2500,1,471.27,22,7.21,1.691
03/04/2021 02:27:00,2500,1,572.90,22,7.22,1.694
03/04/2021 02:28:00,2500,1,674.52,22,7.22,1.694
03/04/2021 02:29:00,2500,1,776.28,22,7.23,1.696
03/04/2021 02:30:00,2500,1,877.76,22,7.21,1.691
03/04/2021 02:31:00,2500,1,979.38,22,7.22,1.694
03/04/2021 02:32:00,2500,1,1081.15,22,7.23,1.696
03/04/2021 02:33:00,2500,1,1182.77,22,7.22,1.694
03/04/2021 02:34:00,2500,1,1284.53,22,7.23,1.696
03/04/2021 02:35:00,2500,1,1386.43,22,7.24,1.698
03/04/2021 02:36:00,2500,1,1488.20,22,7.23,1.696
03/04/2021 02:37:00,2500,1,1590.10,22,7.24,1.698
03/04/2021 02:38:00,2500,1,1692.14,22,7.25,1.701
03/04/2021 02:39:00,2500,1,1794.05,22,7.24,1.698
03/04/2021 02:40:00,2500,1,1896.09,22,7.25,1.701
03/04/2021 02:41:00,2500,1,1998.00,22,7.24,1.698
03/04/2021 02:42:00,2500,1,2099.90,22,7.24,1.698
03/04/2021 02:43:00,2500,1,2201.94,22,7.25,1.701
03/04/2021 02:44:00,2500,1,2304.13,22,7.26,1.703
03/04/2021 02:45:00,2500,1,2406.17,22,7.25,1.701
03/04/2021 02:46:00,2500,1,8.50,22,7.27,1.705
03/04/2021 02:47:00,2500,1,110.82,23,7.27,1.705
03/04/2021 02:48:00,2500,1,213.15,23,7.27,1.705
03/04/2021 02:49:00,2500,1,315.34,23,7.26,1.703
03/04/2021 02:50:00,2500,1,417.66,23,7.27,1.705
03/04/2021 02:51:00,2500,1,519.99,23,7.27,1.705
03/04/2021 02:52:00,2500,1,622.31,23,7.27,1.705
03/04/2021 02:53:00,2500,1,724.78,23,7.28,1.708
03/04/2021 02:54:00,2500,1,827.10,23,7.27,1.705
03/04/2021 02:55:00,2500,1,929.57,23,7.28,1.708
03/04/2021 02:56:00,2500,1,1032.04,23,7.28,1.708
03/04/2021 02:57:00,2500,1,1134.50,23,7.28,1.708
03/04/2021 02:58:00,2500,1,1236.83,23,7.27,1.705
03/04/2021 02:59:00,2500,1,1339.30,23,7.28,1.708
03/04/2021 03:00:00,2500,1,1441.34,23,7.25,1.701
03/04/2021 03:01:00,2500,1,1543.81,23,7.28,1.708
03/04/2021 03:02:00,2500,1,1646.27,23,7.28,1.708
03/04/2021 03:03:00,2500,1,1748.74,23,7.28,1.708
03/04/2021 03:04:00,2500,1,1851.07,23,7.27,1.705
03/04/2021 03:05:00,2500,1,1953.67,23,7.29,1.710
03/04/2021 03:06:00,2500,1,2056.42,23,7.30,1.712
03/04/2021 03:07:00,2500,1,2158.89,23,7.28,1.708
03/04/2021 03:08:00,2500,1,2261.64,23,7.30,1.712
03/04/2021 03:09:00,2500,1,2364.24,23,7.29,1.710
03/04/2021 03:10:00,2500,1,2466.99,23,7.30,1.712
03/04/2021 03:11:00,2500,1,69.46,23,7.28,1.708
03/04/2021 03:12:00,2500,1,172.35,24,7.31,1.715
03/04/2021 03:13:00,2500,1,275.23,24,7.31,1.715
03/04/2021 03:14:00,2500,1,377.98,24,7.30,1.712
03/04/2021 03:15:00,2500,1,480.87,24,7.31,1.715
03/04/2021 03:16:00,2500,1,583.62,24,7.30,1.712
03/04/2021 03:17:00,2500,1,686.37,24,7.30,1.712
03/04/2021 03:18:00,2500,1,789.26,24,7.31,1.715
03/04/2021 03:19:00,2500,1,892.43,24,7.33,1.720
03/04/2021 03:20:00,2500,1,995.32,24,7.31,1.715
03/04/2021 03:21:00,2500,1,1098.34,24,7.32,1.717
03/04/2021 03:22:00,2500,1,1201.23,24,7.31,1.715
03/04/2021 03:23:00,2500,1,1304.26,24,7.32,1.717
03/04/2021 03:24:00,2500,1,1407.29,24,7.32,1.717
03/04/2021 03:25:00,2500,1,1510.04,24,7.30,1.712
03/04/2021 03:26:00,2500,1,1612.93,24,7.31,1.715
03/04/2021 03:27:00,2500,1,1715.82,24,7.31,1.715
03/04/2021 03:28:00,2500,1,1818.57,24,7.30,1.712
03/04/2021 03:29:00,2500,1,1921.45,24,7.31,1.715
03/04/2021 03:30:00,2500,1,2024.20,24,7.30,1.712
03/04/2021 03:31:00,2500,1,2127.09,24,7.31,1.715
03/04/2021 03:32:00,2500,1,2229.98,24,7.31,1.715
03/04/2021 03:33:00,2500,1,2333.15,24,7.33,1.720
03/04/2021 03:34:00,2500,1,2436.04,24,7.31,1.715
03/04/2021 03:35:00,2500,1,38.93,24,7.31,1.715
03/04/2021 03:36:00,2500,1,142.10,25,7.33,1.720
03/04/2021 03:37:00,2500,1,244.85,25,7.30,1.712
03/04/2021 03:38:00,2500,1,347.88,25,7.32,1.717
03/04/2021 03:39:00,2500,1,450.76,25,7.31,1.715
