Date Time,Level_950,Vel_950,Flow_950,Level_PT,Flow _PT
02/09/2021 20:50:00,0.30,0.34,1.387,1.16,92.613
02/09/2021 20:55:00,0.43,0.29,2.024,1.18,96.052
02/09/2021 21:00:00,0.30,0.28,1.176,1.30,120.584
02/09/2021 21:05:00,0.30,0.17,0.710,1.33,127.451
02/09/2021 21:10:00,0.30,0.39,1.606,1.20,99.491
02/09/2021 21:15:00,0.30,0.28,1.160,1.16,92.613
02/09/2021 21:20:00,0.34,0.34,1.735,1.19,97.772
02/09/2021 21:25:00,0.30,0.27,1.106,1.19,97.772
02/09/2021 21:30:00,0.30,0.34,1.383,1.20,99.491
02/09/2021 21:35:00,0.30,0.34,1.391,1.13,87.242
02/09/2021 21:40:00,0.43,0.26,1.821,1.16,92.613
02/09/2021 21:45:00,0.47,0.33,2.694,1.25,109.094
02/09/2021 21:50:00,0.43,0.17,1.190,1.19,97.772
02/09/2021 21:55:00,0.43,0.26,1.793,1.27,113.407
02/09/2021 22:00:00,0.30,0.09,0.388,1.16,92.613
02/09/2021 22:05:00,0.34,0.31,1.579,1.15,90.893
02/09/2021 22:10:00,0.43,0.28,1.947,1.21,101.412
02/09/2021 22:15:00,0.39,0.85,5.067,1.28,115.799
02/09/2021 22:20:00,0.34,0.47,2.359,1.22,103.332
02/09/2021 22:25:00,0.43,0.25,1.751,1.25,109.094
02/09/2021 22:30:00,0.30,0.38,1.560,1.19,97.772
02/09/2021 22:35:00,0.39,0.39,2.318,1.33,127.451
02/09/2021 22:40:00,0.26,0.29,0.950,1.20,99.491
02/09/2021 22:45:00,-99.00,0.33,2.000,1.22,103.332
02/09/2021 22:50:00,0.47,0.37,2.960,1.17,94.332
02/09/2021 22:55:00,0.47,0.33,2.686,1.22,103.332
02/09/2021 23:00:00,0.39,0.29,1.767,1.31,122.976
02/09/2021 23:05:00,0.39,0.28,1.689,1.24,107.174
02/09/2021 23:10:00,0.26,0.30,0.999,1.30,120.584
02/09/2021 23:15:00,0.43,0.37,2.598,1.15,90.893
02/09/2021 23:20:00,0.43,0.43,2.976,1.20,99.491
02/09/2021 23:25:00,0.43,0.43,3.039,1.22,103.332
02/09/2021 23:30:00,0.39,0.26,1.569,1.28,115.799
02/09/2021 23:35:00,-99.00,0.29,1.479,1.25,109.094
02/09/2021 23:40:00,0.43,0.30,2.080,1.26,111.015
02/09/2021 23:45:00,0.26,0.28,0.904,1.12,85.309
02/09/2021 23:50:00,0.43,0.28,1.989,1.13,87.242
02/09/2021 23:55:00,0.26,0.31,1.022,1.12,85.309
02/10/2021 00:00:00,0.34,0.29,1.484,1.12,85.309
02/10/2021 00:05:00,0.43,0.02,0.154,1.27,113.407
02/10/2021 00:10:00,0.13,0.27,0.298,1.22,103.332
02/10/2021 00:15:00,0.43,0.01,0.042,1.37,135.785
02/10/2021 00:20:00,0.47,0.32,2.549,1.20,99.491
02/10/2021 00:25:00,0.34,0.38,1.921,1.21,101.412
02/10/2021 00:30:00,0.52,0.32,2.946,1.40,142.578
02/10/2021 00:35:00,0.34,0.37,1.851,1.18,96.052
02/10/2021 00:40:00,0.30,0.33,1.366,1.29,118.192
02/10/2021 00:45:00,0.43,0.16,1.120,1.20,99.491
02/10/2021 00:50:00,-99.00,0.31,2.192,1.22,103.332
02/10/2021 00:55:00,0.43,0.28,1.975,1.18,96.052
02/10/2021 01:00:00,0.30,0.44,1.808,1.36,133.701
02/10/2021 01:05:00,0.47,0.55,4.420,1.25,109.094
02/10/2021 01:10:00,0.34,0.44,2.208,1.25,109.094
02/10/2021 01:15:00,0.34,0.35,1.740,1.28,115.799
02/10/2021 01:20:00,0.47,0.28,2.226,1.21,101.412
02/10/2021 01:25:00,0.26,0.40,1.298,1.25,109.094
02/10/2021 01:30:00,0.47,0.29,2.355,1.17,94.332
02/10/2021 01:35:00,-99.00,0.30,1.519,1.27,113.407
02/10/2021 01:40:00,0.47,0.31,2.509,1.10,81.445
02/10/2021 01:45:00,0.47,0.31,2.501,1.29,118.192
02/10/2021 01:50:00,0.39,0.39,2.336,1.21,101.412
02/10/2021 01:55:00,0.34,0.22,1.127,1.20,99.491
02/10/2021 02:00:00,0.47,0.37,3.009,1.22,103.332
02/10/2021 02:05:00,0.34,0.29,1.459,1.16,92.613
02/10/2021 02:10:00,0.34,0.32,1.595,1.24,107.174
02/10/2021 02:15:00,0.34,0.32,1.610,1.17,94.332
02/10/2021 02:20:00,0.47,0.25,2.049,1.12,85.309
02/10/2021 02:25:00,0.47,0.14,1.113,1.24,107.174
02/10/2021 02:30:00,0.39,0.04,0.240,1.31,122.976
02/10/2021 02:35:00,0.47,0.31,2.501,1.19,97.772
02/10/2021 02:40:00,0.47,0.40,3.243,1.28,115.799
02/10/2021 02:45:00,0.34,0.30,1.499,1.25,109.094
02/10/2021 02:50:00,-99.00,0.41,2.062,1.26,111.015
02/10/2021 02:55:00,0.34,0.41,2.072,1.10,81.445
02/10/2021 03:00:00,0.52,0.37,3.433,1.17,94.332
02/10/2021 03:05:00,0.43,0.30,2.115,1.16,92.613
02/10/2021 03:10:00,0.34,0.33,1.670,1.27,113.407
02/10/2021 03:15:00,-99.00,0.28,1.665,1.17,94.332
02/10/2021 03:20:00,0.56,0.31,3.194,1.12,85.309
02/10/2021 03:25:00,0.47,0.29,2.323,1.12,85.309
02/10/2021 03:30:00,0.47,0.27,2.186,1.17,94.332
02/10/2021 03:35:00,0.34,0.26,1.288,1.11,83.377
02/10/2021 03:40:00,0.43,0.30,2.108,1.24,107.174
02/10/2021 03:45:00,0.47,0.31,2.517,1.17,94.332
02/10/2021 03:50:00,0.22,0.34,0.854,1.20,99.491
02/10/2021 03:55:00,-99.00,0.28,1.689,1.23,105.253
02/10/2021 04:00:00,0.47,0.16,1.283,1.16,92.613
02/10/2021 04:05:00,0.39,0.31,1.875,1.13,87.242
02/10/2021 04:10:00,0.30,0.33,1.358,1.27,113.407
02/10/2021 04:15:00,0.43,0.32,2.213,1.29,118.192
02/10/2021 04:20:00,0.77,1.69,28.301,1.36,133.701
02/10/2021 04:25:00,0.77,1.68,28.133,1.64,203.556
02/10/2021 04:30:00,0.39,1.73,10.349,1.55,179.380
02/10/2021 04:35:00,0.47,1.69,13.648,1.48,161.606
02/10/2021 04:40:00,0.56,1.73,17.832,1.55,179.380
02/10/2021 04:45:00,0.52,1.12,10.280,1.33,127.451
02/10/2021 04:50:00,0.56,2.03,21.005,1.25,109.094
02/10/2021 04:55:00,0.47,1.66,13.390,1.26,111.015
02/10/2021 05:00:00,0.34,1.26,6.353,1.50,166.441
02/10/2021 05:05:00,0.34,0.57,2.847,1.37,135.785
02/10/2021 05:10:00,0.47,0.52,4.178,1.41,144.933
02/10/2021 05:15:00,0.60,1.17,13.468,1.51,168.858
02/10/2021 05:20:00,0.60,0.75,8.621,1.30,120.584
02/10/2021 05:25:00,0.47,0.47,3.783,1.25,109.094
02/10/2021 05:30:00,0.52,0.43,3.901,1.33,127.451
02/10/2021 05:35:00,0.34,0.02,0.091,1.24,107.174
02/10/2021 05:40:00,0.47,0.02,0.129,1.25,109.094
02/10/2021 05:45:00,0.34,0.16,0.825,1.22,103.332
02/10/2021 05:50:00,0.34,0.32,1.600,1.20,99.491
02/10/2021 05:55:00,0.47,0.31,2.492,1.23,105.253
02/10/2021 06:00:00,0.39,0.32,1.905,1.23,105.253
02/10/2021 06:05:00,0.34,0.42,2.118,1.20,99.491
02/10/2021 06:10:00,0.30,0.30,1.242,1.34,129.535
02/10/2021 06:15:00,0.34,0.01,0.045,1.32,125.368
02/10/2021 06:20:00,0.47,0.29,2.347,1.20,99.491
02/10/2021 06:25:00,0.52,0.31,2.855,1.14,89.174
02/10/2021 06:30:00,0.43,0.10,0.721,1.22,103.332
02/10/2021 06:35:00,0.34,0.01,0.065,1.18,96.052
02/10/2021 06:40:00,0.34,0.42,2.128,1.37,135.785
02/10/2021 06:45:00,0.30,0.34,1.416,1.30,120.584
02/10/2021 06:50:00,0.47,0.40,3.251,1.33,127.451
02/10/2021 06:55:00,0.47,0.44,3.525,1.34,129.535
02/10/2021 07:00:00,0.47,0.50,4.049,1.31,122.976
02/10/2021 07:05:00,0.30,0.46,1.886,1.34,129.535
02/10/2021 07:10:00,0.34,0.49,2.485,1.38,137.868
02/10/2021 07:15:00,0.30,0.39,1.602,1.33,127.451
02/10/2021 07:20:00,0.47,0.51,4.098,1.30,120.584
02/10/2021 07:25:00,0.47,0.33,2.678,1.34,129.535
02/10/2021 07:30:00,0.47,0.33,2.670,1.31,122.976
02/10/2021 07:35:00,0.47,0.12,0.968,1.28,115.799
02/10/2021 07:40:00,0.43,0.33,2.325,1.41,144.933
02/10/2021 07:45:00,0.47,0.34,2.751,1.33,127.451
02/10/2021 07:50:00,0.52,0.80,7.343,1.30,120.584
02/10/2021 07:55:00,0.34,0.45,2.258,1.29,118.192
02/10/2021 08:00:00,0.47,0.32,2.597,1.25,109.094
02/10/2021 08:05:00,0.47,0.38,3.025,1.20,99.491
02/10/2021 08:10:00,0.39,0.63,3.749,1.37,135.785
02/10/2021 08:15:00,0.47,0.82,6.622,1.31,122.976
02/10/2021 08:20:00,0.52,0.53,4.855,1.25,109.094
02/10/2021 08:25:00,0.47,0.45,3.630,1.25,109.094
02/10/2021 08:30:00,0.34,0.34,1.715,1.21,101.412
02/10/2021 08:35:00,0.30,0.27,1.110,1.30,120.584
02/10/2021 08:40:00,0.47,0.33,2.654,1.34,129.535
02/10/2021 08:45:00,0.47,0.39,3.162,1.22,103.332
02/10/2021 08:50:00,0.47,0.31,2.468,1.40,142.578
02/10/2021 08:55:00,0.47,0.34,2.734,1.27,113.407
02/10/2021 09:00:00,0.30,0.31,1.263,1.21,101.412
02/10/2021 09:05:00,0.39,0.13,0.803,1.20,99.491
02/10/2021 09:10:00,0.47,0.21,1.678,1.22,103.332
02/10/2021 09:15:00,0.47,0.24,1.960,1.20,99.491
02/10/2021 09:20:00,0.34,0.19,0.976,1.23,105.253
02/10/2021 09:25:00,0.52,0.41,3.809,1.17,94.332
02/10/2021 09:30:00,0.34,0.31,1.559,1.20,99.491
02/10/2021 09:35:00,0.47,0.35,2.823,1.27,113.407
02/10/2021 09:40:00,0.47,0.38,3.105,1.31,122.976
02/10/2021 09:45:00,0.34,0.25,1.252,1.23,105.253
02/10/2021 09:50:00,0.47,0.29,2.323,1.29,118.192
02/10/2021 09:55:00,0.26,0.30,0.996,1.19,97.772
02/10/2021 10:00:00,0.47,0.32,2.597,1.20,99.491
02/10/2021 10:05:00,0.30,0.28,1.139,1.27,113.407
02/10/2021 10:10:00,0.43,0.30,2.101,1.28,115.799
02/10/2021 10:15:00,0.47,0.35,2.807,1.23,105.253
02/10/2021 10:20:00,0.30,0.32,1.325,1.17,94.332
02/10/2021 10:25:00,0.30,0.28,1.176,1.24,107.174
02/10/2021 10:30:00,0.34,0.37,1.871,1.30,120.584
02/10/2021 10:35:00,0.47,0.17,1.404,1.18,96.052
02/10/2021 10:40:00,0.30,0.00,0.012,1.25,109.094
02/10/2021 10:45:00,0.47,0.39,3.130,1.20,99.491
02/10/2021 10:50:00,0.30,0.27,1.110,1.22,103.332
02/10/2021 10:55:00,0.30,0.32,1.313,1.13,87.242
02/10/2021 11:00:00,0.30,0.29,1.218,1.20,99.491
02/10/2021 11:05:00,0.47,0.43,3.444,1.23,105.253
02/10/2021 11:10:00,0.34,0.24,1.192,1.10,81.445
02/10/2021 11:15:00,0.30,0.33,1.362,1.14,89.174
02/10/2021 11:20:00,0.34,0.18,0.905,1.22,103.332
02/10/2021 11:25:00,0.34,0.30,1.514,1.19,97.772
02/10/2021 11:30:00,0.47,0.42,3.404,1.15,90.893
02/10/2021 11:35:00,0.47,0.27,2.170,1.17,94.332
02/10/2021 11:40:00,0.47,0.36,2.872,1.25,109.094
02/10/2021 11:45:00,0.34,0.26,1.303,1.24,107.174
02/10/2021 11:50:00,0.52,0.41,3.782,1.25,109.094
02/10/2021 11:55:00,0.47,0.00,0.032,1.17,94.332
02/10/2021 12:00:00,0.47,0.29,2.331,1.18,96.052
02/10/2021 12:05:00,0.39,0.18,1.054,1.17,94.332
02/10/2021 12:10:00,0.56,0.19,1.954,1.23,105.253
02/10/2021 12:15:00,0.52,0.32,2.955,1.17,94.332
02/10/2021 12:20:00,0.47,0.28,2.259,1.19,97.772
02/10/2021 12:25:00,0.34,0.37,1.851,1.19,97.772
02/10/2021 12:30:00,0.34,0.33,1.655,1.22,103.332
02/10/2021 12:35:00,0.56,0.38,3.876,1.14,89.174
02/10/2021 12:40:00,0.34,0.25,1.232,1.17,94.332
02/10/2021 12:45:00,0.34,0.28,1.413,1.13,87.242
02/10/2021 12:50:00,0.39,0.40,2.408,1.21,101.412
02/10/2021 12:55:00,0.30,0.31,1.267,1.16,92.613
02/10/2021 13:00:00,0.30,0.32,1.333,1.18,96.052
02/10/2021 13:05:00,0.47,0.28,2.234,1.16,92.613
02/10/2021 13:10:00,0.30,0.30,1.242,1.13,87.242
02/10/2021 13:15:00,0.34,0.24,1.202,1.22,103.332
02/10/2021 13:20:00,0.47,0.00,0.024,1.25,109.094
02/10/2021 13:25:00,0.47,0.29,2.339,1.20,99.491
02/10/2021 13:30:00,0.47,0.31,2.525,1.19,97.772
02/10/2021 13:35:00,0.43,0.35,2.430,1.28,115.799
02/10/2021 13:40:00,0.47,0.37,2.984,1.20,99.491
02/10/2021 13:45:00,0.47,0.09,0.702,1.28,115.799
02/10/2021 13:50:00,0.30,0.18,0.760,1.20,99.491
02/10/2021 13:55:00,0.34,0.34,1.685,1.19,97.772
02/10/2021 14:00:00,0.30,0.32,1.309,1.16,92.613
02/10/2021 14:05:00,0.30,0.27,1.115,1.19,97.772
02/10/2021 14:10:00,0.47,0.31,2.525,1.29,118.192
02/10/2021 14:15:00,0.34,0.25,1.283,1.20,99.491
02/10/2021 14:20:00,0.39,0.30,1.815,1.27,113.407
02/10/2021 14:25:00,0.30,0.35,1.453,1.14,89.174
02/10/2021 14:30:00,0.34,0.18,0.910,1.22,103.332
02/10/2021 14:35:00,0.30,0.31,1.300,1.19,97.772
02/10/2021 14:40:00,0.22,0.20,0.502,1.16,92.613
02/10/2021 14:45:00,0.47,0.32,2.581,1.22,103.332
02/10/2021 14:50:00,0.47,0.41,3.307,1.19,97.772
02/10/2021 14:55:00,0.43,0.37,2.577,1.18,96.052
02/10/2021 15:00:00,0.39,0.28,1.653,1.15,90.893
02/10/2021 15:05:00,0.47,0.23,1.839,1.30,120.584
02/10/2021 15:10:00,0.30,0.02,0.087,1.15,90.893
02/10/2021 15:15:00,0.39,0.46,2.725,1.14,89.174
02/10/2021 15:20:00,0.47,0.02,0.145,1.17,94.332
02/10/2021 15:25:00,0.39,0.21,1.240,1.29,118.192
02/10/2021 15:30:00,0.43,0.29,2.038,1.24,107.174
02/10/2021 15:35:00,0.43,0.09,0.616,1.26,111.015
02/10/2021 15:40:00,0.34,0.29,1.479,1.19,97.772
02/10/2021 15:45:00,0.43,0.08,0.539,1.25,109.094
02/10/2021 15:50:00,0.47,0.32,2.565,1.19,97.772
02/10/2021 15:55:00,0.34,0.09,0.448,1.20,99.491
02/10/2021 16:00:00,0.47,0.30,2.396,1.34,129.535
02/10/2021 16:05:00,0.34,0.34,1.730,1.21,101.412
02/10/2021 16:10:00,0.34,0.41,2.067,1.11,83.377
02/10/2021 16:15:00,0.34,0.39,1.972,1.22,103.332
02/10/2021 16:20:00,0.30,0.30,1.226,1.18,96.052
02/10/2021 16:25:00,0.39,0.33,1.988,1.17,94.332
02/10/2021 16:30:00,0.43,0.30,2.080,1.30,120.584
02/10/2021 16:35:00,0.39,0.27,1.641,1.18,96.052
02/10/2021 16:40:00,0.30,0.25,1.040,1.23,105.253
02/10/2021 16:45:00,0.43,0.28,1.926,1.15,90.893
02/10/2021 16:50:00,0.39,0.27,1.611,1.21,101.412
02/10/2021 16:55:00,0.34,0.28,1.413,1.22,103.332
02/10/2021 17:00:00,0.30,0.31,1.263,1.21,101.412
02/10/2021 17:05:00,0.34,0.35,1.781,1.27,113.407
02/10/2021 17:10:00,0.43,0.23,1.604,1.14,89.174
02/10/2021 17:15:00,0.30,0.39,1.602,1.16,92.613
02/10/2021 17:20:00,0.43,0.28,1.996,1.22,103.332
02/10/2021 17:25:00,0.30,0.45,1.870,1.24,107.174
02/10/2021 17:30:00,0.34,0.23,1.157,1.13,87.242
02/10/2021 17:35:00,0.30,0.32,1.304,1.20,99.491
02/10/2021 17:40:00,0.30,0.40,1.664,1.17,94.332
02/10/2021 17:45:00,0.30,0.31,1.267,1.20,99.491
02/10/2021 17:50:00,0.39,0.37,2.204,1.25,109.094
02/10/2021 17:55:00,0.30,0.18,0.731,1.15,90.893
02/10/2021 18:00:00,0.43,0.06,0.427,1.16,92.613
02/10/2021 18:05:00,0.30,0.29,1.189,1.30,120.584
02/10/2021 18:10:00,0.34,0.42,2.098,1.27,113.407
02/10/2021 18:15:00,0.47,0.19,1.492,1.13,87.242
02/10/2021 18:20:00,0.47,0.25,2.049,1.22,103.332
02/10/2021 18:25:00,0.47,0.29,2.363,1.23,105.253
02/10/2021 18:30:00,0.30,0.30,1.226,1.18,96.052
02/10/2021 18:35:00,0.47,0.43,3.428,1.29,118.192
02/10/2021 18:40:00,0.34,0.19,0.936,1.36,133.701
02/10/2021 18:45:00,0.47,0.16,1.266,1.11,83.377
02/10/2021 18:50:00,0.47,0.29,2.323,1.32,125.368
02/10/2021 18:55:00,0.34,0.29,1.449,1.17,94.332
02/10/2021 19:00:00,0.39,0.42,2.539,1.27,113.407
02/10/2021 19:05:00,0.52,0.12,1.101,1.33,127.451
02/10/2021 19:10:00,0.43,0.39,2.752,1.21,101.412
02/10/2021 19:15:00,0.47,0.44,3.541,1.30,120.584
02/10/2021 19:20:00,0.47,0.40,3.235,1.41,144.933
02/10/2021 19:25:00,0.34,0.20,1.001,1.34,129.535
02/10/2021 19:30:00,0.34,0.24,1.197,1.21,101.412
02/10/2021 19:35:00,0.47,0.29,2.307,1.19,97.772
02/10/2021 19:40:00,0.47,0.31,2.484,1.22,103.332
02/10/2021 19:45:00,0.47,0.41,3.315,1.15,90.893
02/10/2021 19:50:00,0.34,0.24,1.207,1.30,120.584
02/10/2021 19:55:00,0.30,0.32,1.333,1.21,101.412
02/10/2021 20:00:00,0.43,0.29,2.003,1.22,103.332
02/10/2021 20:05:00,0.47,0.41,3.347,1.24,107.174
02/10/2021 20:10:00,0.43,0.25,1.744,1.26,111.015
02/10/2021 20:15:00,0.30,0.42,1.734,1.17,94.332
02/10/2021 20:20:00,0.52,0.30,2.772,1.17,94.332
02/10/2021 20:25:00,0.26,0.39,1.295,1.28,115.799
02/10/2021 20:30:00,0.47,0.41,3.299,1.25,109.094
02/10/2021 20:35:00,0.30,0.38,1.581,1.24,107.174
02/10/2021 20:40:00,0.34,0.42,2.108,1.27,113.407
02/10/2021 20:45:00,0.30,0.30,1.234,1.17,94.332
02/10/2021 20:50:00,0.52,0.31,2.882,1.19,97.772
02/10/2021 20:55:00,0.34,0.42,2.113,1.21,101.412
02/10/2021 21:00:00,0.43,0.36,2.542,1.22,103.332
02/10/2021 21:05:00,0.47,0.45,3.622,1.17,94.332
02/10/2021 21:10:00,0.52,0.34,3.121,1.17,94.332
02/10/2021 21:15:00,0.52,0.39,3.607,1.21,101.412
02/10/2021 21:20:00,0.43,0.22,1.562,1.25,109.094
02/10/2021 21:25:00,0.43,0.40,2.822,1.20,99.491
02/10/2021 21:30:00,0.30,0.43,1.791,1.19,97.772
02/10/2021 21:35:00,0.30,0.40,1.659,1.33,127.451
02/10/2021 21:40:00,0.34,0.42,2.103,1.31,122.976
02/10/2021 21:45:00,0.47,0.29,2.355,1.22,103.332
02/10/2021 21:50:00,0.34,0.27,1.363,1.32,125.368
02/10/2021 21:55:00,0.34,0.30,1.514,1.23,105.253
02/10/2021 22:00:00,0.34,0.02,0.080,1.22,103.332
02/10/2021 22:05:00,0.47,0.38,3.065,1.18,96.052
02/10/2021 22:10:00,0.30,1.29,5.308,1.50,166.441
02/10/2021 22:15:00,0.47,0.51,4.130,1.28,115.799
02/10/2021 22:20:00,0.47,0.02,0.177,1.27,113.407
02/10/2021 22:25:00,0.52,0.44,3.993,1.28,115.799
02/10/2021 22:30:00,0.39,0.34,2.042,1.28,115.799
02/10/2021 22:35:00,0.47,0.31,2.492,1.28,115.799
02/10/2021 22:40:00,0.43,0.30,2.080,1.27,113.407
02/10/2021 22:45:00,0.43,0.32,2.213,1.31,122.976
02/10/2021 22:50:00,0.47,0.01,0.105,1.25,109.094
02/10/2021 22:55:00,0.43,0.29,2.038,1.30,120.584
02/10/2021 23:00:00,0.47,0.35,2.799,1.26,111.015
02/10/2021 23:05:00,0.47,0.11,0.863,1.25,109.094
02/10/2021 23:10:00,0.47,0.35,2.807,1.21,101.412
02/10/2021 23:15:00,0.47,0.38,3.025,1.21,101.412
02/10/2021 23:20:00,0.52,0.31,2.799,1.19,97.772
02/10/2021 23:25:00,0.47,0.33,2.630,1.24,107.174
02/10/2021 23:30:00,0.30,0.30,1.230,1.28,115.799
02/10/2021 23:35:00,0.43,0.40,2.794,1.20,99.491
02/10/2021 23:40:00,0.39,0.30,1.797,1.27,113.407
02/10/2021 23:45:00,0.47,1.17,9.421,1.50,166.441
02/10/2021 23:50:00,0.34,1.13,5.684,1.37,135.785
02/10/2021 23:55:00,0.30,0.45,1.874,1.30,120.584
02/11/2021 00:00:00,0.47,0.14,1.129,1.25,109.094
02/11/2021 00:05:00,0.43,0.26,1.793,1.34,129.535
02/11/2021 00:10:00,0.43,0.28,1.961,1.28,115.799
02/11/2021 00:15:00,0.30,0.00,0.004,1.13,87.242
02/11/2021 00:20:00,0.30,0.16,0.665,1.28,115.799
02/11/2021 00:25:00,0.30,0.37,1.519,1.28,115.799
02/11/2021 00:30:00,0.47,0.33,2.678,1.26,111.015
02/11/2021 00:35:00,0.34,0.44,2.203,1.34,129.535
02/11/2021 00:40:00,0.47,0.33,2.654,1.23,105.253
02/11/2021 00:45:00,0.34,0.30,1.514,1.24,107.174
02/11/2021 00:50:00,0.34,0.41,2.057,1.33,127.451
02/11/2021 00:55:00,0.43,0.14,1.008,1.26,111.015
02/11/2021 01:00:00,0.34,0.33,1.665,1.23,105.253
02/11/2021 01:05:00,0.47,0.40,3.186,1.30,120.584
02/11/2021 01:10:00,0.43,0.36,2.500,1.19,97.772
02/11/2021 01:15:00,0.30,0.28,1.164,1.25,109.094
02/11/2021 01:20:00,0.34,1.27,6.373,1.48,161.606
02/11/2021 01:25:00,0.47,1.38,11.123,1.33,127.451
02/11/2021 01:30:00,0.56,1.15,11.846,1.56,182.081
02/11/2021 01:35:00,0.43,0.46,3.221,1.27,113.407
02/11/2021 01:40:00,0.30,0.28,1.168,1.21,101.412
02/11/2021 01:45:00,0.43,0.40,2.801,1.20,99.491
02/11/2021 01:50:00,0.52,0.41,3.763,1.20,99.491
02/11/2021 01:55:00,0.39,0.32,1.905,1.18,96.052
02/11/2021 02:00:00,0.34,0.45,2.243,1.21,101.412
02/11/2021 02:05:00,0.47,0.38,3.057,1.19,97.772
02/11/2021 02:10:00,0.43,0.30,2.129,1.23,105.253
02/11/2021 02:15:00,0.26,0.38,1.256,1.22,103.332
02/11/2021 02:20:00,0.34,0.38,1.937,1.25,109.094
02/11/2021 02:25:00,0.43,0.31,2.136,1.17,94.332
02/11/2021 02:30:00,0.34,0.23,1.152,1.17,94.332
02/11/2021 02:35:00,0.30,0.43,1.767,1.23,105.253
02/11/2021 02:40:00,0.43,0.26,1.828,1.14,89.174
02/11/2021 02:45:00,0.30,0.32,1.317,1.19,97.772
02/11/2021 02:50:00,0.43,0.40,2.815,1.17,94.332
02/11/2021 02:55:00,0.30,0.02,0.087,1.10,81.445
02/11/2021 03:00:00,0.47,0.24,1.920,1.17,94.332
02/11/2021 03:05:00,-99.00,0.30,1.247,1.11,83.377
02/11/2021 03:10:00,0.30,0.24,0.987,1.17,94.332
02/11/2021 03:15:00,0.39,0.29,1.767,1.17,94.332
02/11/2021 03:20:00,0.30,0.32,1.304,1.22,103.332
02/11/2021 03:25:00,0.39,0.40,2.390,1.22,103.332
02/11/2021 03:30:00,0.39,0.28,1.665,1.21,101.412
02/11/2021 03:35:00,0.43,0.29,2.052,1.25,109.094
02/11/2021 03:40:00,0.39,0.29,1.719,1.23,105.253
02/11/2021 03:45:00,0.43,0.30,2.108,1.19,97.772
02/11/2021 03:50:00,0.30,0.30,1.247,1.20,99.491
02/11/2021 03:55:00,0.47,0.35,2.823,1.25,109.094
02/11/2021 04:00:00,0.34,0.27,1.358,1.11,83.377
02/11/2021 04:05:00,0.34,0.32,1.595,1.25,109.094
02/11/2021 04:10:00,0.30,0.22,0.916,1.16,92.613
02/11/2021 04:15:00,0.47,0.25,1.992,1.13,87.242
02/11/2021 04:20:00,0.56,0.03,0.341,1.16,92.613
02/11/2021 04:25:00,0.47,0.33,2.662,1.16,92.613
02/11/2021 04:30:00,0.47,0.31,2.517,1.27,113.407
02/11/2021 04:35:00,0.52,0.36,3.313,1.28,115.799
02/11/2021 04:40:00,0.43,0.43,3.025,1.26,111.015
02/11/2021 04:45:00,0.47,0.41,3.283,1.31,122.976
02/11/2021 04:50:00,0.34,0.31,1.584,1.16,92.613
02/11/2021 04:55:00,0.47,0.20,1.621,1.22,103.332
02/11/2021 05:00:00,0.39,0.21,1.270,1.19,97.772
02/11/2021 05:05:00,0.34,0.25,1.268,1.15,90.893
02/11/2021 05:10:00,0.43,0.00,0.035,1.27,113.407
02/11/2021 05:15:00,0.52,0.16,1.459,1.15,90.893
02/11/2021 05:20:00,0.47,0.42,3.396,1.14,89.174
02/11/2021 05:25:00,0.34,0.28,1.434,1.19,97.772
02/11/2021 05:30:00,0.39,0.42,2.510,1.13,87.242
02/11/2021 05:35:00,0.26,0.36,1.170,1.20,99.491
02/11/2021 05:40:00,0.39,0.32,1.929,1.17,94.332
02/11/2021 05:45:00,0.34,0.32,1.625,1.18,96.052
02/11/2021 05:50:00,0.47,0.40,3.210,1.23,105.253
02/11/2021 05:55:00,0.39,0.40,2.396,1.10,81.445
02/11/2021 06:00:00,0.30,0.32,1.337,1.04,71.259
02/11/2021 06:05:00,0.69,1.67,23.559,1.39,140.223
02/11/2021 06:10:00,0.47,0.60,4.816,1.23,105.253
02/11/2021 06:15:00,0.47,0.05,0.363,1.27,113.407
02/11/2021 06:20:00,0.47,0.39,3.122,1.22,103.332
02/11/2021 06:25:00,0.43,0.38,2.661,1.19,97.772
02/11/2021 06:30:00,0.34,0.29,1.464,1.14,89.174
02/11/2021 06:35:00,0.26,0.36,1.183,1.30,120.584
02/11/2021 06:40:00,0.43,0.31,2.178,1.18,96.052
02/11/2021 06:45:00,0.52,0.45,4.140,1.30,120.584
02/11/2021 06:50:00,0.47,0.30,2.412,1.19,97.772
02/11/2021 06:55:00,0.47,0.30,2.436,1.26,111.015
02/11/2021 07:00:00,0.47,0.43,3.444,1.28,115.799
02/11/2021 07:05:00,0.43,0.55,3.823,1.29,118.192
02/11/2021 07:10:00,0.43,0.31,2.206,1.34,129.535
02/11/2021 07:15:00,0.47,0.33,2.662,1.33,127.451
02/11/2021 07:20:00,0.47,0.46,3.702,1.27,113.407
02/11/2021 07:25:00,0.47,0.44,3.557,1.32,125.368
02/11/2021 07:30:00,0.47,0.01,0.065,1.22,103.332
02/11/2021 07:35:00,0.47,0.18,1.460,1.16,92.613
02/11/2021 07:40:00,0.47,0.43,3.485,1.27,113.407
02/11/2021 07:45:00,0.47,0.30,2.444,1.21,101.412
02/11/2021 07:50:00,0.30,0.16,0.640,1.34,129.535
02/11/2021 07:55:00,0.43,0.34,2.346,1.11,83.377
