DateTime,Label,Value,Units,Quality
03/04/2021 14:04:00,VolumeTrig,2531.51,,G
03/04/2021 14:33:00,Triggered S,50,,G
03/04/2021 14:33:00,VolumeTrig,2536.45,,G
03/04/2021 15:02:00,Triggered S,51,,G
03/04/2021 15:02:00,VolumeTrig,2524.92,,G
03/04/2021 15:32:00,Triggered S,52,,G
03/04/2021 15:32:00,VolumeTrig,2577.71,,G
03/04/2021 16:01:00,Triggered S,53,,G
03/04/2021 16:01:00,VolumeTrig,2524.95,,G
03/04/2021 16:31:00,Triggered S,54,,G
03/04/2021 16:31:00,VolumeTrig,2539.46,,G
03/04/2021 16:48:38,Log Download,0,,G
03/04/2021 16:50:40,Client Conn,82,,G
03/04/2021 17:01:00,Triggered S,55,,G
03/04/2021 17:01:00,VolumeTrig,2531.73,,G
03/04/2021 17:08:36,Setup Change,0,,G
03/04/2021 17:09:04, NewPacing:,1,,G
03/04/2021 17:13:51,Client Conn,83,,G
03/04/2021 17:19:58,Time Before Change,-2061,ms,G
03/04/2021 17:19:56,Time After Change,-2061,ms,G
03/04/2021 17:19:56,Cell Set Time,0,,G
03/04/2021 17:19:56,SDI XDT,0,,G
03/04/2021 18:02:00,Triggered S,1,,G
03/04/2021 18:02:00,VolumeTrig,5043.72,,G
03/04/2021 19:04:00,Triggered S,2,,G
03/04/2021 19:04:00,VolumeTrig,5065.14,,G
03/04/2021 20:06:00,Triggered S,3,,G
03/04/2021 20:06:00,VolumeTrig,5016.05,,G
03/04/2021 21:10:00,Triggered S,4,,G
03/04/2021 21:10:00,VolumeTrig,5058.86,,G
03/04/2021 22:12:19,Log Download,0,,G
03/04/2021 22:13:25,Client Conn,84,,G
03/04/2021 22:14:00,Triggered S,5,,G
03/04/2021 22:14:00,VolumeTrig,5027.22,,G
03/04/2021 23:19:00,Triggered S,6,,G
03/04/2021 23:19:00,VolumeTrig,5006.13,,G
03/05/2021 00:25:00,Triggered S,7,,G
03/05/2021 00:25:00,VolumeTrig,5005.88,,G
03/05/2021 01:32:00,Triggered S,8,,G
03/05/2021 01:32:00,VolumeTrig,5009.00,,G
03/05/2021 02:40:00,Triggered S,9,,G
03/05/2021 02:40:00,VolumeTrig,5008.75,,G
03/05/2021 03:49:00,Triggered S,10,,G
03/05/2021 03:49:00,VolumeTrig,5033.97,,G
03/05/2021 04:58:00,Triggered S,11,,G
03/05/2021 04:58:00,VolumeTrig,5009.22,,G
03/05/2021 06:08:00,Triggered S,12,,G
03/05/2021 06:08:00,VolumeTrig,5005.03,,G
03/05/2021 07:19:00,Triggered S,13,,G
03/05/2021 07:19:00,VolumeTrig,5028.28,,G
03/05/2021 08:24:16,SMS Receive,3,,G
03/05/2021 08:25:57,Wi-Fi Connected,0,,G
