DateTime,Label,Value,Units,Quality
03/03/2021 10:40:09,RS232 Disconnected,0,,G
03/03/2021 10:41:02,RS232 Connected,0,,G
03/03/2021 10:41:08,RS232 Disconnected,0,,G
03/03/2021 10:41:47,Client Conn,6,,G
03/03/2021 10:42:02,RS232 Connected,0,,G
03/03/2021 10:42:08,RS232 Disconnected,0,,G
03/03/2021 10:43:02,RS232 Connected,0,,G
03/03/2021 10:43:08,RS232 Disconnected,0,,G
03/03/2021 10:44:02,RS232 Connected,0,,G
03/03/2021 10:44:08,RS232 Disconnected,0,,G
03/03/2021 10:45:02,RS232 Connected,0,,G
03/03/2021 10:45:08,RS232 Disconnected,0,,G
03/03/2021 10:46:02,RS232 Connected,0,,G
03/03/2021 10:46:08,RS232 Disconnected,0,,G
03/03/2021 10:47:02,RS232 Connected,0,,G
03/03/2021 10:47:08,RS232 Disconnected,0,,G
03/03/2021 10:48:02,RS232 Connected,0,,G
03/03/2021 10:48:08,RS232 Disconnected,0,,G
03/03/2021 10:49:02,RS232 Connected,0,,G
03/03/2021 10:49:08,RS232 Disconnected,0,,G
03/03/2021 10:50:02,RS232 Connected,0,,G
03/03/2021 10:50:08,RS232 Disconnected,0,,G
03/03/2021 10:51:02,RS232 Connected,0,,G
03/03/2021 10:51:08,RS232 Disconnected,0,,G
03/03/2021 10:52:02,RS232 Connected,0,,G
03/03/2021 10:52:08,RS232 Disconnected,0,,G
03/03/2021 10:53:02,RS232 Connected,0,,G
03/03/2021 10:53:08,RS232 Disconnected,0,,G
03/03/2021 10:53:35,Client Conn,7,,G
03/03/2021 10:54:02,RS232 Connected,0,,G
03/03/2021 10:54:08,RS232 Disconnected,0,,G
03/03/2021 10:55:02,RS232 Connected,0,,G
03/03/2021 10:55:08,RS232 Disconnected,0,,G
03/03/2021 10:56:02,RS232 Connected,0,,G
03/03/2021 10:56:08,RS232 Disconnected,0,,G
03/03/2021 10:57:02,RS232 Connected,0,,G
03/03/2021 10:57:08,RS232 Disconnected,0,,G
03/03/2021 10:58:02,RS232 Connected,0,,G
03/03/2021 10:58:08,RS232 Disconnected,0,,G
03/03/2021 10:58:09,Log Download,0,,G
03/03/2021 10:59:02,RS232 Connected,0,,G
03/03/2021 10:59:08,RS232 Disconnected,0,,G
03/03/2021 11:00:02,RS232 Connected,0,,G
03/03/2021 11:00:08,RS232 Disconnected,0,,G
03/03/2021 11:01:02,RS232 Connected,0,,G
03/03/2021 11:01:08,RS232 Disconnected,0,,G
03/03/2021 11:02:02,RS232 Connected,0,,G
03/03/2021 11:02:08,RS232 Disconnected,0,,G
03/03/2021 11:03:02,RS232 Connected,0,,G
03/03/2021 11:03:08,RS232 Disconnected,0,,G
03/03/2021 11:03:56,Client Conn,8,,G
03/03/2021 11:04:02,RS232 Connected,0,,G
03/03/2021 11:04:08,RS232 Disconnected,0,,G
03/03/2021 11:05:02,RS232 Connected,0,,G
03/03/2021 11:05:00,Triggered S,1,,G
03/03/2021 11:05:00,VolumeTrig,2556.07,,G
03/03/2021 11:05:08,RS232 Disconnected,0,,G
03/03/2021 11:05:58,Client Conn,9,,G
03/03/2021 11:06:02,RS232 Connected,0,,G
03/03/2021 11:06:08,RS232 Disconnected,0,,G
03/03/2021 11:07:02,RS232 Connected,0,,G
03/03/2021 11:07:08,RS232 Disconnected,0,,G
03/03/2021 11:08:02,RS232 Connected,0,,G
03/03/2021 11:08:08,RS232 Disconnected,0,,G
03/03/2021 11:09:02,RS232 Connected,0,,G
03/03/2021 11:09:08,RS232 Disconnected,0,,G
03/03/2021 11:10:02,RS232 Connected,0,,G
03/03/2021 11:10:08,RS232 Disconnected,0,,G
03/03/2021 11:11:02,RS232 Connected,0,,G
03/03/2021 11:11:08,RS232 Disconnected,0,,G
03/03/2021 11:12:02,RS232 Connected,0,,G
03/03/2021 11:12:08,RS232 Disconnected,0,,G
03/03/2021 11:13:02,RS232 Connected,0,,G
03/03/2021 11:13:08,RS232 Disconnected,0,,G
03/03/2021 11:14:02,RS232 Connected,0,,G
03/03/2021 11:14:08,RS232 Disconnected,0,,G
03/03/2021 11:15:02,RS232 Connected,0,,G
03/03/2021 11:15:08,RS232 Disconnected,0,,G
03/03/2021 11:16:02,RS232 Connected,0,,G
03/03/2021 11:16:08,RS232 Disconnected,0,,G
03/03/2021 11:17:02,RS232 Connected,0,,G
03/03/2021 11:17:08,RS232 Disconnected,0,,G
03/03/2021 11:18:02,RS232 Connected,0,,G
03/03/2021 11:18:08,RS232 Disconnected,0,,G
03/03/2021 11:19:02,RS232 Connected,0,,G
03/03/2021 11:19:08,RS232 Disconnected,0,,G
03/03/2021 11:20:02,RS232 Connected,0,,G
03/03/2021 11:20:08,RS232 Disconnected,0,,G
03/03/2021 11:21:02,RS232 Connected,0,,G
03/03/2021 11:21:08,RS232 Disconnected,0,,G
03/03/2021 11:22:02,RS232 Connected,0,,G
03/03/2021 11:22:08,RS232 Disconnected,0,,G
03/03/2021 11:23:02,RS232 Connected,0,,G
03/03/2021 11:23:08,RS232 Disconnected,0,,G
03/03/2021 11:24:02,RS232 Connected,0,,G
03/03/2021 11:24:08,RS232 Disconnected,0,,G
03/03/2021 11:25:02,RS232 Connected,0,,G
03/03/2021 11:25:08,RS232 Disconnected,0,,G
03/03/2021 11:26:02,RS232 Connected,0,,G
03/03/2021 11:26:08,RS232 Disconnected,0,,G
03/03/2021 11:27:02,RS232 Connected,0,,G
03/03/2021 11:27:08,RS232 Disconnected,0,,G
03/03/2021 11:28:02,RS232 Connected,0,,G
03/03/2021 11:28:08,RS232 Disconnected,0,,G
03/03/2021 11:29:02,RS232 Connected,0,,G
03/03/2021 11:29:08,RS232 Disconnected,0,,G
03/03/2021 11:30:02,RS232 Connected,0,,G
03/03/2021 11:30:08,RS232 Disconnected,0,,G
03/03/2021 11:31:02,RS232 Connected,0,,G
03/03/2021 11:31:08,RS232 Disconnected,0,,G
03/03/2021 11:31:42,Client Conn,10,,G
03/03/2021 11:32:02,RS232 Connected,0,,G
03/03/2021 11:32:08,RS232 Disconnected,0,,G
03/03/2021 11:33:02,RS232 Connected,0,,G
03/03/2021 11:33:08,RS232 Disconnected,0,,G
03/03/2021 11:34:02,RS232 Connected,0,,G
03/03/2021 11:34:08,RS232 Disconnected,0,,G
03/03/2021 11:35:02,RS232 Connected,0,,G
03/03/2021 11:35:08,RS232 Disconnected,0,,G
03/03/2021 11:36:02,RS232 Connected,0,,G
03/03/2021 11:36:08,RS232 Disconnected,0,,G
03/03/2021 11:37:02,RS232 Connected,0,,G
03/03/2021 11:37:00,Triggered S,2,,G
03/03/2021 11:37:00,VolumeTrig,2547.65,,G
03/03/2021 11:37:08,RS232 Disconnected,0,,G
03/03/2021 11:38:02,RS232 Connected,0,,G
03/03/2021 11:38:08,RS232 Disconnected,0,,G
03/03/2021 11:39:02,RS232 Connected,0,,G
03/03/2021 11:39:08,RS232 Disconnected,0,,G
03/03/2021 11:40:02,RS232 Connected,0,,G
03/03/2021 11:40:08,RS232 Disconnected,0,,G
03/03/2021 11:41:02,RS232 Connected,0,,G
03/03/2021 11:41:08,RS232 Disconnected,0,,G
03/03/2021 11:42:02,RS232 Connected,0,,G
03/03/2021 11:42:08,RS232 Disconnected,0,,G
03/03/2021 11:43:02,RS232 Connected,0,,G
03/03/2021 11:43:08,RS232 Disconnected,0,,G
03/03/2021 11:44:02,RS232 Connected,0,,G
03/03/2021 11:44:08,RS232 Disconnected,0,,G
03/03/2021 11:45:02,RS232 Connected,0,,G
03/03/2021 11:45:08,RS232 Disconnected,0,,G
03/03/2021 11:46:02,RS232 Connected,0,,G
03/03/2021 11:46:08,RS232 Disconnected,0,,G
03/03/2021 11:47:02,RS232 Connected,0,,G
03/03/2021 11:47:08,RS232 Disconnected,0,,G
03/03/2021 11:48:02,RS232 Connected,0,,G
03/03/2021 11:48:08,RS232 Disconnected,0,,G
03/03/2021 11:49:02,RS232 Connected,0,,G
03/03/2021 11:49:08,RS232 Disconnected,0,,G
03/03/2021 11:50:02,RS232 Connected,0,,G
03/03/2021 11:50:08,RS232 Disconnected,0,,G
03/03/2021 11:51:02,RS232 Connected,0,,G
03/03/2021 11:51:08,RS232 Disconnected,0,,G
03/03/2021 11:52:02,RS232 Connected,0,,G
03/03/2021 11:52:08,RS232 Disconnected,0,,G
03/03/2021 11:53:02,RS232 Connected,0,,G
03/03/2021 11:53:08,RS232 Disconnected,0,,G
03/03/2021 11:54:02,RS232 Connected,0,,G
03/03/2021 11:54:08,RS232 Disconnected,0,,G
03/03/2021 11:55:02,RS232 Connected,0,,G
03/03/2021 11:55:08,RS232 Disconnected,0,,G
03/03/2021 11:56:02,RS232 Connected,0,,G
03/03/2021 11:56:08,RS232 Disconnected,0,,G
03/03/2021 11:57:02,RS232 Connected,0,,G
03/03/2021 11:57:08,RS232 Disconnected,0,,G
03/03/2021 11:58:02,RS232 Connected,0,,G
03/03/2021 11:58:08,RS232 Disconnected,0,,G
03/03/2021 11:59:02,RS232 Connected,0,,G
03/03/2021 11:59:08,RS232 Disconnected,0,,G
03/03/2021 12:00:02,RS232 Connected,0,,G
03/03/2021 12:00:08,RS232 Disconnected,0,,G
03/03/2021 12:01:02,RS232 Connected,0,,G
03/03/2021 12:01:08,RS232 Disconnected,0,,G
03/03/2021 12:02:02,RS232 Connected,0,,G
03/03/2021 12:02:08,RS232 Disconnected,0,,G
03/03/2021 12:03:02,RS232 Connected,0,,G
03/03/2021 12:03:08,RS232 Disconnected,0,,G
03/03/2021 12:04:02,RS232 Connected,0,,G
03/03/2021 12:04:08,RS232 Disconnected,0,,G
03/03/2021 12:05:02,RS232 Connected,0,,G
03/03/2021 12:05:07,Client Conn,11,,G
03/03/2021 12:05:08,RS232 Disconnected,0,,G
03/03/2021 12:06:02,RS232 Connected,0,,G
03/03/2021 12:06:08,RS232 Disconnected,0,,G
03/03/2021 12:07:02,RS232 Connected,0,,G
03/03/2021 12:07:08,RS232 Disconnected,0,,G
03/03/2021 12:08:02,RS232 Connected,0,,G
03/03/2021 12:08:08,RS232 Disconnected,0,,G
03/03/2021 12:09:02,RS232 Connected,0,,G
03/03/2021 12:09:08,RS232 Disconnected,0,,G
03/03/2021 12:10:02,RS232 Connected,0,,G
03/03/2021 12:10:08,RS232 Disconnected,0,,G
03/03/2021 12:11:02,RS232 Connected,0,,G
03/03/2021 12:11:08,RS232 Disconnected,0,,G
03/03/2021 12:12:02,RS232 Connected,0,,G
03/03/2021 12:12:08,RS232 Disconnected,0,,G
03/03/2021 12:13:02,RS232 Connected,0,,G
03/03/2021 12:13:08,RS232 Disconnected,0,,G
03/03/2021 12:14:02,RS232 Connected,0,,G
03/03/2021 12:14:08,RS232 Disconnected,0,,G
03/03/2021 12:15:02,RS232 Connected,0,,G
03/03/2021 12:15:08,RS232 Disconnected,0,,G
03/03/2021 12:16:02,RS232 Connected,0,,G
03/03/2021 12:16:08,RS232 Disconnected,0,,G
03/03/2021 12:17:02,RS232 Connected,0,,G
03/03/2021 12:17:08,RS232 Disconnected,0,,G
03/03/2021 12:18:02,RS232 Connected,0,,G
03/03/2021 12:18:08,RS232 Disconnected,0,,G
03/03/2021 12:19:02,RS232 Connected,0,,G
03/03/2021 12:19:08,RS232 Disconnected,0,,G
03/03/2021 12:20:02,RS232 Connected,0,,G
03/03/2021 12:20:08,RS232 Disconnected,0,,G
03/03/2021 12:21:02,RS232 Connected,0,,G
03/03/2021 12:21:08,RS232 Disconnected,0,,G
03/03/2021 12:22:02,RS232 Connected,0,,G
03/03/2021 12:22:08,RS232 Disconnected,0,,G
03/03/2021 12:23:02,RS232 Connected,0,,G
03/03/2021 12:23:08,RS232 Disconnected,0,,G
03/03/2021 12:24:02,RS232 Connected,0,,G
03/03/2021 12:24:08,RS232 Disconnected,0,,G
03/03/2021 12:25:02,RS232 Connected,0,,G
03/03/2021 12:25:08,RS232 Disconnected,0,,G
03/03/2021 12:25:09,SDI XDT,0,,G
03/03/2021 12:26:02,RS232 Connected,0,,G
03/03/2021 12:26:08,RS232 Disconnected,0,,G
03/03/2021 12:27:01,Client Conn,12,,G
03/03/2021 12:27:02,RS232 Connected,0,,G
03/03/2021 12:27:08,RS232 Disconnected,0,,G
03/03/2021 12:28:02,RS232 Connected,0,,G
03/03/2021 12:28:08,RS232 Disconnected,0,,G
03/03/2021 12:29:02,RS232 Connected,0,,G
03/03/2021 12:29:08,RS232 Disconnected,0,,G
03/03/2021 12:30:02,RS232 Connected,0,,G
03/03/2021 12:30:08,RS232 Disconnected,0,,G
03/03/2021 12:31:02,RS232 Connected,0,,G
03/03/2021 12:31:08,RS232 Disconnected,0,,G
03/03/2021 12:32:02,RS232 Connected,0,,G
03/03/2021 12:32:08,RS232 Disconnected,0,,G
03/03/2021 12:33:02,RS232 Connected,0,,G
03/03/2021 12:33:08,RS232 Disconnected,0,,G
03/03/2021 12:34:02,RS232 Connected,0,,G
03/03/2021 12:34:08,RS232 Disconnected,0,,G
03/03/2021 12:34:34,Client Conn,13,,G
03/03/2021 12:35:02,RS232 Connected,0,,G
03/03/2021 12:35:08,RS232 Disconnected,0,,G
03/03/2021 12:36:02,RS232 Connected,0,,G
03/03/2021 12:36:08,RS232 Disconnected,0,,G
03/03/2021 12:37:02,RS232 Connected,0,,G
03/03/2021 12:37:08,RS232 Disconnected,0,,G
03/03/2021 12:38:02,RS232 Connected,0,,G
03/03/2021 12:38:08,RS232 Disconnected,0,,G
03/03/2021 12:39:02,RS232 Connected,0,,G
03/03/2021 12:39:08,RS232 Disconnected,0,,G
03/03/2021 12:40:02,RS232 Connected,0,,G
03/03/2021 12:40:08,RS232 Disconnected,0,,G
03/03/2021 12:41:02,RS232 Connected,0,,G
03/03/2021 12:41:08,RS232 Disconnected,0,,G
03/03/2021 12:42:02,RS232 Connected,0,,G
03/03/2021 12:42:08,RS232 Disconnected,0,,G
03/03/2021 12:43:02,RS232 Connected,0,,G
03/03/2021 12:43:08,RS232 Disconnected,0,,G
03/03/2021 12:44:02,RS232 Connected,0,,G
03/03/2021 12:44:08,RS232 Disconnected,0,,G
03/03/2021 12:45:02,RS232 Connected,0,,G
03/03/2021 12:45:08,RS232 Disconnected,0,,G
03/03/2021 12:46:02,RS232 Connected,0,,G
03/03/2021 12:46:08,RS232 Disconnected,0,,G
03/03/2021 12:47:02,RS232 Connected,0,,G
03/03/2021 12:47:08,RS232 Disconnected,0,,G
03/03/2021 12:48:02,RS232 Connected,0,,G
03/03/2021 12:48:00,Triggered S,3,,G
03/03/2021 12:48:00,VolumeTrig,2501.99,,G
03/03/2021 12:48:08,RS232 Disconnected,0,,G
03/03/2021 12:49:02,RS232 Connected,0,,G
03/03/2021 12:49:08,RS232 Disconnected,0,,G
03/03/2021 12:50:02,RS232 Connected,0,,G
03/03/2021 12:50:08,RS232 Disconnected,0,,G
03/03/2021 12:51:02,RS232 Connected,0,,G
03/03/2021 12:51:08,RS232 Disconnected,0,,G
03/03/2021 12:52:02,RS232 Connected,0,,G
03/03/2021 12:52:08,RS232 Disconnected,0,,G
03/03/2021 12:53:02,RS232 Connected,0,,G
03/03/2021 12:53:08,RS232 Disconnected,0,,G
03/03/2021 12:54:02,RS232 Connected,0,,G
03/03/2021 12:54:08,RS232 Disconnected,0,,G
03/03/2021 12:55:02,RS232 Connected,0,,G
03/03/2021 12:55:08,RS232 Disconnected,0,,G
03/03/2021 12:56:02,RS232 Connected,0,,G
03/03/2021 12:56:08,RS232 Disconnected,0,,G
03/03/2021 12:57:02,RS232 Connected,0,,G
03/03/2021 12:57:08,RS232 Disconnected,0,,G
03/03/2021 12:57:33,Client Conn,14,,G
03/03/2021 12:58:02,RS232 Connected,0,,G
03/03/2021 12:58:08,RS232 Disconnected,0,,G
03/03/2021 12:59:02,RS232 Connected,0,,G
03/03/2021 12:59:08,RS232 Disconnected,0,,G
03/03/2021 13:00:02,RS232 Connected,0,,G
03/03/2021 13:00:08,RS232 Disconnected,0,,G
03/03/2021 13:01:02,RS232 Connected,0,,G
03/03/2021 13:01:08,RS232 Disconnected,0,,G
03/03/2021 13:02:02,RS232 Connected,0,,G
03/03/2021 13:02:08,RS232 Disconnected,0,,G
03/03/2021 13:03:02,RS232 Connected,0,,G
03/03/2021 13:03:08,RS232 Disconnected,0,,G
03/03/2021 13:04:02,RS232 Connected,0,,G
03/03/2021 13:04:08,RS232 Disconnected,0,,G
03/03/2021 13:05:02,RS232 Connected,0,,G
03/03/2021 13:05:08,RS232 Disconnected,0,,G
03/03/2021 13:06:02,RS232 Connected,0,,G
03/03/2021 13:06:08,RS232 Disconnected,0,,G
03/03/2021 13:07:02,RS232 Connected,0,,G
03/03/2021 13:07:08,RS232 Disconnected,0,,G
03/03/2021 13:08:02,RS232 Connected,0,,G
03/03/2021 13:08:08,RS232 Disconnected,0,,G
03/03/2021 13:09:02,RS232 Connected,0,,G
03/03/2021 13:09:08,RS232 Disconnected,0,,G
03/03/2021 13:10:02,RS232 Connected,0,,G
03/03/2021 13:10:08,RS232 Disconnected,0,,G
03/03/2021 13:11:02,RS232 Connected,0,,G
03/03/2021 13:11:08,RS232 Disconnected,0,,G
03/03/2021 13:12:02,RS232 Connected,0,,G
03/03/2021 13:12:08,RS232 Disconnected,0,,G
03/03/2021 13:13:02,RS232 Connected,0,,G
03/03/2021 13:13:08,RS232 Disconnected,0,,G
03/03/2021 13:14:02,RS232 Connected,0,,G
03/03/2021 13:14:08,RS232 Disconnected,0,,G
03/03/2021 13:14:40,Client Conn,15,,G
03/03/2021 13:15:02,RS232 Connected,0,,G
03/03/2021 13:15:08,RS232 Disconnected,0,,G
03/03/2021 13:16:02,RS232 Connected,0,,G
03/03/2021 13:16:08,RS232 Disconnected,0,,G
03/03/2021 13:17:02,RS232 Connected,0,,G
03/03/2021 13:17:08,RS232 Disconnected,0,,G
03/03/2021 13:18:02,RS232 Connected,0,,G
03/03/2021 13:18:08,RS232 Disconnected,0,,G
03/03/2021 13:19:02,RS232 Connected,0,,G
03/03/2021 13:19:08,RS232 Disconnected,0,,G
03/03/2021 13:20:02,RS232 Connected,0,,G
03/03/2021 13:20:08,RS232 Disconnected,0,,G
03/03/2021 13:21:02,RS232 Connected,0,,G
03/03/2021 13:21:08,RS232 Disconnected,0,,G
03/03/2021 13:22:02,RS232 Connected,0,,G
03/03/2021 13:22:08,RS232 Disconnected,0,,G
03/03/2021 13:23:02,RS232 Connected,0,,G
03/03/2021 13:23:08,RS232 Disconnected,0,,G
03/03/2021 13:24:02,RS232 Connected,0,,G
03/03/2021 13:24:08,RS232 Disconnected,0,,G
03/03/2021 13:25:02,RS232 Connected,0,,G
03/03/2021 13:25:08,RS232 Disconnected,0,,G
03/03/2021 13:26:02,RS232 Connected,0,,G
03/03/2021 13:26:08,RS232 Disconnected,0,,G
03/03/2021 13:27:02,RS232 Connected,0,,G
03/03/2021 13:27:08,RS232 Disconnected,0,,G
03/03/2021 13:28:02,RS232 Connected,0,,G
03/03/2021 13:28:08,RS232 Disconnected,0,,G
03/03/2021 13:29:02,RS232 Connected,0,,G
03/03/2021 13:29:08,RS232 Disconnected,0,,G
03/03/2021 13:30:02,RS232 Connected,0,,G
03/03/2021 13:30:08,RS232 Disconnected,0,,G
03/03/2021 13:31:02,RS232 Connected,0,,G
03/03/2021 13:31:08,RS232 Disconnected,0,,G
03/03/2021 13:32:02,RS232 Connected,0,,G
03/03/2021 13:32:08,RS232 Disconnected,0,,G
03/03/2021 13:33:02,RS232 Connected,0,,G
03/03/2021 13:33:08,RS232 Disconnected,0,,G
03/03/2021 13:34:02,RS232 Connected,0,,G
03/03/2021 13:34:08,RS232 Disconnected,0,,G
03/03/2021 13:35:02,RS232 Connected,0,,G
03/03/2021 13:35:08,RS232 Disconnected,0,,G
03/03/2021 13:36:02,RS232 Connected,0,,G
03/03/2021 13:36:08,RS232 Disconnected,0,,G
03/03/2021 13:37:02,RS232 Connected,0,,G
03/03/2021 13:37:08,RS232 Disconnected,0,,G
03/03/2021 13:38:02,RS232 Connected,0,,G
03/03/2021 13:38:08,RS232 Disconnected,0,,G
03/03/2021 13:39:02,RS232 Connected,0,,G
03/03/2021 13:39:08,RS232 Disconnected,0,,G
03/03/2021 13:40:02,RS232 Connected,0,,G
03/03/2021 13:40:08,RS232 Disconnected,0,,G
03/03/2021 13:41:02,RS232 Connected,0,,G
03/03/2021 13:41:08,RS232 Disconnected,0,,G
03/03/2021 13:42:02,RS232 Connected,0,,G
03/03/2021 13:42:08,RS232 Disconnected,0,,G
03/03/2021 13:43:02,RS232 Connected,0,,G
03/03/2021 13:43:08,RS232 Disconnected,0,,G
03/03/2021 13:44:02,RS232 Connected,0,,G
03/03/2021 13:44:08,RS232 Disconnected,0,,G
03/03/2021 13:45:02,RS232 Connected,0,,G
03/03/2021 13:45:08,RS232 Disconnected,0,,G
03/03/2021 13:46:02,RS232 Connected,0,,G
03/03/2021 13:46:08,RS232 Disconnected,0,,G
03/03/2021 13:47:02,RS232 Connected,0,,G
03/03/2021 13:47:08,RS232 Disconnected,0,,G
03/03/2021 13:48:02,RS232 Connected,0,,G
03/03/2021 13:48:08,RS232 Disconnected,0,,G
03/03/2021 13:49:02,RS232 Connected,0,,G
03/03/2021 13:49:08,RS232 Disconnected,0,,G
03/03/2021 13:50:02,RS232 Connected,0,,G
03/03/2021 13:50:08,RS232 Disconnected,0,,G
03/03/2021 13:51:02,RS232 Connected,0,,G
03/03/2021 13:51:08,RS232 Disconnected,0,,G
03/03/2021 13:52:02,RS232 Connected,0,,G
03/03/2021 13:52:08,RS232 Disconnected,0,,G
03/03/2021 13:53:02,RS232 Connected,0,,G
03/03/2021 13:53:08,RS232 Disconnected,0,,G
03/03/2021 13:54:02,RS232 Connected,0,,G
03/03/2021 13:54:08,RS232 Disconnected,0,,G
03/03/2021 13:55:02,RS232 Connected,0,,G
03/03/2021 13:55:08,RS232 Disconnected,0,,G
03/03/2021 13:56:02,RS232 Connected,0,,G
03/03/2021 13:56:08,RS232 Disconnected,0,,G
03/03/2021 13:57:02,RS232 Connected,0,,G
03/03/2021 13:57:08,RS232 Disconnected,0,,G
03/03/2021 13:58:02,RS232 Connected,0,,G
03/03/2021 13:58:06,Log Download,0,,G
03/03/2021 13:58:08,RS232 Disconnected,0,,G
03/03/2021 13:59:02,RS232 Connected,0,,G
03/03/2021 13:59:08,RS232 Disconnected,0,,G
03/03/2021 13:59:40,Client Conn,16,,G
03/03/2021 14:00:02,RS232 Connected,0,,G
03/03/2021 14:00:08,RS232 Disconnected,0,,G
03/03/2021 14:01:02,RS232 Connected,0,,G
03/03/2021 14:01:08,RS232 Disconnected,0,,G
03/03/2021 14:02:02,RS232 Connected,0,,G
03/03/2021 14:02:00,Triggered S,4,,G
03/03/2021 14:02:00,VolumeTrig,2530.71,,G
03/03/2021 14:02:08,RS232 Disconnected,0,,G
03/03/2021 14:03:02,RS232 Connected,0,,G
03/03/2021 14:03:08,RS232 Disconnected,0,,G
03/03/2021 14:04:02,RS232 Connected,0,,G
03/03/2021 14:04:08,RS232 Disconnected,0,,G
03/03/2021 14:05:02,RS232 Connected,0,,G
03/03/2021 14:05:08,RS232 Disconnected,0,,G
03/03/2021 14:06:02,RS232 Connected,0,,G
03/03/2021 14:06:08,RS232 Disconnected,0,,G
03/03/2021 14:07:02,RS232 Connected,0,,G
03/03/2021 14:07:08,RS232 Disconnected,0,,G
03/03/2021 14:08:02,RS232 Connected,0,,G
03/03/2021 14:08:08,RS232 Disconnected,0,,G
03/03/2021 14:09:02,RS232 Connected,0,,G
03/03/2021 14:09:08,RS232 Disconnected,0,,G
03/03/2021 14:10:02,RS232 Connected,0,,G
03/03/2021 14:10:08,RS232 Disconnected,0,,G
03/03/2021 14:11:02,RS232 Connected,0,,G
03/03/2021 14:11:08,RS232 Disconnected,0,,G
03/03/2021 14:12:02,RS232 Connected,0,,G
03/03/2021 14:12:08,RS232 Disconnected,0,,G
03/03/2021 14:13:02,RS232 Connected,0,,G
03/03/2021 14:13:08,RS232 Disconnected,0,,G
03/03/2021 14:14:02,RS232 Connected,0,,G
03/03/2021 14:14:08,RS232 Disconnected,0,,G
03/03/2021 14:15:02,RS232 Connected,0,,G
03/03/2021 14:15:08,RS232 Disconnected,0,,G
03/03/2021 14:16:02,RS232 Connected,0,,G
03/03/2021 14:16:00,Triggered S,5,,G
03/03/2021 14:16:00,VolumeTrig,2649.15,,G
03/03/2021 14:16:08,RS232 Disconnected,0,,G
03/03/2021 14:17:02,RS232 Connected,0,,G
03/03/2021 14:17:08,RS232 Disconnected,0,,G
03/03/2021 14:18:02,RS232 Connected,0,,G
03/03/2021 14:18:08,RS232 Disconnected,0,,G
03/03/2021 14:19:02,RS232 Connected,0,,G
03/03/2021 14:19:08,RS232 Disconnected,0,,G
03/03/2021 14:20:02,RS232 Connected,0,,G
03/03/2021 14:20:08,RS232 Disconnected,0,,G
03/03/2021 14:21:02,RS232 Connected,0,,G
03/03/2021 14:21:08,RS232 Disconnected,0,,G
03/03/2021 14:22:02,RS232 Connected,0,,G
03/03/2021 14:22:08,RS232 Disconnected,0,,G
03/03/2021 14:23:02,RS232 Connected,0,,G
03/03/2021 14:23:08,RS232 Disconnected,0,,G
03/03/2021 14:24:02,RS232 Connected,0,,G
03/03/2021 14:24:00,Triggered S,6,,G
