DateTime,Label,Value,Units,Quality
12/30/2020 10:08:05,Client Conn,12,,G
12/31/2020 09:49:59,SDI XDT,0,,G
01/01/2021 09:49:59,SDI XDT,0,,G
01/02/2021 09:54:59,SDI XDT,0,,G
01/03/2021 09:59:59,SDI XDT,0,,G
01/04/2021 09:59:59,SDI XDT,0,,G
01/04/2021 15:35:13,Log Download,0,,G
01/04/2021 15:35:41,Client Conn,13,,G
01/04/2021 15:49:46,Client Conn,14,,G
01/04/2021 15:50:55,Log Download,0,,G
01/04/2021 15:52:43,Client Conn,15,,G
01/04/2021 16:12:10,Log Download,0,,G
01/04/2021 16:17:04,Client Conn,16,,G
01/05/2021 10:04:59,SDI XDT,0,,G
01/06/2021 10:09:59,SDI XDT,0,,G
01/07/2021 10:14:59,SDI XDT,0,,G
01/07/2021 15:30:17,Client Conn,17,,G
01/08/2021 09:44:06,Time Before Change,-2060,ms,G
01/08/2021 09:44:04,Time After Change,-2060,ms,G
01/08/2021 09:44:04,Cell Set Time,0,,G
01/08/2021 09:44:04,SDI XDT,0,,G
01/09/2021 09:44:59,SDI XDT,0,,G
01/10/2021 09:44:59,SDI XDT,0,,G
01/11/2021 09:49:59,SDI XDT,0,,G
01/12/2021 09:49:59,SDI XDT,0,,G
01/13/2021 09:54:59,SDI XDT,0,,G
01/14/2021 09:54:59,SDI XDT,0,,G
01/15/2021 09:59:59,SDI XDT,0,,G
01/16/2021 09:45:15,Time Before Change,-2061,ms,G
01/16/2021 09:45:13,Time After Change,-2061,ms,G
01/16/2021 09:45:13,Cell Set Time,0,,G
01/16/2021 09:45:13,SDI XDT,0,,G
01/17/2021 09:49:59,SDI XDT,0,,G
01/18/2021 09:54:59,SDI XDT,0,,G
01/18/2021 11:42:24,USB Cable,1,,G
01/18/2021 11:42:36,Log Download,0,,G
01/18/2021 11:50:05,Log Download,0,,G
01/18/2021 11:54:42,Log Download,0,,G
