DateTime,Label,Value,Units,Quality
01/29/2021 00:45:00,Triggered S,4,,G
01/29/2021 00:45:00,VolumeTrig,10531.85,,G
01/29/2021 00:45:21,RS232 Disconnected,0,,G
01/29/2021 00:46:02,RS232 Connected,0,,G
01/29/2021 00:46:22,RS232 Disconnected,0,,G
01/29/2021 00:47:02,RS232 Connected,0,,G
01/29/2021 00:47:20,RS232 Disconnected,0,,G
01/29/2021 00:48:02,RS232 Connected,0,,G
01/29/2021 00:48:23,RS232 Disconnected,0,,G
01/29/2021 00:49:02,RS232 Connected,0,,G
01/29/2021 00:49:22,RS232 Disconnected,0,,G
01/29/2021 00:50:02,RS232 Connected,0,,G
01/29/2021 00:50:00,Triggered S,5,,G
01/29/2021 00:50:00,VolumeTrig,10559.30,,G
01/29/2021 00:50:22,RS232 Disconnected,0,,G
01/29/2021 00:51:02,RS232 Connected,0,,G
01/29/2021 00:51:21,RS232 Disconnected,0,,G
01/29/2021 00:52:02,RS232 Connected,0,,G
01/29/2021 00:52:21,RS232 Disconnected,0,,G
01/29/2021 00:53:02,RS232 Connected,0,,G
01/29/2021 00:53:19,RS232 Disconnected,0,,G
01/29/2021 00:54:02,RS232 Connected,0,,G
01/29/2021 00:54:21,RS232 Disconnected,0,,G
01/29/2021 00:55:02,RS232 Connected,0,,G
01/29/2021 00:55:00,Triggered S,6,,G
01/29/2021 00:55:00,VolumeTrig,10190.95,,G
01/29/2021 00:55:21,RS232 Disconnected,0,,G
01/29/2021 00:56:02,RS232 Connected,0,,G
01/29/2021 00:56:20,RS232 Disconnected,0,,G
01/29/2021 00:57:02,RS232 Connected,0,,G
01/29/2021 00:57:23,RS232 Disconnected,0,,G
01/29/2021 00:58:02,RS232 Connected,0,,G
01/29/2021 00:58:20,RS232 Disconnected,0,,G
01/29/2021 00:59:02,RS232 Connected,0,,G
01/29/2021 00:59:20,RS232 Disconnected,0,,G
01/29/2021 00:59:36,Client Conn,7,,G
01/29/2021 01:00:02,RS232 Connected,0,,G
01/29/2021 01:00:00,Triggered S,7,,G
01/29/2021 01:00:00,VolumeTrig,11030.58,,G
01/29/2021 01:00:22,RS232 Disconnected,0,,G
01/29/2021 01:01:02,RS232 Connected,0,,G
01/29/2021 01:01:23,RS232 Disconnected,0,,G
01/29/2021 01:02:02,RS232 Connected,0,,G
01/29/2021 01:02:21,RS232 Disconnected,0,,G
01/29/2021 01:03:02,RS232 Connected,0,,G
01/29/2021 01:03:21,RS232 Disconnected,0,,G
01/29/2021 01:04:02,RS232 Connected,0,,G
01/29/2021 01:04:19,RS232 Disconnected,0,,G
01/29/2021 01:05:02,RS232 Connected,0,,G
01/29/2021 01:05:00,Triggered S,8,,G
01/29/2021 01:05:00,VolumeTrig,12055.16,,G
01/29/2021 01:05:23,RS232 Disconnected,0,,G
01/29/2021 01:06:02,RS232 Connected,0,,G
01/29/2021 01:06:23,RS232 Disconnected,0,,G
01/29/2021 01:07:02,RS232 Connected,0,,G
01/29/2021 01:07:20,RS232 Disconnected,0,,G
01/29/2021 01:08:02,RS232 Connected,0,,G
01/29/2021 01:08:21,RS232 Disconnected,0,,G
01/29/2021 01:09:02,RS232 Connected,0,,G
01/29/2021 01:09:00,Triggered S,9,,G
01/29/2021 01:09:00,VolumeTrig,10544.38,,G
01/29/2021 01:09:21,RS232 Disconnected,0,,G
01/29/2021 01:10:02,RS232 Connected,0,,G
01/29/2021 01:10:23,RS232 Disconnected,0,,G
01/29/2021 01:11:02,RS232 Connected,0,,G
01/29/2021 01:11:20,RS232 Disconnected,0,,G
01/29/2021 01:12:02,RS232 Connected,0,,G
01/29/2021 01:12:23,RS232 Disconnected,0,,G
01/29/2021 01:13:02,RS232 Connected,0,,G
01/29/2021 01:13:20,RS232 Disconnected,0,,G
01/29/2021 01:14:02,RS232 Connected,0,,G
01/29/2021 01:14:22,RS232 Disconnected,0,,G
01/29/2021 01:15:02,RS232 Connected,0,,G
01/29/2021 01:15:00,Triggered S,10,,G
01/29/2021 01:15:00,VolumeTrig,11503.42,,G
01/29/2021 01:15:20,RS232 Disconnected,0,,G
01/29/2021 01:16:02,RS232 Connected,0,,G
01/29/2021 01:16:23,RS232 Disconnected,0,,G
01/29/2021 01:17:02,RS232 Connected,0,,G
01/29/2021 01:17:20,RS232 Disconnected,0,,G
01/29/2021 01:18:02,RS232 Connected,0,,G
01/29/2021 01:18:21,RS232 Disconnected,0,,G
01/29/2021 01:19:02,RS232 Connected,0,,G
01/29/2021 01:19:23,RS232 Disconnected,0,,G
01/29/2021 01:20:02,RS232 Connected,0,,G
01/29/2021 01:20:00,Triggered S,11,,G
01/29/2021 01:20:00,VolumeTrig,10545.16,,G
01/29/2021 01:20:22,RS232 Disconnected,0,,G
01/29/2021 01:21:02,RS232 Connected,0,,G
01/29/2021 01:21:21,RS232 Disconnected,0,,G
01/29/2021 01:22:02,RS232 Connected,0,,G
01/29/2021 01:22:23,RS232 Disconnected,0,,G
01/29/2021 01:23:02,RS232 Connected,0,,G
01/29/2021 01:23:21,RS232 Disconnected,0,,G
01/29/2021 01:24:02,RS232 Connected,0,,G
01/29/2021 01:24:22,RS232 Disconnected,0,,G
01/29/2021 01:25:02,RS232 Connected,0,,G
01/29/2021 01:25:00,Triggered S,12,,G
01/29/2021 01:25:00,VolumeTrig,10413.44,,G
01/29/2021 01:25:22,RS232 Disconnected,0,,G
01/29/2021 01:26:02,RS232 Connected,0,,G
01/29/2021 01:26:21,RS232 Disconnected,0,,G
01/29/2021 01:27:02,RS232 Connected,0,,G
01/29/2021 01:27:19,RS232 Disconnected,0,,G
01/29/2021 01:28:02,RS232 Connected,0,,G
01/29/2021 01:28:22,RS232 Disconnected,0,,G
01/29/2021 01:29:02,RS232 Connected,0,,G
01/29/2021 01:29:20,RS232 Disconnected,0,,G
01/29/2021 01:30:02,RS232 Connected,0,,G
01/29/2021 01:30:00,Triggered S,13,,G
01/29/2021 01:30:00,VolumeTrig,10738.45,,G
01/29/2021 01:30:21,RS232 Disconnected,0,,G
01/29/2021 01:31:02,RS232 Connected,0,,G
01/29/2021 01:31:23,RS232 Disconnected,0,,G
01/29/2021 01:32:02,RS232 Connected,0,,G
01/29/2021 01:32:22,RS232 Disconnected,0,,G
01/29/2021 01:33:02,RS232 Connected,0,,G
01/29/2021 01:33:22,RS232 Disconnected,0,,G
01/29/2021 01:34:02,RS232 Connected,0,,G
01/29/2021 01:34:20,RS232 Disconnected,0,,G
01/29/2021 01:35:02,RS232 Connected,0,,G
01/29/2021 01:35:00,Triggered S,14,,G
01/29/2021 01:35:00,VolumeTrig,11789.31,,G
01/29/2021 01:35:22,RS232 Disconnected,0,,G
01/29/2021 01:36:02,RS232 Connected,0,,G
01/29/2021 01:36:22,RS232 Disconnected,0,,G
01/29/2021 01:37:02,RS232 Connected,0,,G
01/29/2021 01:37:21,RS232 Disconnected,0,,G
01/29/2021 01:38:02,RS232 Connected,0,,G
01/29/2021 01:38:19,RS232 Disconnected,0,,G
01/29/2021 01:39:02,RS232 Connected,0,,G
01/29/2021 01:39:20,RS232 Disconnected,0,,G
01/29/2021 01:40:02,RS232 Connected,0,,G
01/29/2021 01:40:00,Triggered S,15,,G
01/29/2021 01:40:00,VolumeTrig,11974.00,,G
01/29/2021 01:40:23,RS232 Disconnected,0,,G
01/29/2021 01:41:02,RS232 Connected,0,,G
01/29/2021 01:41:21,RS232 Disconnected,0,,G
01/29/2021 01:42:02,RS232 Connected,0,,G
01/29/2021 01:42:20,RS232 Disconnected,0,,G
01/29/2021 01:43:02,RS232 Connected,0,,G
01/29/2021 01:43:23,RS232 Disconnected,0,,G
01/29/2021 01:44:02,RS232 Connected,0,,G
01/29/2021 01:44:00,Triggered S,16,,G
01/29/2021 01:44:00,VolumeTrig,10550.94,,G
01/29/2021 01:44:22,RS232 Disconnected,0,,G
01/29/2021 01:45:02,RS232 Connected,0,,G
01/29/2021 01:45:22,RS232 Disconnected,0,,G
01/29/2021 01:46:02,RS232 Connected,0,,G
01/29/2021 01:46:22,RS232 Disconnected,0,,G
01/29/2021 01:47:02,RS232 Connected,0,,G
01/29/2021 01:47:22,RS232 Disconnected,0,,G
01/29/2021 01:48:02,RS232 Connected,0,,G
01/29/2021 01:48:22,RS232 Disconnected,0,,G
01/29/2021 01:49:02,RS232 Connected,0,,G
01/29/2021 01:49:00,Triggered S,17,,G
01/29/2021 01:49:00,VolumeTrig,11211.34,,G
01/29/2021 01:49:24,RS232 Disconnected,0,,G
01/29/2021 01:50:02,RS232 Connected,0,,G
01/29/2021 01:50:23,RS232 Disconnected,0,,G
01/29/2021 01:51:02,RS232 Connected,0,,G
01/29/2021 01:51:22,RS232 Disconnected,0,,G
01/29/2021 01:52:02,RS232 Connected,0,,G
01/29/2021 01:52:22,RS232 Disconnected,0,,G
01/29/2021 01:53:02,RS232 Connected,0,,G
01/29/2021 01:53:00,Triggered S,18,,G
01/29/2021 01:53:00,VolumeTrig,10307.75,,G
01/29/2021 01:53:23,RS232 Disconnected,0,,G
01/29/2021 01:54:02,RS232 Connected,0,,G
01/29/2021 01:54:21,RS232 Disconnected,0,,G
01/29/2021 01:55:02,RS232 Connected,0,,G
01/29/2021 01:55:23,RS232 Disconnected,0,,G
01/29/2021 01:56:02,RS232 Connected,0,,G
01/29/2021 01:56:20,RS232 Disconnected,0,,G
01/29/2021 01:57:02,RS232 Connected,0,,G
01/29/2021 01:57:23,RS232 Disconnected,0,,G
01/29/2021 01:58:02,RS232 Connected,0,,G
01/29/2021 01:58:00,Triggered S,19,,G
01/29/2021 01:58:00,VolumeTrig,11623.97,,G
01/29/2021 01:58:22,RS232 Disconnected,0,,G
01/29/2021 01:59:02,RS232 Connected,0,,G
01/29/2021 01:59:22,RS232 Disconnected,0,,G
01/29/2021 02:00:02,RS232 Connected,0,,G
01/29/2021 02:00:21,RS232 Disconnected,0,,G
01/29/2021 02:01:02,RS232 Connected,0,,G
01/29/2021 02:01:21,RS232 Disconnected,0,,G
01/29/2021 02:02:02,RS232 Connected,0,,G
01/29/2021 02:02:23,RS232 Disconnected,0,,G
01/29/2021 02:03:02,RS232 Connected,0,,G
01/29/2021 02:03:00,Triggered S,20,,G
01/29/2021 02:03:00,VolumeTrig,12063.24,,G
01/29/2021 02:03:21,RS232 Disconnected,0,,G
01/29/2021 02:04:02,RS232 Connected,0,,G
01/29/2021 02:04:22,RS232 Disconnected,0,,G
01/29/2021 02:05:02,RS232 Connected,0,,G
01/29/2021 02:05:22,RS232 Disconnected,0,,G
01/29/2021 02:06:02,RS232 Connected,0,,G
01/29/2021 02:06:23,RS232 Disconnected,0,,G
01/29/2021 02:07:02,RS232 Connected,0,,G
01/29/2021 02:07:22,RS232 Disconnected,0,,G
01/29/2021 02:08:02,RS232 Connected,0,,G
01/29/2021 02:08:00,Triggered S,21,,G
01/29/2021 02:08:00,VolumeTrig,11686.57,,G
01/29/2021 02:08:21,RS232 Disconnected,0,,G
01/29/2021 02:09:02,RS232 Connected,0,,G
01/29/2021 02:09:21,RS232 Disconnected,0,,G
01/29/2021 02:10:02,RS232 Connected,0,,G
01/29/2021 02:10:22,RS232 Disconnected,0,,G
01/29/2021 02:11:02,RS232 Connected,0,,G
01/29/2021 02:11:20,RS232 Disconnected,0,,G
01/29/2021 02:12:02,RS232 Connected,0,,G
01/29/2021 02:12:21,RS232 Disconnected,0,,G
01/29/2021 02:13:02,RS232 Connected,0,,G
01/29/2021 02:13:00,Triggered S,22,,G
01/29/2021 02:13:00,VolumeTrig,11438.43,,G
01/29/2021 02:13:22,RS232 Disconnected,0,,G
01/29/2021 02:14:02,RS232 Connected,0,,G
01/29/2021 02:14:22,RS232 Disconnected,0,,G
01/29/2021 02:15:02,RS232 Connected,0,,G
01/29/2021 02:15:20,RS232 Disconnected,0,,G
01/29/2021 02:16:02,RS232 Connected,0,,G
01/29/2021 02:16:22,RS232 Disconnected,0,,G
01/29/2021 02:17:02,RS232 Connected,0,,G
01/29/2021 02:17:21,RS232 Disconnected,0,,G
01/29/2021 02:17:38,Client Conn,8,,G
01/29/2021 02:18:02,RS232 Connected,0,,G
01/29/2021 02:18:00,Triggered S,23,,G
01/29/2021 02:18:00,VolumeTrig,11119.27,,G
01/29/2021 02:18:21,RS232 Disconnected,0,,G
01/29/2021 02:19:02,RS232 Connected,0,,G
01/29/2021 02:19:22,RS232 Disconnected,0,,G
01/29/2021 02:20:02,RS232 Connected,0,,G
01/29/2021 02:20:21,RS232 Disconnected,0,,G
01/29/2021 02:21:02,RS232 Connected,0,,G
01/29/2021 02:21:20,RS232 Disconnected,0,,G
01/29/2021 02:22:02,RS232 Connected,0,,G
01/29/2021 02:22:23,RS232 Disconnected,0,,G
01/29/2021 02:23:02,RS232 Connected,0,,G
01/29/2021 02:23:21,RS232 Disconnected,0,,G
01/29/2021 02:24:02,RS232 Connected,0,,G
01/29/2021 02:24:00,Triggered S,24,,G
01/29/2021 02:24:00,VolumeTrig,11159.00,,G
01/29/2021 02:24:22,RS232 Disconnected,0,,G
01/29/2021 02:25:02,RS232 Connected,0,,G
01/29/2021 02:25:20,RS232 Disconnected,0,,G
01/29/2021 02:26:02,RS232 Connected,0,,G
01/29/2021 02:26:20,RS232 Disconnected,0,,G
01/29/2021 02:27:02,RS232 Connected,0,,G
01/29/2021 02:27:22,RS232 Disconnected,0,,G
01/29/2021 02:28:02,RS232 Connected,0,,G
01/29/2021 02:28:20,RS232 Disconnected,0,,G
01/29/2021 02:29:02,RS232 Connected,0,,G
01/29/2021 02:29:21,RS232 Disconnected,0,,G
01/29/2021 02:30:02,RS232 Connected,0,,G
01/29/2021 02:30:20,RS232 Disconnected,0,,G
01/29/2021 02:31:02,RS232 Connected,0,,G
01/29/2021 02:31:00,Triggered S,25,,G
01/29/2021 02:31:00,VolumeTrig,10813.24,,G
01/29/2021 02:31:22,RS232 Disconnected,0,,G
01/29/2021 02:32:02,RS232 Connected,0,,G
01/29/2021 02:32:17,RS232 Disconnected,0,,G
01/29/2021 02:33:02,RS232 Connected,0,,G
01/29/2021 02:33:20,RS232 Disconnected,0,,G
01/29/2021 02:34:02,RS232 Connected,0,,G
01/29/2021 02:34:20,RS232 Disconnected,0,,G
01/29/2021 02:35:02,RS232 Connected,0,,G
01/29/2021 02:35:21,RS232 Disconnected,0,,G
01/29/2021 02:36:02,RS232 Connected,0,,G
01/29/2021 02:36:21,RS232 Disconnected,0,,G
01/29/2021 02:37:02,RS232 Connected,0,,G
01/29/2021 02:37:19,RS232 Disconnected,0,,G
01/29/2021 02:38:02,RS232 Connected,0,,G
01/29/2021 02:38:21,RS232 Disconnected,0,,G
01/29/2021 02:39:02,RS232 Connected,0,,G
01/29/2021 02:39:20,RS232 Disconnected,0,,G
01/29/2021 02:40:02,RS232 Connected,0,,G
01/29/2021 02:40:20,RS232 Disconnected,0,,G
01/29/2021 02:41:02,RS232 Connected,0,,G
01/29/2021 02:41:00,Triggered S,26,,G
01/29/2021 02:41:00,VolumeTrig,10162.51,,G
01/29/2021 02:41:20,RS232 Disconnected,0,,G
01/29/2021 02:42:02,RS232 Connected,0,,G
01/29/2021 02:42:20,RS232 Disconnected,0,,G
01/29/2021 02:43:02,RS232 Connected,0,,G
01/29/2021 02:43:20,RS232 Disconnected,0,,G
01/29/2021 02:44:02,RS232 Connected,0,,G
01/29/2021 02:44:19,RS232 Disconnected,0,,G
01/29/2021 02:45:02,RS232 Connected,0,,G
01/29/2021 02:45:21,RS232 Disconnected,0,,G
01/29/2021 02:46:02,RS232 Connected,0,,G
01/29/2021 02:46:18,RS232 Disconnected,0,,G
01/29/2021 02:47:02,RS232 Connected,0,,G
01/29/2021 02:47:20,RS232 Disconnected,0,,G
01/29/2021 02:48:02,RS232 Connected,0,,G
01/29/2021 02:48:22,RS232 Disconnected,0,,G
01/29/2021 02:49:02,RS232 Connected,0,,G
01/29/2021 02:49:19,RS232 Disconnected,0,,G
01/29/2021 02:50:02,RS232 Connected,0,,G
01/29/2021 02:50:21,RS232 Disconnected,0,,G
01/29/2021 02:51:02,RS232 Connected,0,,G
01/29/2021 02:51:18,RS232 Disconnected,0,,G
01/29/2021 02:52:02,RS232 Connected,0,,G
01/29/2021 02:52:22,RS232 Disconnected,0,,G
01/29/2021 02:53:02,RS232 Connected,0,,G
01/29/2021 02:53:19,RS232 Disconnected,0,,G
01/29/2021 02:54:02,RS232 Connected,0,,G
01/29/2021 02:54:04,Setup Change,0,,G
01/29/2021 02:54:00,Triggered S,27,,G
01/29/2021 02:54:00,VolumeTrig,10005.81,,G
01/29/2021 02:54:21,RS232 Disconnected,0,,G
01/29/2021 02:55:02,RS232 Connected,0,,G
01/29/2021 02:55:19,Client Conn,9,,G
01/29/2021 02:55:20,RS232 Disconnected,0,,G
01/29/2021 02:56:02,RS232 Connected,0,,G
01/29/2021 02:56:20,RS232 Disconnected,0,,G
01/29/2021 02:57:02,RS232 Connected,0,,G
01/29/2021 02:57:19,RS232 Disconnected,0,,G
01/29/2021 02:58:02,RS232 Connected,0,,G
01/29/2021 02:58:22,RS232 Disconnected,0,,G
01/29/2021 02:59:02,RS232 Connected,0,,G
01/29/2021 02:59:18,RS232 Disconnected,0,,G
01/29/2021 03:00:02,RS232 Connected,0,,G
01/29/2021 03:00:19,RS232 Disconnected,0,,G
01/29/2021 03:01:02,RS232 Connected,0,,G
01/29/2021 03:01:20,RS232 Disconnected,0,,G
01/29/2021 03:02:02,RS232 Connected,0,,G
01/29/2021 03:02:21,RS232 Disconnected,0,,G
01/29/2021 03:03:02,RS232 Connected,0,,G
01/29/2021 03:03:19,RS232 Disconnected,0,,G
01/29/2021 03:04:02,RS232 Connected,0,,G
01/29/2021 03:04:19,RS232 Disconnected,0,,G
01/29/2021 03:05:02,RS232 Connected,0,,G
01/29/2021 03:05:21,RS232 Disconnected,0,,G
01/29/2021 03:06:02,RS232 Connected,0,,G
01/29/2021 03:06:00,Triggered S,28,,G
01/29/2021 03:06:00,VolumeTrig,11102.45,,G
01/29/2021 03:06:21,RS232 Disconnected,0,,G
01/29/2021 03:07:02,RS232 Connected,0,,G
01/29/2021 03:07:19,RS232 Disconnected,0,,G
01/29/2021 03:08:02,RS232 Connected,0,,G
01/29/2021 03:08:20,RS232 Disconnected,0,,G
01/29/2021 03:09:02,RS232 Connected,0,,G
01/29/2021 03:09:21,RS232 Disconnected,0,,G
01/29/2021 03:10:02,RS232 Connected,0,,G
01/29/2021 03:10:21,RS232 Disconnected,0,,G
01/29/2021 03:11:02,RS232 Connected,0,,G
01/29/2021 03:11:19,RS232 Disconnected,0,,G
01/29/2021 03:12:02,RS232 Connected,0,,G
01/29/2021 03:12:19,RS232 Disconnected,0,,G
01/29/2021 03:13:02,RS232 Connected,0,,G
01/29/2021 03:13:22,RS232 Disconnected,0,,G
01/29/2021 03:14:02,RS232 Connected,0,,G
01/29/2021 03:14:20,RS232 Disconnected,0,,G
01/29/2021 03:15:02,RS232 Connected,0,,G
01/29/2021 03:15:19,RS232 Disconnected,0,,G
01/29/2021 03:16:02,RS232 Connected,0,,G
01/29/2021 03:16:00,Triggered S,29,,G
01/29/2021 03:16:00,VolumeTrig,10946.16,,G
01/29/2021 03:16:22,RS232 Disconnected,0,,G
01/29/2021 03:17:02,RS232 Connected,0,,G
01/29/2021 03:17:19,RS232 Disconnected,0,,G
01/29/2021 03:18:02,RS232 Connected,0,,G
01/29/2021 03:18:20,RS232 Disconnected,0,,G
01/29/2021 03:19:02,RS232 Connected,0,,G
01/29/2021 03:19:21,RS232 Disconnected,0,,G
01/29/2021 03:20:02,RS232 Connected,0,,G
01/29/2021 03:20:23,RS232 Disconnected,0,,G
01/29/2021 03:21:02,RS232 Connected,0,,G
01/29/2021 03:21:19,RS232 Disconnected,0,,G
01/29/2021 03:22:02,RS232 Connected,0,,G
01/29/2021 03:22:19,RS232 Disconnected,0,,G
01/29/2021 03:23:02,RS232 Connected,0,,G
01/29/2021 03:23:22,RS232 Disconnected,0,,G
01/29/2021 03:24:02,RS232 Connected,0,,G
01/29/2021 03:24:00,Triggered S,30,,G
01/29/2021 03:24:00,VolumeTrig,11176.80,,G
01/29/2021 03:24:21,RS232 Disconnected,0,,G
01/29/2021 03:25:02,RS232 Connected,0,,G
01/29/2021 03:25:22,RS232 Disconnected,0,,G
01/29/2021 03:26:02,RS232 Connected,0,,G
01/29/2021 03:26:20,RS232 Disconnected,0,,G
01/29/2021 03:27:02,RS232 Connected,0,,G
01/29/2021 03:27:20,RS232 Disconnected,0,,G
01/29/2021 03:28:02,RS232 Connected,0,,G
01/29/2021 03:28:22,RS232 Disconnected,0,,G
01/29/2021 03:28:45,Client Conn,10,,G
01/29/2021 03:29:02,RS232 Connected,0,,G
01/29/2021 03:29:09,Log Download,0,,G
01/29/2021 03:29:20,RS232 Disconnected,0,,G
01/29/2021 03:29:47,Client Conn,11,,G
01/29/2021 03:30:02,RS232 Connected,0,,G
01/29/2021 03:30:00,Triggered S,31,,G
01/29/2021 03:30:00,VolumeTrig,10261.75,,G
01/29/2021 03:30:21,RS232 Disconnected,0,,G
01/29/2021 03:31:02,RS232 Connected,0,,G
01/29/2021 03:31:21,RS232 Disconnected,0,,G
01/29/2021 03:32:02,RS232 Connected,0,,G
01/29/2021 03:32:21,RS232 Disconnected,0,,G
01/29/2021 03:33:02,RS232 Connected,0,,G
01/29/2021 03:33:21,RS232 Disconnected,0,,G
01/29/2021 03:34:02,RS232 Connected,0,,G
01/29/2021 03:34:22,RS232 Disconnected,0,,G
01/29/2021 03:35:02,RS232 Connected,0,,G
01/29/2021 03:35:22,RS232 Disconnected,0,,G
01/29/2021 03:36:02,RS232 Connected,0,,G
01/29/2021 03:36:00,Triggered S,32,,G
01/29/2021 03:36:00,VolumeTrig,10599.92,,G
01/29/2021 03:36:22,RS232 Disconnected,0,,G
01/29/2021 03:37:02,RS232 Connected,0,,G
01/29/2021 03:37:21,RS232 Disconnected,0,,G
01/29/2021 03:38:02,RS232 Connected,0,,G
01/29/2021 03:38:22,RS232 Disconnected,0,,G
01/29/2021 03:39:02,RS232 Connected,0,,G
01/29/2021 03:39:21,RS232 Disconnected,0,,G
01/29/2021 03:40:02,RS232 Connected,0,,G
01/29/2021 03:40:22,RS232 Disconnected,0,,G
01/29/2021 03:41:02,RS232 Connected,0,,G
01/29/2021 03:41:22,RS232 Disconnected,0,,G
01/29/2021 03:42:02,RS232 Connected,0,,G
01/29/2021 03:42:00,Triggered S,33,,G
01/29/2021 03:42:00,VolumeTrig,11153.95,,G
01/29/2021 03:42:20,RS232 Disconnected,0,,G
01/29/2021 03:43:02,RS232 Connected,0,,G
01/29/2021 03:43:21,RS232 Disconnected,0,,G
01/29/2021 03:44:02,RS232 Connected,0,,G
01/29/2021 03:44:21,RS232 Disconnected,0,,G
01/29/2021 03:44:21,Client Conn,12,,G
01/29/2021 03:45:02,RS232 Connected,0,,G
01/29/2021 03:45:23,RS232 Disconnected,0,,G
01/29/2021 03:46:02,RS232 Connected,0,,G
01/29/2021 03:46:21,RS232 Disconnected,0,,G
01/29/2021 03:47:02,RS232 Connected,0,,G
01/29/2021 03:47:00,Triggered S,34,,G
01/29/2021 03:47:00,VolumeTrig,10678.37,,G
01/29/2021 03:47:22,RS232 Disconnected,0,,G
01/29/2021 03:48:02,RS232 Connected,0,,G
01/29/2021 03:48:22,RS232 Disconnected,0,,G
01/29/2021 03:49:02,RS232 Connected,0,,G
01/29/2021 03:49:23,RS232 Disconnected,0,,G
01/29/2021 03:50:02,RS232 Connected,0,,G
01/29/2021 03:50:24,RS232 Disconnected,0,,G
