Station Name,model and version,XL2 S/N
LakeHodges_FELICITA,Sutron XLink 500 Version 8.28 Build  8:19:24 10/11/2019 revision 3127,1911368
Label,Meas Type,Slope,Offset,Equation
PT Level,03/10/2020,03:28:00,6.37,G
Flow_cfs,03/10/2020,03:28:00,2.80,G
FlowVolume,03/10/2020,03:28:00,3263.51,G
PT Level,03/10/2020,03:29:00,6.32,G
Flow_cfs,03/10/2020,03:29:00,2.74,G
FlowVolume,03/10/2020,03:29:00,3427.76,G
PT Level,03/10/2020,03:30:00,6.41,G
Aliquot_Num,03/10/2020,03:30:00,0,G
Flow_cfs,03/10/2020,03:30:00,2.85,G
FlowVolume,03/10/2020,03:30:00,3598.76,G
PT Level,03/10/2020,03:31:00,6.41,G
Flow_cfs,03/10/2020,03:31:00,2.85,G
FlowVolume,03/10/2020,03:31:00,3769.76,G
PT Level,03/10/2020,03:32:00,6.41,G
Flow_cfs,03/10/2020,03:32:00,2.85,G
FlowVolume,03/10/2020,03:32:00,3940.76,G
PT Level,03/10/2020,03:33:00,6.46,G
Flow_cfs,03/10/2020,03:33:00,2.91,G
FlowVolume,03/10/2020,03:33:00,4115.51,G
PT Level,03/10/2020,03:34:00,6.51,G
Flow_cfs,03/10/2020,03:34:00,2.98,G
FlowVolume,03/10/2020,03:34:00,4294.01,G
PT Level,03/10/2020,03:35:00,6.66,G
Flow_cfs,03/10/2020,03:35:00,3.18,G
Aliquot_Num,03/10/2020,03:35:00,0,G
FlowVolume,03/10/2020,03:35:00,4484.84,G
PT Level,03/10/2020,03:36:00,6.76,G
Flow_cfs,03/10/2020,03:36:00,3.31,G
FlowVolume,03/10/2020,03:36:00,4683.25,G
PT Level,03/10/2020,03:37:00,6.77,G
Flow_cfs,03/10/2020,03:37:00,3.32,G
FlowVolume,03/10/2020,03:37:00,4882.34,G
PT Level,03/10/2020,03:38:00,6.85,G
Flow_cfs,03/10/2020,03:38:00,3.41,G
FlowVolume,03/10/2020,03:38:00,5086.89,G
PT Level,03/10/2020,03:39:00,6.89,G
Flow_cfs,03/10/2020,03:39:00,3.45,G
FlowVolume,03/10/2020,03:39:00,5294.16,G
PT Level,03/10/2020,03:40:00,6.91,G
Flow_cfs,03/10/2020,03:40:00,3.48,G
Aliquot_Num,03/10/2020,03:40:00,0,G
FlowVolume,03/10/2020,03:40:00,5502.80,G
PT Level,03/10/2020,03:41:00,6.97,G
Flow_cfs,03/10/2020,03:41:00,3.56,G
FlowVolume,03/10/2020,03:41:00,5716.55,G
PT Level,03/10/2020,03:42:00,6.97,G
Flow_cfs,03/10/2020,03:42:00,3.56,G
FlowVolume,03/10/2020,03:42:00,5930.30,G
PT Level,03/10/2020,03:43:00,6.98,G
Flow_cfs,03/10/2020,03:43:00,3.58,G
FlowVolume,03/10/2020,03:43:00,6144.99,G
PT Level,03/10/2020,03:44:00,7.06,G
Flow_cfs,03/10/2020,03:44:00,3.70,G
FlowVolume,03/10/2020,03:44:00,6367.17,G
PT Level,03/10/2020,03:45:00,6.99,G
Aliquot_Num,03/10/2020,03:45:00,0,G
Flow_cfs,03/10/2020,03:45:00,3.59,G
FlowVolume,03/10/2020,03:45:00,6582.80,G
PT Level,03/10/2020,03:46:00,7.00,G
Flow_cfs,03/10/2020,03:46:00,3.61,G
FlowVolume,03/10/2020,03:46:00,6799.36,G
PT Level,03/10/2020,03:47:00,7.04,G
Flow_cfs,03/10/2020,03:47:00,3.67,G
FlowVolume,03/10/2020,03:47:00,7019.67,G
PT Level,03/10/2020,03:48:00,7.03,G
Flow_cfs,03/10/2020,03:48:00,3.66,G
FlowVolume,03/10/2020,03:48:00,7239.05,G
PT Level,03/10/2020,03:49:00,7.03,G
Flow_cfs,03/10/2020,03:49:00,3.66,G
FlowVolume,03/10/2020,03:49:00,7458.42,G
PT Level,03/10/2020,03:50:00,6.98,G
Aliquot_Num,03/10/2020,03:50:00,0,G
Flow_cfs,03/10/2020,03:50:00,3.58,G
FlowVolume,03/10/2020,03:50:00,7673.11,G
PT Level,03/10/2020,03:51:00,7.04,G
Flow_cfs,03/10/2020,03:51:00,3.67,G
FlowVolume,03/10/2020,03:51:00,7893.42,G
PT Level,03/10/2020,03:52:00,7.09,G
Flow_cfs,03/10/2020,03:52:00,3.75,G
FlowVolume,03/10/2020,03:52:00,8118.42,G
PT Level,03/10/2020,03:53:00,7.09,G
Flow_cfs,03/10/2020,03:53:00,3.75,G
FlowVolume,03/10/2020,03:53:00,8343.42,G
PT Level,03/10/2020,03:54:00,7.10,G
Flow_cfs,03/10/2020,03:54:00,3.77,G
FlowVolume,03/10/2020,03:54:00,8569.36,G
PT Level,03/10/2020,03:55:00,7.11,G
Aliquot_Num,03/10/2020,03:55:00,0,G
Flow_cfs,03/10/2020,03:55:00,3.78,G
FlowVolume,03/10/2020,03:55:00,8796.24,G
PT Level,03/10/2020,03:56:00,7.18,G
Flow_cfs,03/10/2020,03:56:00,3.89,G
FlowVolume,03/10/2020,03:56:00,9029.67,G
PT Level,03/10/2020,03:57:00,7.18,G
Flow_cfs,03/10/2020,03:57:00,3.89,G
FlowVolume,03/10/2020,03:57:00,9263.11,G
PT Level,03/10/2020,03:58:00,7.11,G
Flow_cfs,03/10/2020,03:58:00,3.78,G
FlowVolume,03/10/2020,03:58:00,9489.99,G
PT Level,03/10/2020,03:59:00,7.13,G
Flow_cfs,03/10/2020,03:59:00,3.81,G
FlowVolume,03/10/2020,03:59:00,9718.74,G
PT Level,03/10/2020,04:00:00,7.26,G
Aliquot_Num,03/10/2020,04:00:00,0,G
Flow_cfs,03/10/2020,04:00:00,4.02,G
FlowVolume,03/10/2020,04:00:00,9959.81,G
PT Level,03/10/2020,04:01:00,7.27,G
Flow_cfs,03/10/2020,04:01:00,4.04,G
FlowVolume,03/10/2020,04:01:00,10201.95,G
PT Level,03/10/2020,04:02:00,7.35,G
Flow_cfs,03/10/2020,04:02:00,4.18,G
FlowVolume,03/10/2020,04:02:00,10452.66,G
PT Level,03/10/2020,04:03:00,7.35,G
Flow_cfs,03/10/2020,04:03:00,4.18,G
FlowVolume,03/10/2020,04:03:00,10703.38,G
PT Level,03/10/2020,04:04:00,7.34,G
Flow_cfs,03/10/2020,04:04:00,4.16,G
FlowVolume,03/10/2020,04:04:00,10953.02,G
SMS Receive,03/10/2020,04:04:26,2,G
PT Level,03/10/2020,04:05:00,7.45,G
Flow_cfs,03/10/2020,04:05:00,4.36,G
Aliquot_Num,03/10/2020,04:05:00,0,G
FlowVolume,03/10/2020,04:05:00,11472.66,G
PT Level,03/10/2020,04:06:00,7.51,G
Flow_cfs,03/10/2020,04:06:00,4.46,G
FlowVolume,03/10/2020,04:06:00,11740.52,G
PT Level,03/10/2020,04:07:00,7.44,G
Flow_cfs,03/10/2020,04:07:00,4.34,G
FlowVolume,03/10/2020,04:07:00,12000.88,G
PT Level,03/10/2020,04:08:00,7.59,G
Flow_cfs,03/10/2020,04:08:00,4.64,G
FlowVolume,03/10/2020,04:08:00,12279.06,G
PT Level,03/10/2020,04:09:00,7.50,G
Flow_cfs,03/10/2020,04:09:00,4.45,G
FlowVolume,03/10/2020,04:09:00,12545.85,G
PT Level,03/10/2020,04:10:00,7.52,G
Aliquot_Num,03/10/2020,04:10:00,0,G
Flow_cfs,03/10/2020,04:10:00,4.48,G
FlowVolume,03/10/2020,04:10:00,12814.78,G
PT Level,03/10/2020,04:11:00,7.48,G
Flow_cfs,03/10/2020,04:11:00,4.41,G
Triggered S,03/10/2020,04:11:00,1,G
VolumeTrig,03/10/2020,04:11:00,13079.42,G
FlowVolume,03/10/2020,04:11:00,79.42,G
PT Level,03/10/2020,04:12:00,7.47,G
Flow_cfs,03/10/2020,04:12:00,4.39,G
FlowVolume,03/10/2020,04:12:00,342.99,G
PT Level,03/10/2020,04:13:00,7.47,G
Flow_cfs,03/10/2020,04:13:00,4.39,G
FlowVolume,03/10/2020,04:13:00,606.56,G
PT Level,03/10/2020,04:14:00,7.53,G
Flow_cfs,03/10/2020,04:14:00,4.50,G
FlowVolume,03/10/2020,04:14:00,876.56,G
PT Level,03/10/2020,04:15:00,7.57,G
Aliquot_Num,03/10/2020,04:15:00,1,G
Flow_cfs,03/10/2020,04:15:00,4.59,G
FlowVolume,03/10/2020,04:15:00,1152.02,G
PT Level,03/10/2020,04:16:00,7.66,G
Flow_cfs,03/10/2020,04:16:00,4.78,G
FlowVolume,03/10/2020,04:16:00,1438.89,G
PT Level,03/10/2020,04:17:00,9.38,G
Flow_cfs,03/10/2020,04:17:00,8.38,G
FlowVolume,03/10/2020,04:17:00,1941.39,G
PT Level,03/10/2020,04:18:00,10.76,G
Flow_cfs,03/10/2020,04:18:00,12.29,G
FlowVolume,03/10/2020,04:18:00,2678.53,G
PT Level,03/10/2020,04:19:00,11.26,G
Flow_cfs,03/10/2020,04:19:00,13.93,G
FlowVolume,03/10/2020,04:19:00,3514.25,G
PT Level,03/10/2020,04:20:00,11.44,G
Flow_cfs,03/10/2020,04:20:00,14.44,G
Aliquot_Num,03/10/2020,04:20:00,1,G
FlowVolume,03/10/2020,04:20:00,4380.50,G
PT Level,03/10/2020,04:21:00,11.57,G
Flow_cfs,03/10/2020,04:21:00,14.92,G
FlowVolume,03/10/2020,04:21:00,5275.50,G
PT Level,03/10/2020,04:22:00,11.97,G
Flow_cfs,03/10/2020,04:22:00,16.40,G
FlowVolume,03/10/2020,04:22:00,6259.50,G
PT Level,03/10/2020,04:23:00,12.01,G
Flow_cfs,03/10/2020,04:23:00,16.56,G
FlowVolume,03/10/2020,04:23:00,7252.83,G
PT Level,03/10/2020,04:24:00,12.05,G
Flow_cfs,03/10/2020,04:24:00,16.67,G
FlowVolume,03/10/2020,04:24:00,8252.83,G
PT Level,03/10/2020,04:25:00,12.03,G
Flow_cfs,03/10/2020,04:25:00,16.61,G
Aliquot_Num,03/10/2020,04:25:00,1,G
FlowVolume,03/10/2020,04:25:00,9249.50,G
PT Level,03/10/2020,04:26:00,12.00,G
Flow_cfs,03/10/2020,04:26:00,16.53,G
FlowVolume,03/10/2020,04:26:00,10241.16,G
PT Level,03/10/2020,04:27:00,12.02,G
Flow_cfs,03/10/2020,04:27:00,16.58,G
FlowVolume,03/10/2020,04:27:00,11236.16,G
PT Level,03/10/2020,04:28:00,11.93,G
Flow_cfs,03/10/2020,04:28:00,16.21,G
FlowVolume,03/10/2020,04:28:00,12208.66,G
PT Level,03/10/2020,04:29:00,11.99,G
Flow_cfs,03/10/2020,04:29:00,16.50,G
Triggered S,03/10/2020,04:29:00,2,G
VolumeTrig,03/10/2020,04:29:00,13198.66,G
FlowVolume,03/10/2020,04:29:00,198.66,G
PT Level,03/10/2020,04:30:00,12.05,G
Aliquot_Num,03/10/2020,04:30:00,2,G
Flow_cfs,03/10/2020,04:30:00,16.67,G
FlowVolume,03/10/2020,04:30:00,1198.66,G
PT Level,03/10/2020,04:31:00,12.02,G
Flow_cfs,03/10/2020,04:31:00,16.58,G
FlowVolume,03/10/2020,04:31:00,2193.66,G
PT Level,03/10/2020,04:32:00,11.95,G
Flow_cfs,03/10/2020,04:32:00,16.30,G
FlowVolume,03/10/2020,04:32:00,3171.66,G
PT Level,03/10/2020,04:33:00,12.17,G
Flow_cfs,03/10/2020,04:33:00,17.13,G
FlowVolume,03/10/2020,04:33:00,4199.16,G
PT Level,03/10/2020,04:34:00,12.07,G
Flow_cfs,03/10/2020,04:34:00,16.72,G
FlowVolume,03/10/2020,04:34:00,5202.50,G
PT Level,03/10/2020,04:35:00,12.20,G
Aliquot_Num,03/10/2020,04:35:00,2,G
Flow_cfs,03/10/2020,04:35:00,17.25,G
FlowVolume,03/10/2020,04:35:00,6237.50,G
PT Level,03/10/2020,04:36:00,12.30,G
Flow_cfs,03/10/2020,04:36:00,17.65,G
FlowVolume,03/10/2020,04:36:00,7296.50,G
PT Level,03/10/2020,04:37:00,12.43,G
Flow_cfs,03/10/2020,04:37:00,18.25,G
FlowVolume,03/10/2020,04:37:00,8391.50,G
PT Level,03/10/2020,04:38:00,12.74,G
Flow_cfs,03/10/2020,04:38:00,19.59,G
FlowVolume,03/10/2020,04:38:00,9567.12,G
PT Level,03/10/2020,04:39:00,12.74,G
Flow_cfs,03/10/2020,04:39:00,19.59,G
FlowVolume,03/10/2020,04:39:00,10742.75,G
PT Level,03/10/2020,04:40:00,12.82,G
Aliquot_Num,03/10/2020,04:40:00,2,G
Flow_cfs,03/10/2020,04:40:00,19.87,G
FlowVolume,03/10/2020,04:40:00,11935.25,G
PT Level,03/10/2020,04:41:00,12.97,G
Flow_cfs,03/10/2020,04:41:00,20.55,G
Triggered S,03/10/2020,04:41:00,3,G
VolumeTrig,03/10/2020,04:41:00,13168.25,G
FlowVolume,03/10/2020,04:41:00,168.25,G
PT Level,03/10/2020,04:42:00,13.15,G
Flow_cfs,03/10/2020,04:42:00,21.30,G
FlowVolume,03/10/2020,04:42:00,1446.25,G
PT Level,03/10/2020,04:43:00,13.19,G
Flow_cfs,03/10/2020,04:43:00,21.50,G
FlowVolume,03/10/2020,04:43:00,2736.25,G
PT Level,03/10/2020,04:44:00,13.14,G
Flow_cfs,03/10/2020,04:44:00,21.25,G
FlowVolume,03/10/2020,04:44:00,4011.25,G
PT Level,03/10/2020,04:45:00,13.34,G
Aliquot_Num,03/10/2020,04:45:00,3,G
Flow_cfs,03/10/2020,04:45:00,22.13,G
FlowVolume,03/10/2020,04:45:00,5338.75,G
PT Level,03/10/2020,04:46:00,13.41,G
Flow_cfs,03/10/2020,04:46:00,22.50,G
FlowVolume,03/10/2020,04:46:00,6688.75,G
PT Level,03/10/2020,04:47:00,13.33,G
Flow_cfs,03/10/2020,04:47:00,22.06,G
FlowVolume,03/10/2020,04:47:00,8012.50,G
PT Level,03/10/2020,04:48:00,13.33,G
Flow_cfs,03/10/2020,04:48:00,22.06,G
FlowVolume,03/10/2020,04:48:00,9336.25,G
PT Level,03/10/2020,04:49:00,13.31,G
Flow_cfs,03/10/2020,04:49:00,21.96,G
FlowVolume,03/10/2020,04:49:00,10653.75,G
PT Level,03/10/2020,04:50:00,13.34,G
Aliquot_Num,03/10/2020,04:50:00,3,G
Flow_cfs,03/10/2020,04:50:00,22.13,G
FlowVolume,03/10/2020,04:50:00,11981.25,G
PT Level,03/10/2020,04:51:00,13.27,G
Flow_cfs,03/10/2020,04:51:00,21.79,G
Triggered S,03/10/2020,04:51:00,4,G
VolumeTrig,03/10/2020,04:51:00,13288.75,G
FlowVolume,03/10/2020,04:51:00,288.75,G
SMS Receive,03/10/2020,04:51:31,3,G
PT Level,03/10/2020,04:52:00,13.50,G
Flow_cfs,03/10/2020,04:52:00,22.99,G
FlowVolume,03/10/2020,04:52:00,1668.17,G
SMS Receive,03/10/2020,04:52:44,4,G
PT Level,03/10/2020,04:53:00,13.42,G
Flow_cfs,03/10/2020,04:53:00,22.55,G
FlowVolume,03/10/2020,04:53:00,3021.17,G
SMS Receive,03/10/2020,04:53:36,5,G
PT Level,03/10/2020,04:54:00,13.26,G
Flow_cfs,03/10/2020,04:54:00,21.75,G
FlowVolume,03/10/2020,04:54:00,4326.17,G
PT Level,03/10/2020,04:55:00,13.48,G
Aliquot_Num,03/10/2020,04:55:00,4,G
Flow_cfs,03/10/2020,04:55:00,22.87,G
FlowVolume,03/10/2020,04:55:00,5698.39,G
PT Level,03/10/2020,04:56:00,13.39,G
Flow_cfs,03/10/2020,04:56:00,22.40,G
FlowVolume,03/10/2020,04:56:00,7042.39,G
PT Level,03/10/2020,04:57:00,13.41,G
Flow_cfs,03/10/2020,04:57:00,22.50,G
FlowVolume,03/10/2020,04:57:00,8392.39,G
PT Level,03/10/2020,04:58:00,13.51,G
Flow_cfs,03/10/2020,04:58:00,23.05,G
FlowVolume,03/10/2020,04:58:00,9775.42,G
PT Level,03/10/2020,04:59:00,13.62,G
Flow_cfs,03/10/2020,04:59:00,23.71,G
FlowVolume,03/10/2020,04:59:00,11198.12,G
PT Level,03/10/2020,05:00:00,13.62,G
Flow_cfs,03/10/2020,05:00:00,23.71,G
Aliquot_Num,03/10/2020,05:00:00,4,G
FlowVolume,03/10/2020,05:00:00,12620.82,G
PT Level,03/10/2020,05:01:00,13.48,G
Flow_cfs,03/10/2020,05:01:00,22.87,G
Triggered S,03/10/2020,05:01:00,5,G
VolumeTrig,03/10/2020,05:01:00,13993.03,G
FlowVolume,03/10/2020,05:01:00,993.03,G
PT Level,03/10/2020,05:02:00,13.57,G
Flow_cfs,03/10/2020,05:02:00,23.41,G
FlowVolume,03/10/2020,05:02:00,2397.70,G
PT Level,03/10/2020,05:03:00,13.48,G
Flow_cfs,03/10/2020,05:03:00,22.87,G
FlowVolume,03/10/2020,05:03:00,3769.91,G
PT Level,03/10/2020,05:04:00,13.59,G
Flow_cfs,03/10/2020,05:04:00,23.53,G
FlowVolume,03/10/2020,05:04:00,5181.79,G
PT Level,03/10/2020,05:05:00,13.51,G
Aliquot_Num,03/10/2020,05:05:00,5,G
Flow_cfs,03/10/2020,05:05:00,23.05,G
FlowVolume,03/10/2020,05:05:00,6564.82,G
PT Level,03/10/2020,05:06:00,13.59,G
Flow_cfs,03/10/2020,05:06:00,23.53,G
FlowVolume,03/10/2020,05:06:00,7976.71,G
PT Level,03/10/2020,05:07:00,13.44,G
Flow_cfs,03/10/2020,05:07:00,22.65,G
FlowVolume,03/10/2020,05:07:00,9335.71,G
PT Level,03/10/2020,05:08:00,13.60,G
Flow_cfs,03/10/2020,05:08:00,23.59,G
FlowVolume,03/10/2020,05:08:00,10751.19,G
PT Level,03/10/2020,05:09:00,13.50,G
Flow_cfs,03/10/2020,05:09:00,22.99,G
FlowVolume,03/10/2020,05:09:00,12130.62,G
PT Level,03/10/2020,05:10:00,13.45,G
Aliquot_Num,03/10/2020,05:10:00,5,G
Flow_cfs,03/10/2020,05:10:00,22.70,G
Triggered S,03/10/2020,05:10:00,6,G
VolumeTrig,03/10/2020,05:10:00,13492.62,G
FlowVolume,03/10/2020,05:10:00,492.62,G
PT Level,03/10/2020,05:11:00,13.58,G
Flow_cfs,03/10/2020,05:11:00,23.47,G
FlowVolume,03/10/2020,05:11:00,1900.89,G
PT Level,03/10/2020,05:12:00,13.51,G
Flow_cfs,03/10/2020,05:12:00,23.05,G
FlowVolume,03/10/2020,05:12:00,3283.93,G
PT Level,03/10/2020,05:13:00,13.52,G
Flow_cfs,03/10/2020,05:13:00,23.11,G
FlowVolume,03/10/2020,05:13:00,4670.56,G
PT Level,03/10/2020,05:14:00,13.44,G
Flow_cfs,03/10/2020,05:14:00,22.65,G
FlowVolume,03/10/2020,05:14:00,6029.56,G
PT Level,03/10/2020,05:15:00,13.41,G
Aliquot_Num,03/10/2020,05:15:00,6,G
Flow_cfs,03/10/2020,05:15:00,22.50,G
FlowVolume,03/10/2020,05:15:00,7379.56,G
PT Level,03/10/2020,05:16:00,13.56,G
Flow_cfs,03/10/2020,05:16:00,23.35,G
FlowVolume,03/10/2020,05:16:00,8780.63,G
PT Level,03/10/2020,05:17:00,13.27,G
Flow_cfs,03/10/2020,05:17:00,21.79,G
FlowVolume,03/10/2020,05:17:00,10088.13,G
PT Level,03/10/2020,05:18:00,13.78,G
Flow_cfs,03/10/2020,05:18:00,24.67,G
FlowVolume,03/10/2020,05:18:00,11568.53,G
PT Level,03/10/2020,05:19:00,13.34,G
Flow_cfs,03/10/2020,05:19:00,22.13,G
FlowVolume,03/10/2020,05:19:00,12896.03,G
PT Level,03/10/2020,05:20:00,13.22,G
Aliquot_Num,03/10/2020,05:20:00,6,G
Flow_cfs,03/10/2020,05:20:00,21.61,G
Triggered S,03/10/2020,05:20:00,7,G
VolumeTrig,03/10/2020,05:20:00,14192.46,G
FlowVolume,03/10/2020,05:20:00,1192.46,G
PT Level,03/10/2020,05:21:00,13.26,G
Flow_cfs,03/10/2020,05:21:00,21.75,G
FlowVolume,03/10/2020,05:21:00,2497.46,G
PT Level,03/10/2020,05:22:00,13.25,G
Flow_cfs,03/10/2020,05:22:00,21.71,G
FlowVolume,03/10/2020,05:22:00,3800.31,G
PT Level,03/10/2020,05:23:00,13.19,G
Flow_cfs,03/10/2020,05:23:00,21.50,G
FlowVolume,03/10/2020,05:23:00,5090.31,G
PT Level,03/10/2020,05:24:00,13.37,G
Flow_cfs,03/10/2020,05:24:00,22.30,G
FlowVolume,03/10/2020,05:24:00,6428.31,G
PT Level,03/10/2020,05:25:00,13.17,G
Aliquot_Num,03/10/2020,05:25:00,7,G
Flow_cfs,03/10/2020,05:25:00,21.40,G
FlowVolume,03/10/2020,05:25:00,7712.31,G
PT Level,03/10/2020,05:26:00,13.11,G
Flow_cfs,03/10/2020,05:26:00,21.16,G
FlowVolume,03/10/2020,05:26:00,8981.69,G
PT Level,03/10/2020,05:27:00,13.01,G
Flow_cfs,03/10/2020,05:27:00,20.75,G
FlowVolume,03/10/2020,05:27:00,10226.69,G
PT Level,03/10/2020,05:28:00,13.03,G
Flow_cfs,03/10/2020,05:28:00,20.85,G
FlowVolume,03/10/2020,05:28:00,11477.69,G
PT Level,03/10/2020,05:29:00,12.93,G
Flow_cfs,03/10/2020,05:29:00,20.31,G
FlowVolume,03/10/2020,05:29:00,12696.44,G
PT Level,03/10/2020,05:30:00,12.93,G
Flow_cfs,03/10/2020,05:30:00,20.31,G
Aliquot_Num,03/10/2020,05:30:00,7,G
Triggered S,03/10/2020,05:30:00,8,G
VolumeTrig,03/10/2020,05:30:00,13915.19,G
FlowVolume,03/10/2020,05:30:00,915.19,G
PT Level,03/10/2020,05:31:00,12.82,G
Flow_cfs,03/10/2020,05:31:00,19.87,G
FlowVolume,03/10/2020,05:31:00,2107.69,G
PT Level,03/10/2020,05:32:00,12.76,G
Flow_cfs,03/10/2020,05:32:00,19.66,G
FlowVolume,03/10/2020,05:32:00,3287.06,G
PT Level,03/10/2020,05:33:00,12.68,G
Flow_cfs,03/10/2020,05:33:00,19.39,G
FlowVolume,03/10/2020,05:33:00,4450.63,G
PT Level,03/10/2020,05:34:00,12.70,G
Flow_cfs,03/10/2020,05:34:00,19.46,G
FlowVolume,03/10/2020,05:34:00,5618.49,G
PT Level,03/10/2020,05:35:00,12.55,G
Flow_cfs,03/10/2020,05:35:00,18.80,G
Aliquot_Num,03/10/2020,05:35:00,8,G
FlowVolume,03/10/2020,05:35:00,6746.49,G
PT Level,03/10/2020,05:36:00,12.62,G
Flow_cfs,03/10/2020,05:36:00,19.15,G
FlowVolume,03/10/2020,05:36:00,7895.49,G
PT Level,03/10/2020,05:37:00,12.55,G
Flow_cfs,03/10/2020,05:37:00,18.80,G
FlowVolume,03/10/2020,05:37:00,9023.49,G
PT Level,03/10/2020,05:38:00,12.56,G
Flow_cfs,03/10/2020,05:38:00,18.85,G
FlowVolume,03/10/2020,05:38:00,10154.49,G
PT Level,03/10/2020,05:39:00,12.61,G
Flow_cfs,03/10/2020,05:39:00,19.10,G
FlowVolume,03/10/2020,05:39:00,11300.49,G
PT Level,03/10/2020,05:40:00,12.68,G
Aliquot_Num,03/10/2020,05:40:00,8,G
Flow_cfs,03/10/2020,05:40:00,19.39,G
FlowVolume,03/10/2020,05:40:00,12464.06,G
PT Level,03/10/2020,05:41:00,12.57,G
Flow_cfs,03/10/2020,05:41:00,18.90,G
Triggered S,03/10/2020,05:41:00,9,G
VolumeTrig,03/10/2020,05:41:00,13598.06,G
FlowVolume,03/10/2020,05:41:00,598.06,G
PT Level,03/10/2020,05:42:00,12.52,G
Flow_cfs,03/10/2020,05:42:00,18.65,G
FlowVolume,03/10/2020,05:42:00,1717.06,G
PT Level,03/10/2020,05:43:00,12.62,G
Flow_cfs,03/10/2020,05:43:00,19.15,G
FlowVolume,03/10/2020,05:43:00,2866.06,G
PT Level,03/10/2020,05:44:00,12.54,G
Flow_cfs,03/10/2020,05:44:00,18.75,G
FlowVolume,03/10/2020,05:44:00,3991.06,G
PT Level,03/10/2020,05:45:00,12.62,G
Aliquot_Num,03/10/2020,05:45:00,9,G
Flow_cfs,03/10/2020,05:45:00,19.15,G
FlowVolume,03/10/2020,05:45:00,5140.06,G
PT Level,03/10/2020,05:46:00,12.44,G
Flow_cfs,03/10/2020,05:46:00,18.29,G
FlowVolume,03/10/2020,05:46:00,6237.56,G
PT Level,03/10/2020,05:47:00,12.56,G
Flow_cfs,03/10/2020,05:47:00,18.85,G
FlowVolume,03/10/2020,05:47:00,7368.56,G
PT Level,03/10/2020,05:48:00,12.68,G
Flow_cfs,03/10/2020,05:48:00,19.39,G
FlowVolume,03/10/2020,05:48:00,8532.13,G
PT Level,03/10/2020,05:49:00,12.52,G
Flow_cfs,03/10/2020,05:49:00,18.65,G
FlowVolume,03/10/2020,05:49:00,9651.13,G
PT Level,03/10/2020,05:50:00,12.69,G
Aliquot_Num,03/10/2020,05:50:00,9,G
Flow_cfs,03/10/2020,05:50:00,19.43,G
FlowVolume,03/10/2020,05:50:00,10816.85,G
PT Level,03/10/2020,05:51:00,12.65,G
Flow_cfs,03/10/2020,05:51:00,19.29,G
FlowVolume,03/10/2020,05:51:00,11973.99,G
PT Level,03/10/2020,05:52:00,12.63,G
Flow_cfs,03/10/2020,05:52:00,19.20,G
Triggered S,03/10/2020,05:52:00,10,G
VolumeTrig,03/10/2020,05:52:00,13125.99,G
FlowVolume,03/10/2020,05:52:00,125.99,G
PT Level,03/10/2020,05:53:00,12.63,G
Flow_cfs,03/10/2020,05:53:00,19.20,G
FlowVolume,03/10/2020,05:53:00,1277.99,G
PT Level,03/10/2020,05:54:00,12.58,G
Flow_cfs,03/10/2020,05:54:00,18.95,G
FlowVolume,03/10/2020,05:54:00,2414.99,G
PT Level,03/10/2020,05:55:00,12.62,G
Aliquot_Num,03/10/2020,05:55:00,10,G
Flow_cfs,03/10/2020,05:55:00,19.15,G
FlowVolume,03/10/2020,05:55:00,3563.99,G
PT Level,03/10/2020,05:56:00,12.51,G
Flow_cfs,03/10/2020,05:56:00,18.60,G
FlowVolume,03/10/2020,05:56:00,4679.99,G
PT Level,03/10/2020,05:57:00,12.44,G
Flow_cfs,03/10/2020,05:57:00,18.29,G
FlowVolume,03/10/2020,05:57:00,5777.49,G
PT Level,03/10/2020,05:58:00,12.49,G
Flow_cfs,03/10/2020,05:58:00,18.50,G
FlowVolume,03/10/2020,05:58:00,6887.49,G
PT Level,03/10/2020,05:59:00,12.53,G
Flow_cfs,03/10/2020,05:59:00,18.70,G
FlowVolume,03/10/2020,05:59:00,8009.49,G
PT Level,03/10/2020,06:00:00,12.52,G
Aliquot_Num,03/10/2020,06:00:00,10,G
Flow_cfs,03/10/2020,06:00:00,18.65,G
FlowVolume,03/10/2020,06:00:00,9128.49,G
PT Level,03/10/2020,06:01:00,12.43,G
Flow_cfs,03/10/2020,06:01:00,18.25,G
FlowVolume,03/10/2020,06:01:00,10223.49,G
Client Conn,03/10/2020,06:01:07,20,G
PT Level,03/10/2020,06:02:00,12.32,G
Flow_cfs,03/10/2020,06:02:00,17.75,G
FlowVolume,03/10/2020,06:02:00,11288.49,G
PT Level,03/10/2020,06:03:00,12.42,G
Flow_cfs,03/10/2020,06:03:00,18.21,G
FlowVolume,03/10/2020,06:03:00,12380.99,G
PT Level,03/10/2020,06:04:00,12.47,G
Flow_cfs,03/10/2020,06:04:00,18.42,G
Triggered S,03/10/2020,06:04:00,11,G
VolumeTrig,03/10/2020,06:04:00,13485.99,G
FlowVolume,03/10/2020,06:04:00,485.99,G
PT Level,03/10/2020,06:05:00,12.43,G
Aliquot_Num,03/10/2020,06:05:00,11,G
Flow_cfs,03/10/2020,06:05:00,18.25,G
FlowVolume,03/10/2020,06:05:00,1580.99,G
PT Level,03/10/2020,06:06:00,12.46,G
Flow_cfs,03/10/2020,06:06:00,18.38,G
FlowVolume,03/10/2020,06:06:00,2683.49,G
